note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,n1,1,1,1,1,1
mn-1-1-1-1-2,n2,1,1,1,1,2
mn-1-1-1-1-3,n3,1,1,1,1,3
mn-1-1-1-1-4,n4,1,1,1,1,4
mn-1-1-1-1-5,n5,1,1,1,1,5
mn-1-1-1-1-6,n6,1,1,1,1,6
mn-1-1-1-1-7,n7,1,1,1,1,7
mn-1-1-1-1-8,n8,1,1,1,1,8
mn-1-1-5-2-1,n9,1,1,5,2,1
mn-1-1-5-2-2,n10,1,1,5,2,2
mn-1-1-5-2-3,n11,1,1,5,2,3
mn-1-1-5-2-4,n12,1,1,5,2,4
mn-1-1-5-2-5,n13,1,1,5,2,5
mn-1-1-5-2-6,n14,1,1,5,2,6
mn-1-1-5-2-7,n15,1,1,5,2,7
mn-1-2-1-1-1,n16,1,2,1,1,1
mn-1-2-1-1-2,n17,1,2,1,1,2
mn-1-2-1-1-3,n18,1,2,1,1,3
mn-1-2-1-1-4,n19,1,2,1,1,4
mn-1-2-1-1-5,n20,1,2,1,1,5
mn-1-2-1-1-6,n21,1,2,1,1,6
mn-1-2-1-1-7,n22,1,2,1,1,7
mn-1-2-1-1-8,n23,1,2,1,1,8
mn-1-2-1-1-9,n24,1,2,1,1,9
mn-1-2-1-1-10,n25,1,2,1,1,10
mn-1-2-5-2-1,n26,1,2,5,2,1
mn-1-2-5-2-2,n27,1,2,5,2,2
mn-1-2-5-2-3,n28,1,2,5,2,3
mn-1-2-5-2-4,n29,1,2,5,2,4
mn-1-3-1-1-1,n30,1,3,1,1,1
mn-1-3-1-1-2,n31,1,3,1,1,2
mn-1-3-1-1-3,n32,1,3,1,1,3
mn-1-3-1-1-4,n33,1,3,1,1,4
mn-1-3-1-1-5,n34,1,3,1,1,5
mn-1-3-1-1-6,n35,1,3,1,1,6
mn-1-3-1-1-7,n36,1,3,1,1,7
mn-1-3-1-1-8,n37,1,3,1,1,8
mn-1-3-5-2-1,n38,1,3,5,2,1
mn-1-3-5-2-2,n39,1,3,5,2,2
mn-1-3-5-2-3,n40,1,3,5,2,3
mn-1-3-5-2-4,n41,1,3,5,2,4
mn-1-3-5-2-5,n42,1,3,5,2,5
mn-1-3-5-2-6,n43,1,3,5,2,6
mn-1-3-5-2-7,n44,1,3,5,2,7
mn-1-4-1-1-1,n45,1,4,1,1,1
mn-1-4-1-1-2,n46,1,4,1,1,2
mn-1-4-1-1-3,n47,1,4,1,1,3
mn-1-4-1-1-4,n48,1,4,1,1,4
mn-1-4-1-1-5,n49,1,4,1,1,5
mn-1-4-1-1-6,n50,1,4,1,1,6
mn-1-4-1-1-7,n51,1,4,1,1,7
mn-1-4-5-2-1,n52,1,4,5,2,1
mn-1-4-5-2-2,n53,1,4,5,2,2
mn-1-4-5-2-3,n54,1,4,5,2,3
mn-1-4-5-2-4,n55,1,4,5,2,4
mn-1-4-5-2-5,n56,1,4,5,2,5
mn-1-4-5-2-6,n57,1,4,5,2,6
mn-1-5-1-1-1,n58,1,5,1,1,1
mn-1-5-1-1-2,n59,1,5,1,1,2
mn-1-5-1-1-3,n60,1,5,1,1,3
mn-1-5-1-1-4,n61,1,5,1,1,4
mn-1-5-5-2-1,n62,1,5,5,2,1
mn-1-5-5-2-2,n63,1,5,5,2,2
mn-1-5-5-2-3,n64,1,5,5,2,3
mn-1-5-5-2-4,n65,1,5,5,2,4
mn-1-5-5-2-5,n66,1,5,5,2,5
mn-1-5-5-2-6,n67,1,5,5,2,6
mn-1-5-5-2-7,n68,1,5,5,2,7
mn-1-5-5-2-8,n69,1,5,5,2,8
mn-1-6-1-1-1,n70,1,6,1,1,1
mn-1-6-1-1-2,n71,1,6,1,1,2
mn-1-6-1-1-3,n72,1,6,1,1,3
mn-1-6-1-1-4,n73,1,6,1,1,4
mn-1-6-5-2-1,n74,1,6,5,2,1
mn-1-6-5-2-2,n75,1,6,5,2,2
mn-1-6-5-2-3,n76,1,6,5,2,3
mn-1-6-5-2-4,n77,1,6,5,2,4
mn-1-6-5-2-5,n78,1,6,5,2,5
mn-1-6-5-2-6,n79,1,6,5,2,6
mn-1-6-5-2-7,n80,1,6,5,2,7
mn-1-6-5-2-8,n81,1,6,5,2,8
mn-1-6-5-2-9,n82,1,6,5,2,9
mn-1-6-5-2-10,n83,1,6,5,2,10
mn-1-7-1-1-1,n84,1,7,1,1,1
mn-1-7-1-1-2,n85,1,7,1,1,2
mn-1-7-1-1-3,n86,1,7,1,1,3
mn-1-7-1-1-4,n87,1,7,1,1,4
mn-1-7-1-1-5,n88,1,7,1,1,5
mn-1-7-1-1-6,n89,1,7,1,1,6
mn-1-7-1-1-7,n90,1,7,1,1,7
mn-1-7-1-1-8,n91,1,7,1,1,8
mn-1-7-1-1-9,n92,1,7,1,1,9
mn-1-7-5-2-1,n93,1,7,5,2,1
