element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
mn-1-4-1-1-1--tied--start--1,tied,stamp,mn-1-4-1-1-1
mn-1-4-1-1-1--mordent--1,mordent,derive,mn-1-4-1-1-1
mn-1-4-1-1-2--tied--stop--1,tied,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--slur--start--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-8--slur--stop--1,slur,stamp,mn-1-4-1-1-8
mn-1-4-1-1-9--tied--start--1,tied,stamp,mn-1-4-1-1-9
mn-1-5-1-1-1--tied--stop--1,tied,stamp,mn-1-5-1-1-1
mn-1-5-1-1-4--tied--start--1,tied,stamp,mn-1-5-1-1-4
mn-1-5-1-1-5--tied--stop--1,tied,stamp,mn-1-5-1-1-5
mn-1-5-1-1-8--tied--start--1,tied,stamp,mn-1-5-1-1-8
mn-1-5-1-1-9--tied--stop--1,tied,stamp,mn-1-5-1-1-9
mn-1-5-1-1-10--slur--start--1,slur,stamp,mn-1-5-1-1-10
mn-1-5-1-1-12--slur--stop--1,slur,stamp,mn-1-5-1-1-12
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--slur--stop--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tied--start--1,tied,stamp,mn-1-6-1-1-4
mn-1-6-1-1-5--tied--stop--1,tied,stamp,mn-1-6-1-1-5
mn-1-6-1-1-8--tied--start--1,tied,stamp,mn-1-6-1-1-8
mn-1-6-1-1-9--tied--stop--1,tied,stamp,mn-1-6-1-1-9
mn-1-6-1-1-11--tied--start--1,tied,stamp,mn-1-6-1-1-11
mn-1-7-1-1-1--tied--stop--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-7-1-1-3
mn-1-7-1-1-10--slur--start--1,slur,stamp,mn-1-7-1-1-10
mn-1-7-1-1-15--slur--stop--1,slur,stamp,mn-1-7-1-1-15
mn-1-8-1-1-8--tied--start--1,tied,stamp,mn-1-8-1-1-8
mn-1-9-1-1-1--tied--stop--1,tied,stamp,mn-1-9-1-1-1
mn-1-9-1-1-8--tied--start--1,tied,stamp,mn-1-9-1-1-8
mn-1-10-1-1-1--tied--stop--1,tied,stamp,mn-1-10-1-1-1
