note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-5-2-2,n3,1,5,2,2
mn-1-5-2-3,n4,1,5,2,3
mn-1-5-2-4,n5,1,5,2,4
mn-1-5-2-5,n6,1,5,2,5
mn-1-5-2-6,n7,1,5,2,6
mn-1-6-2-1,n8,1,6,2,1
mn-1-6-2-2,n9,1,6,2,2
mn-1-6-2-3,n10,1,6,2,3
mn-1-6-2-4,n11,1,6,2,4
mn-1-6-2-5,n12,1,6,2,5
mn-1-6-2-6,n13,1,6,2,6
mn-2-1-1-1,n14,2,1,1,1
mn-2-5-2-1,n15,2,5,2,1
mn-2-5-2-2,n16,2,5,2,2
mn-2-5-2-3,n17,2,5,2,3
mn-2-5-2-4,n18,2,5,2,4
mn-2-5-2-5,n19,2,5,2,5
mn-2-5-2-6,n20,2,5,2,6
mn-2-6-2-1,n21,2,6,2,1
mn-2-6-2-2,n22,2,6,2,2
mn-2-6-2-3,n23,2,6,2,3
mn-2-6-2-4,n24,2,6,2,4
mn-2-6-2-5,n25,2,6,2,5
mn-2-6-2-6,n26,2,6,2,6
mn-3-1-1-1,n27,3,1,1,1
mn-3-5-2-1,n28,3,5,2,1
mn-3-5-2-2,n29,3,5,2,2
mn-3-5-2-3,n30,3,5,2,3
mn-3-5-2-4,n31,3,5,2,4
mn-3-5-2-5,n32,3,5,2,5
mn-3-5-2-6,n33,3,5,2,6
mn-3-6-2-1,n34,3,6,2,1
mn-3-6-2-2,n35,3,6,2,2
mn-3-6-2-3,n36,3,6,2,3
mn-3-6-2-4,n37,3,6,2,4
mn-3-6-2-5,n38,3,6,2,5
mn-3-6-2-6,n39,3,6,2,6
mn-4-1-1-1,n40,4,1,1,1
mn-4-1-1-2,n41,4,1,1,2
mn-4-1-1-3,n42,4,1,1,3
mn-4-1-1-4,n43,4,1,1,4
mn-4-1-1-5,n44,4,1,1,5
mn-4-1-1-6,n45,4,1,1,6
mn-4-1-1-7,n46,4,1,1,7
mn-4-1-1-8,n47,4,1,1,8
mn-4-1-1-9,n48,4,1,1,9
mn-4-5-2-1,n49,4,5,2,1
mn-4-5-2-2,n50,4,5,2,2
mn-4-5-2-3,n51,4,5,2,3
mn-4-5-2-4,n52,4,5,2,4
mn-4-5-2-5,n53,4,5,2,5
mn-4-5-2-6,n54,4,5,2,6
mn-4-6-2-1,n55,4,6,2,1
