element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
md-1-1-2-1,dynamics,md,2
mn-1-2-5-2-10--accent--1,accent,derive,mn-1-2-5-2-10
md-1-3-2-1,dynamics,md,2
mn-1-4-5-2-10--accent--1,accent,derive,mn-1-4-5-2-10
md-1-5-2-1,dynamics,md,2
mn-1-6-5-2-10--accent--1,accent,derive,mn-1-6-5-2-10
md-1-7-2-1,dynamics,md,2
mn-1-8-5-2-10--accent--1,accent,derive,mn-1-8-5-2-10
mn-1-9-5-2-5--accent--1,accent,derive,mn-1-9-5-2-5
md-1-9-1-1,dynamics,md,1
mn-1-10-1-1-9--accent--1,accent,derive,mn-1-10-1-1-9
mn-1-10-5-2-5--accent--1,accent,derive,mn-1-10-5-2-5
mn-1-10-5-2-7--accent--1,accent,derive,mn-1-10-5-2-7
mn-1-11-5-2-5--accent--1,accent,derive,mn-1-11-5-2-5
md-1-11-1-1,dynamics,md,1
mn-1-12-1-1-9--accent--1,accent,derive,mn-1-12-1-1-9
mn-1-12-5-2-5--accent--1,accent,derive,mn-1-12-5-2-5
mn-1-13-1-1-11--tied--start--1,tied,stamp,mn-1-13-1-1-11
md-1-13-1-1,wedge,md,1
md-1-13-1-2,wedge,md,1
md-1-13-1-3,wedge,md,1
md-1-13-1-4,wedge,md,1
md-1-13-2-1,dynamics,md,2
mn-1-14-1-1-1--tied--stop--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-9--accent--1,accent,derive,mn-1-14-1-1-9
mn-1-14-5-2-6--tied--start--1,tied,stamp,mn-1-14-5-2-6
mn-1-14-5-2-9--tied--stop--1,tied,stamp,mn-1-14-5-2-9
mn-1-14-5-2-13--accent--1,accent,derive,mn-1-14-5-2-13
mn-1-15-1-1-11--tied--start--1,tied,stamp,mn-1-15-1-1-11
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
md-1-15-1-4,wedge,md,1
md-1-15-1-5,wedge,md,1
mn-1-16-1-1-1--tied--stop--1,tied,stamp,mn-1-16-1-1-1
mn-1-16-1-1-9--accent--1,accent,derive,mn-1-16-1-1-9
mn-1-16-5-2-13--accent--1,accent,derive,mn-1-16-5-2-13
md-1-17-2-1,dynamics,md,2
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
md-1-18-1-3,wedge,md,1
md-1-18-1-4,wedge,md,1
md-1-19-1-1,wedge,md,1
md-1-20-1-1,wedge,md,1
md-1-20-1-2,wedge,md,1
md-1-20-1-3,wedge,md,1
md-1-21-1-1,wedge,md,1
mn-1-23-5-2-2--accent--1,accent,derive,mn-1-23-5-2-2
mn-1-23-5-2-5--accent--1,accent,derive,mn-1-23-5-2-5
mn-1-23-5-2-8--accent--1,accent,derive,mn-1-23-5-2-8
mn-1-23-5-2-11--accent--1,accent,derive,mn-1-23-5-2-11
mn-1-24-5-2-2--accent--1,accent,derive,mn-1-24-5-2-2
mn-1-24-5-2-5--accent--1,accent,derive,mn-1-24-5-2-5
mn-1-24-5-2-8--accent--1,accent,derive,mn-1-24-5-2-8
md-1-24-1-1,wedge,md,1
md-1-25-1-1,dynamics,md,1
mn-1-26-2-1-10--accent--1,accent,derive,mn-1-26-2-1-10
mn-1-26-5-2-10--accent--1,accent,derive,mn-1-26-5-2-10
md-1-27-1-1,dynamics,md,1
mn-1-28-2-1-10--accent--1,accent,derive,mn-1-28-2-1-10
mn-1-28-5-2-10--accent--1,accent,derive,mn-1-28-5-2-10
mn-1-29-1-1-11--tied--start--1,tied,stamp,mn-1-29-1-1-11
mn-1-29-6-2-3--tied--start--1,tied,stamp,mn-1-29-6-2-3
mn-1-29-6-2-4--tied--start--1,tied,stamp,mn-1-29-6-2-4
mn-1-29-6-2-5--tied--stop--1,tied,stamp,mn-1-29-6-2-5
mn-1-29-6-2-6--tied--stop--1,tied,stamp,mn-1-29-6-2-6
md-1-29-1-1,dynamics,md,1
md-1-29-1-2,wedge,md,1
md-1-29-1-3,wedge,md,1
md-1-29-1-4,wedge,md,1
md-1-29-1-5,wedge,md,1
mn-1-30-1-1-1--tied--stop--1,tied,stamp,mn-1-30-1-1-1
mn-1-30-1-1-9--accent--1,accent,derive,mn-1-30-1-1-9
mn-1-30-5-2-4--accent--1,accent,derive,mn-1-30-5-2-4
mn-1-30-6-2-9--tied--start--1,tied,stamp,mn-1-30-6-2-9
mn-1-30-6-2-10--tied--stop--1,tied,stamp,mn-1-30-6-2-10
mn-1-31-1-1-11--tied--start--1,tied,stamp,mn-1-31-1-1-11
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,wedge,md,1
md-1-31-1-3,wedge,md,1
md-1-31-1-4,wedge,md,1
md-1-31-1-5,wedge,md,1
mn-1-32-1-1-1--tied--stop--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-1-1-9--accent--1,accent,derive,mn-1-32-1-1-9
mn-1-32-5-2-4--accent--1,accent,derive,mn-1-32-5-2-4
mn-1-32-6-2-9--tied--start--1,tied,stamp,mn-1-32-6-2-9
mn-1-32-6-2-10--tied--stop--1,tied,stamp,mn-1-32-6-2-10
mn-1-33-5-2-1--accent--1,accent,derive,mn-1-33-5-2-1
md-1-33-1-1,dynamics,md,1
mn-1-34-5-2-1--accent--1,accent,derive,mn-1-34-5-2-1
mn-1-34-5-2-7--accent--1,accent,derive,mn-1-34-5-2-7
md-1-35-1-1,dynamics,md,1
mn-1-36-5-2-6--accent--1,accent,derive,mn-1-36-5-2-6
mn-1-37-5-2-1--accent--1,accent,derive,mn-1-37-5-2-1
mn-1-37-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-37-5-2-1
mn-1-37-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-37-5-2-2
mn-1-37-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-37-5-2-3
mn-1-37-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-37-5-2-5
mn-1-37-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-37-5-2-6
mn-1-37-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-37-5-2-7
md-1-37-1-1,dynamics,md,1
mn-1-38-5-2-1--accent--1,accent,derive,mn-1-38-5-2-1
mn-1-38-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-38-5-2-1
mn-1-38-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-38-5-2-2
mn-1-38-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-38-5-2-3
mn-1-38-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-38-5-2-5
mn-1-38-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-38-5-2-6
mn-1-38-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-38-5-2-7
mn-1-38-5-2-11--accent--1,accent,derive,mn-1-38-5-2-11
mn-1-39-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-39-5-2-1
mn-1-39-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-39-5-2-2
mn-1-39-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-39-5-2-3
mn-1-39-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-39-5-2-5
mn-1-39-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-39-5-2-6
mn-1-39-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-39-5-2-7
md-1-39-1-1,dynamics,md,1
mn-1-40-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-40-5-2-1
mn-1-40-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-40-5-2-2
mn-1-40-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-40-5-2-3
