note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-5-2-2,n3,1,5,2,2
mn-1-5-2-3,n4,1,5,2,3
mn-1-5-2-4,n5,1,5,2,4
mn-1-5-2-5,n6,1,5,2,5
mn-1-5-2-6,n7,1,5,2,6
mn-1-5-2-7,n8,1,5,2,7
mn-1-5-2-8,n9,1,5,2,8
mn-1-5-2-9,n10,1,5,2,9
mn-1-5-2-10,n11,1,5,2,10
mn-1-5-2-11,n12,1,5,2,11
mn-1-5-2-12,n13,1,5,2,12
mn-2-1-1-1,n14,2,1,1,1
mn-2-5-2-1,n15,2,5,2,1
mn-2-5-2-2,n16,2,5,2,2
mn-2-5-2-3,n17,2,5,2,3
mn-2-5-2-4,n18,2,5,2,4
mn-2-5-2-5,n19,2,5,2,5
mn-2-5-2-6,n20,2,5,2,6
mn-2-5-2-7,n21,2,5,2,7
mn-2-5-2-8,n22,2,5,2,8
mn-2-5-2-9,n23,2,5,2,9
mn-2-5-2-10,n24,2,5,2,10
mn-3-1-1-1,n25,3,1,1,1
mn-3-5-2-1,n26,3,5,2,1
mn-3-5-2-2,n27,3,5,2,2
mn-3-5-2-3,n28,3,5,2,3
mn-3-5-2-4,n29,3,5,2,4
mn-3-5-2-5,n30,3,5,2,5
mn-3-5-2-6,n31,3,5,2,6
mn-3-5-2-7,n32,3,5,2,7
mn-3-5-2-8,n33,3,5,2,8
mn-3-5-2-9,n34,3,5,2,9
mn-3-5-2-10,n35,3,5,2,10
mn-3-5-2-11,n36,3,5,2,11
mn-3-5-2-12,n37,3,5,2,12
mn-4-1-1-1,n38,4,1,1,1
mn-4-5-2-1,n39,4,5,2,1
mn-4-5-2-2,n40,4,5,2,2
mn-4-5-2-3,n41,4,5,2,3
mn-4-5-2-4,n42,4,5,2,4
mn-4-5-2-5,n43,4,5,2,5
mn-4-5-2-6,n44,4,5,2,6
mn-4-5-2-7,n45,4,5,2,7
mn-4-5-2-8,n46,4,5,2,8
mn-4-5-2-9,n47,4,5,2,9
mn-4-5-2-10,n48,4,5,2,10
mn-5-1-1-1,n49,5,1,1,1
mn-5-5-2-1,n50,5,5,2,1
mn-5-5-2-2,n51,5,5,2,2
mn-5-5-2-3,n52,5,5,2,3
mn-5-5-2-4,n53,5,5,2,4
mn-5-5-2-5,n54,5,5,2,5
mn-5-5-2-6,n55,5,5,2,6
