note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-3-2-1,n4,1,3,2,1
mn-1-5-2-1,n5,1,5,2,1
mn-1-5-2-2,n6,1,5,2,2
mn-1-5-2-3,n7,1,5,2,3
mn-1-5-2-4,n8,1,5,2,4
mn-1-6-2-1,n9,1,6,2,1
mn-2-1-1-1,n10,2,1,1,1
mn-2-1-1-2,n11,2,1,1,2
mn-2-1-1-3,n12,2,1,1,3
mn-2-1-1-4,n13,2,1,1,4
mn-2-1-1-5,n14,2,1,1,5
mn-2-3-2-1,n15,2,3,2,1
mn-2-5-2-1,n16,2,5,2,1
mn-2-5-2-2,n17,2,5,2,2
mn-2-5-2-3,n18,2,5,2,3
mn-2-5-2-4,n19,2,5,2,4
mn-2-6-2-1,n20,2,6,2,1
mn-3-1-1-1,n21,3,1,1,1
mn-3-1-1-2,n22,3,1,1,2
mn-3-1-1-3,n23,3,1,1,3
mn-3-1-1-4,n24,3,1,1,4
mn-3-1-1-5,n25,3,1,1,5
mn-3-1-1-6,n26,3,1,1,6
mn-3-2-1-1,r1,3,2,1,1
mn-3-2-1-2,n27,3,2,1,2
mn-3-2-1-3,r2,3,2,1,3
mn-3-2-1-4,n28,3,2,1,4
mn-3-5-2-1,n29,3,5,2,1
mn-3-5-2-2,n30,3,5,2,2
mn-3-5-2-3,n31,3,5,2,3
mn-3-5-2-4,n32,3,5,2,4
mn-3-5-2-5,n33,3,5,2,5
mn-3-5-2-6,n34,3,5,2,6
mn-4-1-1-1,n35,4,1,1,1
mn-4-1-1-2,n36,4,1,1,2
mn-4-1-1-3,n37,4,1,1,3
mn-4-1-1-4,n38,4,1,1,4
mn-4-1-1-5,n39,4,1,1,5
mn-4-1-1-6,n40,4,1,1,6
mn-4-1-1-7,n41,4,1,1,7
mn-4-1-1-8,n42,4,1,1,8
mn-4-2-1-1,r3,4,2,1,1
mn-4-2-1-2,n43,4,2,1,2
mn-4-2-1-3,n44,4,2,1,3
mn-4-2-1-4,n45,4,2,1,4
mn-4-2-1-5,n46,4,2,1,5
mn-4-5-2-1,n47,4,5,2,1
mn-4-5-2-2,n48,4,5,2,2
mn-4-5-2-3,n49,4,5,2,3
mn-4-5-2-4,n50,4,5,2,4
mn-4-5-2-5,n51,4,5,2,5
mn-4-5-2-6,n52,4,5,2,6
mn-5-1-1-1,n53,5,1,1,1
mn-5-1-1-2,n54,5,1,1,2
mn-5-1-1-3,n55,5,1,1,3
mn-5-2-1-1,n56,5,2,1,1
mn-5-2-1-2,n57,5,2,1,2
mn-5-3-2-1,n58,5,3,2,1
mn-5-5-2-1,n59,5,5,2,1
mn-5-5-2-2,n60,5,5,2,2
mn-5-5-2-3,n61,5,5,2,3
mn-5-5-2-4,n62,5,5,2,4
mn-5-6-2-1,n63,5,6,2,1
mn-6-1-1-1,n64,6,1,1,1
mn-6-1-1-2,n65,6,1,1,2
mn-6-1-1-3,n66,6,1,1,3
