element_id,tag,carrier,host_or_staff
mn-1-1-1-1-4--tied--start--1,tied,stamp,mn-1-1-1-1-4
mn-1-1-1-1-4--slur--start--1,slur,stamp,mn-1-1-1-1-4
mn-1-1-1-1-5--tied--stop--1,tied,stamp,mn-1-1-1-1-5
mn-1-1-2-1-1--tied--start--1,tied,stamp,mn-1-1-2-1-1
mn-1-1-2-1-2--tied--stop--1,tied,stamp,mn-1-1-2-1-2
mn-1-1-5-2-1--accent--1,accent,derive,mn-1-1-5-2-1
mn-1-1-5-2-4--tied--start--1,tied,stamp,mn-1-1-5-2-4
mn-1-1-5-2-4--slur--start--1,slur,stamp,mn-1-1-5-2-4
mn-1-1-5-2-5--tied--stop--1,tied,stamp,mn-1-1-5-2-5
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-2-1,dynamics,md,2
md-1-1-2-2,pedal,md,2
md-1-1-2-3,pedal,md,2
mn-1-2-5-2-3--slur--stop--1,slur,stamp,mn-1-2-5-2-3
mn-1-2-5-2-4--slur--start--1,slur,stamp,mn-1-2-5-2-4
mn-1-2-5-2-6--slur--stop--1,slur,stamp,mn-1-2-5-2-6
mn-1-2-5-2-7--slur--start--1,slur,stamp,mn-1-2-5-2-7
mn-1-2-5-2-9--slur--stop--1,slur,stamp,mn-1-2-5-2-9
mn-1-2-5-2-10--slur--start--1,slur,stamp,mn-1-2-5-2-10
mn-1-2-5-2-12--slur--stop--1,slur,stamp,mn-1-2-5-2-12
md-1-2-1-1,dynamics,md,1
md-1-2-1-2,pedal,md,1
md-1-2-1-3,pedal,md,1
md-1-2-1-4,pedal,md,1
md-1-2-1-5,pedal,md,1
md-1-2-1-6,pedal,md,1
md-1-2-1-7,pedal,md,1
md-1-2-1-8,pedal,md,1
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-3--slur--stop--1,slur,stamp,mn-1-3-5-2-3
mn-1-3-5-2-4--slur--start--1,slur,stamp,mn-1-3-5-2-4
mn-1-3-5-2-6--slur--stop--1,slur,stamp,mn-1-3-5-2-6
md-1-3-1-1,pedal,md,1
md-1-3-1-2,pedal,md,1
md-1-3-1-3,pedal,md,1
md-1-3-1-4,pedal,md,1
md-1-3-1-5,pedal,md,1
mn-1-4-5-2-1--slur--start--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-7--slur--stop--1,slur,stamp,mn-1-4-5-2-7
mn-1-4-5-2-8--slur--start--1,slur,stamp,mn-1-4-5-2-8
mn-1-4-5-2-14--slur--stop--1,slur,stamp,mn-1-4-5-2-14
md-1-4-2-1,pedal,md,2
md-1-4-1-1,dynamics,md,1
md-1-4-2-2,pedal,md,2
md-1-4-2-3,pedal,md,2
md-1-4-2-4,pedal,md,2
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-7--slur--stop--1,slur,stamp,mn-1-5-5-2-7
mn-1-5-5-2-8--slur--start--1,slur,stamp,mn-1-5-5-2-8
mn-1-5-5-2-14--slur--stop--1,slur,stamp,mn-1-5-5-2-14
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
md-1-5-2-3,pedal,md,2
mn-1-6-1-1-3--tied--start--1,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-3--slur--start--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tied--start--1,tied,stamp,mn-1-6-1-1-4
mn-1-6-1-1-5--tied--stop--1,tied,stamp,mn-1-6-1-1-5
mn-1-6-1-1-6--tied--stop--1,tied,stamp,mn-1-6-1-1-6
mn-1-6-1-1-11--slur--start--1,slur,stamp,mn-1-6-1-1-11
mn-1-6-1-1-12--slur--stop--1,slur,stamp,mn-1-6-1-1-12
mn-1-6-5-2-1--slur--start--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-7--slur--stop--1,slur,stamp,mn-1-6-5-2-7
mn-1-6-5-2-8--slur--start--1,slur,stamp,mn-1-6-5-2-8
mn-1-6-5-2-14--slur--stop--1,slur,stamp,mn-1-6-5-2-14
md-1-6-1-1,pedal,md,1
md-1-6-1-2,pedal,md,1
md-1-6-1-3,dynamics,md,1
md-1-6-1-4,words,md,1
md-1-6-1-5,pedal,md,1
md-1-6-1-6,pedal,md,1
md-1-6-2-1,pedal,md,2
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-7--slur--stop--1,slur,stamp,mn-1-7-5-2-7
mn-1-7-5-2-8--slur--start--1,slur,stamp,mn-1-7-5-2-8
mn-1-7-5-2-14--slur--stop--1,slur,stamp,mn-1-7-5-2-14
md-1-7-1-1,pedal,md,1
md-1-7-1-2,wedge,md,1
md-1-7-1-3,pedal,md,1
md-1-7-1-4,wedge,md,1
mn-1-8-1-1-1--slur--stop--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-1--staccato--1,staccato,derive,mn-1-8-1-1-1
mn-1-8-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-8-1-1-3
mn-1-8-1-1-6--slur--start--1,slur,stamp,mn-1-8-1-1-6
