note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-0,n1,1,1,1,0
mn-1-1-1-1,n2,1,1,1,1
mn-1-1-1-2,n3,1,1,1,2
mn-1-1-1-3,n4,1,1,1,3
mn-1-1-1-4,n5,1,1,1,4
mn-1-1-1-5,n6,1,1,1,5
mn-1-1-1-6,n7,1,1,1,6
mn-1-2-1-0,n8,1,2,1,0
mn-1-2-1-1,n9,1,2,1,1
mn-1-2-1-2,n10,1,2,1,2
mn-1-2-1-3,n11,1,2,1,3
mn-1-2-1-4,n12,1,2,1,4
mn-1-2-1-5,n13,1,2,1,5
mn-1-5-2-0,n14,1,5,2,0
mn-1-5-2-1,n15,1,5,2,1
mn-1-5-2-2,n16,1,5,2,2
mn-1-5-2-3,n17,1,5,2,3
mn-1-5-2-4,n18,1,5,2,4
mn-1-5-2-5,n19,1,5,2,5
mn-1-5-2-6,n20,1,5,2,6
mn-1-5-2-7,n21,1,5,2,7
mn-1-5-2-8,n22,1,5,2,8
mn-1-5-2-9,n23,1,5,2,9
mn-2-1-1-0,n24,2,1,1,0
mn-2-1-1-1,n25,2,1,1,1
mn-2-1-1-2,n26,2,1,1,2
mn-2-1-1-3,n27,2,1,1,3
mn-2-1-1-4,n28,2,1,1,4
mn-2-1-1-5,n29,2,1,1,5
mn-2-1-1-6,n30,2,1,1,6
mn-2-1-1-7,n31,2,1,1,7
mn-2-1-1-8,n32,2,1,1,8
mn-2-1-1-9,n33,2,1,1,9
mn-2-1-1-10,n34,2,1,1,10
mn-2-2-1-0,n35,2,2,1,0
mn-2-2-1-1,n36,2,2,1,1
mn-2-2-1-2,n37,2,2,1,2
mn-2-2-1-3,n38,2,2,1,3
mn-2-2-1-4,n39,2,2,1,4
mn-2-2-1-5,n40,2,2,1,5
mn-2-2-1-6,n41,2,2,1,6
mn-2-2-1-7,n42,2,2,1,7
mn-2-2-1-8,n43,2,2,1,8
mn-2-2-1-9,n44,2,2,1,9
mn-2-2-1-10,n45,2,2,1,10
mn-2-2-1-11,n46,2,2,1,11
mn-2-5-2-0,n47,2,5,2,0
mn-2-5-2-1,n48,2,5,2,1
mn-2-5-2-2,n49,2,5,2,2
mn-2-5-2-3,n50,2,5,2,3
mn-2-5-2-4,n51,2,5,2,4
mn-2-5-2-5,n52,2,5,2,5
mn-2-5-2-6,n53,2,5,2,6
mn-2-5-2-7,n54,2,5,2,7
mn-2-5-2-8,n55,2,5,2,8
mn-2-5-2-9,n56,2,5,2,9
mn-2-5-2-10,n57,2,5,2,10
mn-2-5-2-11,n58,2,5,2,11
mn-3-1-1-0,n59,3,1,1,0
mn-3-1-1-1,n60,3,1,1,1
mn-3-1-1-2,n61,3,1,1,2
mn-3-1-1-3,n62,3,1,1,3
mn-3-1-1-4,n63,3,1,1,4
mn-3-1-1-5,n64,3,1,1,5
mn-3-1-1-6,n65,3,1,1,6
mn-3-2-1-0,n66,3,2,1,0
mn-3-2-1-1,n67,3,2,1,1
mn-3-2-1-2,n68,3,2,1,2
mn-3-2-1-3,n69,3,2,1,3
mn-3-2-1-4,n70,3,2,1,4
mn-3-2-1-5,n71,3,2,1,5
mn-3-5-2-0,n72,3,5,2,0
mn-3-5-2-1,n73,3,5,2,1
mn-3-5-2-2,n74,3,5,2,2
mn-3-5-2-3,n75,3,5,2,3
mn-3-5-2-4,n76,3,5,2,4
mn-3-5-2-5,n77,3,5,2,5
mn-3-5-2-6,n78,3,5,2,6
mn-4-1-1-0,n79,4,1,1,0
mn-4-5-2-0,n80,4,5,2,0
mn-4-5-2-1,n81,4,5,2,1
mn-4-5-2-2,n82,4,5,2,2
mn-4-5-2-3,n83,4,5,2,3
mn-4-5-2-4,n84,4,5,2,4
mn-4-5-2-5,n85,4,5,2,5
mn-4-5-2-6,n86,4,5,2,6
mn-4-5-2-7,n87,4,5,2,7
mn-4-5-2-8,n88,4,5,2,8
mn-4-5-2-9,n89,4,5,2,9
mn-4-5-2-10,n90,4,5,2,10
mn-4-5-2-11,n91,4,5,2,11
mn-4-5-2-12,n92,4,5,2,12
mn-4-5-2-13,n93,4,5,2,13
mn-5-1-1-0,n94,5,1,1,0
mn-5-5-2-0,n95,5,5,2,0
mn-5-5-2-1,n96,5,5,2,1
mn-5-5-2-2,n97,5,5,2,2
mn-5-5-2-3,n98,5,5,2,3
mn-5-5-2-4,n99,5,5,2,4
mn-5-5-2-5,n100,5,5,2,5
mn-5-5-2-6,n101,5,5,2,6
mn-5-5-2-7,n102,5,5,2,7
mn-5-5-2-8,n103,5,5,2,8
mn-5-5-2-9,n104,5,5,2,9
mn-5-5-2-10,n105,5,5,2,10
mn-5-5-2-11,n106,5,5,2,11
mn-5-5-2-12,n107,5,5,2,12
mn-5-5-2-13,n108,5,5,2,13
mn-6-1-1-0,n109,6,1,1,0
mn-6-1-1-1,n110,6,1,1,1
mn-6-1-1-2,n111,6,1,1,2
mn-6-1-1-3,n112,6,1,1,3
mn-6-1-1-4,n113,6,1,1,4
mn-6-1-1-5,n114,6,1,1,5
mn-6-1-1-6,n115,6,1,1,6
mn-6-1-1-7,n116,6,1,1,7
mn-6-1-1-8,n117,6,1,1,8
mn-6-1-1-9,n118,6,1,1,9
mn-6-1-1-10,n119,6,1,1,10
mn-6-1-1-11,n120,6,1,1,11
mn-6-1-1-12,n121,6,1,1,12
mn-6-1-1-13,n122,6,1,1,13
mn-6-1-1-14,n123,6,1,1,14
mn-6-1-1-15,n124,6,1,1,15
mn-6-1-1-16,n125,6,1,1,16
mn-6-5-2-0,n126,6,5,2,0
mn-6-5-2-1,n127,6,5,2,1
mn-6-5-2-2,n128,6,5,2,2
mn-6-5-2-3,n129,6,5,2,3
mn-6-5-2-4,n130,6,5,2,4
mn-6-5-2-5,n131,6,5,2,5
mn-6-5-2-6,n132,6,5,2,6
mn-6-5-2-7,n133,6,5,2,7
mn-6-5-2-8,n134,6,5,2,8
mn-6-5-2-9,n135,6,5,2,9
mn-6-5-2-10,n136,6,5,2,10
mn-6-5-2-11,n137,6,5,2,11
mn-6-5-2-12,n138,6,5,2,12
mn-6-5-2-13,n139,6,5,2,13
mn-7-1-1-0,n140,7,1,1,0
mn-7-1-1-1,n141,7,1,1,1
mn-7-1-1-2,n142,7,1,1,2
mn-7-1-1-3,n143,7,1,1,3
mn-7-1-1-4,n144,7,1,1,4
mn-7-1-1-5,n145,7,1,1,5
mn-7-1-1-6,n146,7,1,1,6
mn-7-1-1-7,n147,7,1,1,7
mn-7-1-1-8,n148,7,1,1,8
mn-7-1-1-9,n149,7,1,1,9
mn-7-1-1-10,n150,7,1,1,10
mn-7-1-1-11,n151,7,1,1,11
mn-7-1-1-12,n152,7,1,1,12
mn-7-2-1-0,n153,7,2,1,0
mn-7-2-1-1,n154,7,2,1,1
mn-7-5-2-0,n155,7,5,2,0
mn-7-5-2-1,n156,7,5,2,1
mn-7-5-2-2,n157,7,5,2,2
mn-7-5-2-3,n158,7,5,2,3
mn-7-5-2-4,n159,7,5,2,4
mn-7-5-2-5,n160,7,5,2,5
mn-7-5-2-6,n161,7,5,2,6
mn-7-5-2-7,n162,7,5,2,7
mn-7-5-2-8,n163,7,5,2,8
mn-7-5-2-9,n164,7,5,2,9
mn-7-5-2-10,n165,7,5,2,10
mn-7-5-2-11,n166,7,5,2,11
mn-7-5-2-12,n167,7,5,2,12
mn-7-5-2-13,n168,7,5,2,13
mn-8-1-1-0,n169,8,1,1,0
mn-8-1-1-1,n170,8,1,1,1
mn-8-1-1-2,n171,8,1,1,2
mn-8-1-1-3,n172,8,1,1,3
mn-8-1-1-4,n173,8,1,1,4
mn-8-1-1-5,n174,8,1,1,5
mn-8-1-1-6,n175,8,1,1,6
mn-8-1-1-7,n176,8,1,1,7
mn-8-1-1-8,n177,8,1,1,8
mn-8-1-1-9,n178,8,1,1,9
mn-8-1-1-10,n179,8,1,1,10
mn-8-1-1-11,n180,8,1,1,11
mn-8-1-1-12,n181,8,1,1,12
mn-8-1-1-13,n182,8,1,1,13
mn-8-1-1-14,n183,8,1,1,14
mn-8-1-1-15,n184,8,1,1,15
mn-8-1-1-16,n185,8,1,1,16
mn-8-1-1-17,n186,8,1,1,17
mn-8-1-1-18,n187,8,1,1,18
mn-8-1-1-19,n188,8,1,1,19
mn-8-1-1-20,n189,8,1,1,20
mn-8-5-2-0,n190,8,5,2,0
mn-8-5-2-1,n191,8,5,2,1
mn-8-5-2-2,n192,8,5,2,2
mn-8-5-2-3,n193,8,5,2,3
mn-8-5-2-4,n194,8,5,2,4
mn-8-5-2-5,n195,8,5,2,5
mn-8-5-2-6,n196,8,5,2,6
mn-8-5-2-7,n197,8,5,2,7
mn-8-5-2-8,n198,8,5,2,8
mn-8-5-2-9,n199,8,5,2,9
mn-8-5-2-10,n200,8,5,2,10
mn-8-5-2-11,n201,8,5,2,11
mn-8-5-2-12,n202,8,5,2,12
mn-8-5-2-13,n203,8,5,2,13
mn-9-1-1-0,n204,9,1,1,0
