element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
md-1-1-2-1,dynamics,md,2
md-1-3-1-1,dynamics,md,1
n167--tie--1,tie,derive,n167
n167--tied--start--1,tied,stamp,n167
n168--tie--1,tie,derive,n168
n168--tied--stop--1,tied,stamp,n168
n170--tie--1,tie,derive,n170
n170--tied--start--1,tied,stamp,n170
n182--tie--1,tie,derive,n182
n182--tied--stop--1,tied,stamp,n182
n315--trill-mark--1,trill-mark,derive,n315
md-1-19-1-1,dynamics,md,1
md-1-21-1-1,wedge,md,1
md-1-21-1-2,octave-shift,md,1
md-1-21-1-3,wedge,md,1
md-1-22-1-1,wedge,md,1
md-1-22-1-2,wedge,md,1
md-1-22-1-3,octave-shift,md,1
n454--tuplet--start--1,tuplet,stamp,n454
n458--tuplet--stop--1,tuplet,stamp,n458
n460--tuplet--start--1,tuplet,stamp,n460
n464--tuplet--stop--1,tuplet,stamp,n464
n466--tuplet--start--1,tuplet,stamp,n466
n476--tuplet--stop--1,tuplet,stamp,n476
n493--tuplet--start--1,tuplet,stamp,n493
n507--tuplet--stop--1,tuplet,stamp,n507
n515--tuplet--start--1,tuplet,stamp,n515
n519--tuplet--stop--1,tuplet,stamp,n519
n521--tuplet--start--1,tuplet,stamp,n521
n525--tuplet--stop--1,tuplet,stamp,n525
n527--tuplet--start--1,tuplet,stamp,n527
n531--tuplet--stop--1,tuplet,stamp,n531
n533--tuplet--start--1,tuplet,stamp,n533
n537--tuplet--stop--1,tuplet,stamp,n537
n539--tuplet--start--1,tuplet,stamp,n539
n543--tuplet--stop--1,tuplet,stamp,n543
n545--tuplet--start--1,tuplet,stamp,n545
n549--tuplet--stop--1,tuplet,stamp,n549
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
n558--tuplet--start--1,tuplet,stamp,n558
n562--tuplet--stop--1,tuplet,stamp,n562
n564--tuplet--start--1,tuplet,stamp,n564
n568--tuplet--stop--1,tuplet,stamp,n568
n570--tuplet--start--1,tuplet,stamp,n570
n574--tuplet--stop--1,tuplet,stamp,n574
n576--tuplet--start--1,tuplet,stamp,n576
n580--tuplet--stop--1,tuplet,stamp,n580
n582--tuplet--start--1,tuplet,stamp,n582
n586--tuplet--stop--1,tuplet,stamp,n586
n588--tuplet--start--1,tuplet,stamp,n588
n592--tuplet--stop--1,tuplet,stamp,n592
md-1-26-1-1,octave-shift,md,1
md-1-26-1-2,wedge,md,1
md-1-26-1-3,wedge,md,1
n601--tuplet--start--1,tuplet,stamp,n601
n605--tuplet--stop--1,tuplet,stamp,n605
n607--tuplet--start--1,tuplet,stamp,n607
n610--tuplet--stop--1,tuplet,stamp,n610
n611--tuplet--start--1,tuplet,stamp,n611
n614--tuplet--stop--1,tuplet,stamp,n614
n615--tuplet--start--1,tuplet,stamp,n615
n618--tuplet--stop--1,tuplet,stamp,n618
n619--tuplet--start--1,tuplet,stamp,n619
n622--tuplet--stop--1,tuplet,stamp,n622
n630--tuplet--start--1,tuplet,stamp,n630
n633--tuplet--stop--1,tuplet,stamp,n633
n634--tuplet--start--1,tuplet,stamp,n634
n637--tuplet--stop--1,tuplet,stamp,n637
n638--tuplet--start--1,tuplet,stamp,n638
n641--tuplet--stop--1,tuplet,stamp,n641
n642--tuplet--start--1,tuplet,stamp,n642
n645--tuplet--stop--1,tuplet,stamp,n645
n646--tuplet--start--1,tuplet,stamp,n646
n649--tuplet--stop--1,tuplet,stamp,n649
n650--tuplet--start--1,tuplet,stamp,n650
n653--tuplet--stop--1,tuplet,stamp,n653
md-1-28-1-1,octave-shift,md,1
n661--tuplet--start--1,tuplet,stamp,n661
n664--tuplet--stop--1,tuplet,stamp,n664
n665--tuplet--start--1,tuplet,stamp,n665
n668--tuplet--stop--1,tuplet,stamp,n668
n669--tuplet--start--1,tuplet,stamp,n669
n672--tuplet--stop--1,tuplet,stamp,n672
n673--tuplet--start--1,tuplet,stamp,n673
n676--tuplet--stop--1,tuplet,stamp,n676
n677--tuplet--start--1,tuplet,stamp,n677
n680--tuplet--stop--1,tuplet,stamp,n680
n681--tuplet--start--1,tuplet,stamp,n681
n684--tuplet--stop--1,tuplet,stamp,n684
md-1-29-1-1,octave-shift,md,1
n692--tuplet--start--1,tuplet,stamp,n692
n695--tuplet--stop--1,tuplet,stamp,n695
n696--tuplet--start--1,tuplet,stamp,n696
n699--tuplet--stop--1,tuplet,stamp,n699
n700--tuplet--start--1,tuplet,stamp,n700
n703--tuplet--stop--1,tuplet,stamp,n703
n704--tuplet--start--1,tuplet,stamp,n704
n707--tuplet--stop--1,tuplet,stamp,n707
n708--tuplet--start--1,tuplet,stamp,n708
n711--tuplet--stop--1,tuplet,stamp,n711
n712--tuplet--start--1,tuplet,stamp,n712
n715--tuplet--stop--1,tuplet,stamp,n715
n725--tie--1,tie,derive,n725
n725--tied--start--1,tied,stamp,n725
n726--tie--1,tie,derive,n726
n726--tied--stop--1,tied,stamp,n726
n726--tuplet--start--1,tuplet,stamp,n726
n729--tuplet--stop--1,tuplet,stamp,n729
n731--tuplet--start--1,tuplet,stamp,n731
n735--tuplet--stop--1,tuplet,stamp,n735
n737--tuplet--start--1,tuplet,stamp,n737
n741--tuplet--stop--1,tuplet,stamp,n741
n743--tuplet--start--1,tuplet,stamp,n743
n747--tuplet--stop--1,tuplet,stamp,n747
n749--tuplet--start--1,tuplet,stamp,n749
n753--tuplet--stop--1,tuplet,stamp,n753
md-1-31-1-1,octave-shift,md,1
n762--tuplet--start--1,tuplet,stamp,n762
n766--tuplet--stop--1,tuplet,stamp,n766
n768--tuplet--start--1,tuplet,stamp,n768
n772--tuplet--stop--1,tuplet,stamp,n772
n774--tuplet--start--1,tuplet,stamp,n774
n778--tuplet--stop--1,tuplet,stamp,n778
n780--tuplet--start--1,tuplet,stamp,n780
n784--tuplet--stop--1,tuplet,stamp,n784
n786--tuplet--start--1,tuplet,stamp,n786
n790--tuplet--stop--1,tuplet,stamp,n790
n792--tuplet--start--1,tuplet,stamp,n792
n796--tuplet--stop--1,tuplet,stamp,n796
n811--tuplet--start--1,tuplet,stamp,n811
n814--tuplet--stop--1,tuplet,stamp,n814
n816--tuplet--start--1,tuplet,stamp,n816
n819--tuplet--stop--1,tuplet,stamp,n819
n821--tuplet--start--1,tuplet,stamp,n821
n824--tuplet--stop--1,tuplet,stamp,n824
n826--tuplet--start--1,tuplet,stamp,n826
n829--tuplet--stop--1,tuplet,stamp,n829
n831--tuplet--start--1,tuplet,stamp,n831
n834--tuplet--stop--1,tuplet,stamp,n834
n836--tuplet--start--1,tuplet,stamp,n836
n839--tuplet--stop--1,tuplet,stamp,n839
n854--tuplet--start--1,tuplet,stamp,n854
n857--tuplet--stop--1,tuplet,stamp,n857
n859--tuplet--start--1,tuplet,stamp,n859
n862--tuplet--stop--1,tuplet,stamp,n862
n864--tuplet--start--1,tuplet,stamp,n864
n867--tuplet--stop--1,tuplet,stamp,n867
n869--tuplet--start--1,tuplet,stamp,n869
n872--tuplet--stop--1,tuplet,stamp,n872
n874--tuplet--start--1,tuplet,stamp,n874
n877--tuplet--stop--1,tuplet,stamp,n877
n879--tuplet--start--1,tuplet,stamp,n879
n882--tuplet--stop--1,tuplet,stamp,n882
n891--tuplet--start--1,tuplet,stamp,n891
n906--tuplet--stop--1,tuplet,stamp,n906
n921--tuplet--start--1,tuplet,stamp,n921
n927--tuplet--stop--1,tuplet,stamp,n927
md-1-35-1-1,octave-shift,md,1
md-1-35-1-2,octave-shift,md,1
n943--tuplet--start--1,tuplet,stamp,n943
n949--tuplet--stop--1,tuplet,stamp,n949
n952--tuplet--start--1,tuplet,stamp,n952
n958--tuplet--stop--1,tuplet,stamp,n958
n961--tuplet--start--1,tuplet,stamp,n961
