element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--staccato--1,staccato,derive,mn-1-1-1-1-1
mn-1-1-1-1-4--slur--start--1,slur,stamp,mn-1-1-1-1-4
mn-1-1-5-2-1--staccato--1,staccato,derive,mn-1-1-5-2-1
mn-1-1-5-2-4--slur--start--1,slur,stamp,mn-1-1-5-2-4
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,wedge,md,1
md-1-1-1-4,wedge,md,1
md-1-1-2-1,dynamics,md,2
mn-1-2-1-1-1--slur--stop--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-1--staccato--1,staccato,derive,mn-1-2-1-1-1
mn-1-2-1-1-4--staccato--1,staccato,derive,mn-1-2-1-1-4
mn-1-2-1-1-7--slur--start--1,slur,stamp,mn-1-2-1-1-7
mn-1-2-5-2-1--slur--stop--1,slur,stamp,mn-1-2-5-2-1
mn-1-2-5-2-1--staccato--1,staccato,derive,mn-1-2-5-2-1
mn-1-2-5-2-3--staccato--1,staccato,derive,mn-1-2-5-2-3
mn-1-2-5-2-6--slur--start--1,slur,stamp,mn-1-2-5-2-6
md-1-2-1-1,dynamics,md,1
mn-1-3-1-1-1--slur--stop--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-5--slur--start--1,slur,stamp,mn-1-3-1-1-5
mn-1-3-1-1-8--slur--start--1,slur,stamp,mn-1-3-1-1-8
mn-1-3-1-1-9--slur--stop--1,slur,stamp,mn-1-3-1-1-9
mn-1-3-1-1-12--slur--start--1,slur,stamp,mn-1-3-1-1-12
mn-1-3-5-2-1--slur--stop--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-4--slur--start--1,slur,stamp,mn-1-3-5-2-4
mn-1-3-5-2-7--slur--start--1,slur,stamp,mn-1-3-5-2-7
mn-1-3-5-2-8--slur--stop--1,slur,stamp,mn-1-3-5-2-8
mn-1-3-5-2-11--slur--start--1,slur,stamp,mn-1-3-5-2-11
md-1-3-1-1,wedge,md,1
mn-1-4-1-1-1--slur--stop--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-4--slur--start--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-5--slur--stop--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-8--slur--start--1,slur,stamp,mn-1-4-1-1-8
mn-1-4-1-1-9--slur--stop--1,slur,stamp,mn-1-4-1-1-9
mn-1-4-5-2-1--slur--stop--1,slur,stamp,mn-1-4-5-2-1
mn-1-4-5-2-4--slur--start--1,slur,stamp,mn-1-4-5-2-4
mn-1-4-5-2-5--slur--stop--1,slur,stamp,mn-1-4-5-2-5
mn-1-4-5-2-8--slur--start--1,slur,stamp,mn-1-4-5-2-8
mn-1-4-5-2-9--slur--stop--1,slur,stamp,mn-1-4-5-2-9
md-1-4-1-1,wedge,md,1
