note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-1-1-12,n12,1,1,1,12
mn-1-1-1-13,n13,1,1,1,13
mn-1-1-1-14,n14,1,1,1,14
mn-1-1-1-15,n15,1,1,1,15
mn-1-5-2-1,n16,1,5,2,1
mn-1-5-2-2,n17,1,5,2,2
mn-1-5-2-3,n18,1,5,2,3
mn-1-5-2-4,n19,1,5,2,4
mn-1-5-2-5,n20,1,5,2,5
mn-1-5-2-6,n21,1,5,2,6
mn-1-5-2-7,n22,1,5,2,7
mn-1-5-2-8,n23,1,5,2,8
mn-1-5-2-9,n24,1,5,2,9
mn-2-1-1-1,n25,2,1,1,1
mn-2-1-1-2,n26,2,1,1,2
mn-2-1-1-3,n27,2,1,1,3
mn-2-1-1-4,n28,2,1,1,4
mn-2-1-1-5,n29,2,1,1,5
mn-2-1-1-6,n30,2,1,1,6
mn-2-1-1-7,n31,2,1,1,7
mn-2-1-1-8,n32,2,1,1,8
mn-2-1-1-9,n33,2,1,1,9
mn-2-5-2-1,n34,2,5,2,1
mn-2-5-2-2,n35,2,5,2,2
mn-2-5-2-3,n36,2,5,2,3
mn-2-5-2-4,n37,2,5,2,4
mn-2-5-2-5,n38,2,5,2,5
mn-2-5-2-6,n39,2,5,2,6
mn-2-5-2-7,n40,2,5,2,7
mn-3-1-1-1,n41,3,1,1,1
mn-3-1-1-2,n42,3,1,1,2
mn-3-1-1-3,n43,3,1,1,3
mn-3-1-1-4,n44,3,1,1,4
mn-3-1-1-5,n45,3,1,1,5
mn-3-1-1-6,n46,3,1,1,6
mn-3-1-1-7,n47,3,1,1,7
mn-3-1-1-8,n48,3,1,1,8
mn-3-1-1-9,n49,3,1,1,9
mn-3-1-1-10,n50,3,1,1,10
mn-3-1-1-11,n51,3,1,1,11
mn-3-1-1-12,n52,3,1,1,12
mn-3-5-2-1,n53,3,5,2,1
mn-3-5-2-2,n54,3,5,2,2
mn-3-5-2-3,n55,3,5,2,3
mn-3-5-2-4,n56,3,5,2,4
mn-3-5-2-5,n57,3,5,2,5
mn-3-5-2-6,n58,3,5,2,6
mn-3-5-2-7,n59,3,5,2,7
mn-3-5-2-8,n60,3,5,2,8
mn-3-5-2-9,n61,3,5,2,9
mn-3-5-2-10,n62,3,5,2,10
mn-3-5-2-11,n63,3,5,2,11
mn-4-1-1-1,n64,4,1,1,1
mn-4-1-1-2,n65,4,1,1,2
mn-4-1-1-3,n66,4,1,1,3
mn-4-1-1-4,n67,4,1,1,4
mn-4-1-1-5,n68,4,1,1,5
mn-4-1-1-6,n69,4,1,1,6
