element_id,tag,carrier,host_or_staff
mn-1-1-1-1-2--slur--start--1,slur,stamp,mn-1-1-1-1-2
mn-1-1-4-2-2--slur--start--1,slur,stamp,mn-1-1-4-2-2
mn-1-1-4-2-2--tenuto--1,tenuto,derive,mn-1-1-4-2-2
md-1-1-1-1,words,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,dynamics,md,1
mn-1-2-2-1-2--slur--stop--1,slur,stamp,mn-1-2-2-1-2
mn-1-2-4-2-1--tenuto--1,tenuto,derive,mn-1-2-4-2-1
mn-1-2-4-2-2--slur--stop--1,slur,stamp,mn-1-2-4-2-2
mn-1-2-4-2-2--tenuto--1,tenuto,derive,mn-1-2-4-2-2
mn-1-2-5-2-2--tied--start--1,tied,stamp,mn-1-2-5-2-2
mn-1-2-5-2-2--slur--start--1,slur,stamp,mn-1-2-5-2-2
mn-1-3-1-1-2--slur--start--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-1-1-8--slur--stop--1,slur,stamp,mn-1-3-1-1-8
mn-1-3-1-2-1--slur--start--1,slur,stamp,mn-1-3-1-2-1
mn-1-3-1-1-17--slur--stop--1,slur,stamp,mn-1-3-1-1-17
mn-1-3-5-2-1--slur--stop--1,slur,stamp,mn-1-3-5-2-1
mn-1-3-5-2-2--tied--stop--1,tied,stamp,mn-1-3-5-2-2
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
mn-1-4-4-2-1--slur--start--1,slur,stamp,mn-1-4-4-2-1
mn-1-4-4-2-2--tied--start--1,tied,stamp,mn-1-4-4-2-2
mn-1-4-4-1-1--tied--stop--1,tied,stamp,mn-1-4-4-1-1
mn-1-4-4-1-19--slur--stop--1,slur,stamp,mn-1-4-4-1-19
mn-1-4-5-2-1--tied--start--1,tied,stamp,mn-1-4-5-2-1
mn-1-4-5-2-2--tied--stop--1,tied,stamp,mn-1-4-5-2-2
md-1-4-1-1,wedge,md,1
md-1-4-1-2,wedge,md,1
mn-1-5-1-1-2--slur--start--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-4-2-2--slur--start--1,slur,stamp,mn-1-5-4-2-2
mn-1-5-4-2-2--tenuto--1,tenuto,derive,mn-1-5-4-2-2
mn-1-5-5-2-2--tied--start--1,tied,stamp,mn-1-5-5-2-2
mn-1-5-5-2-3--tied--stop--1,tied,stamp,mn-1-5-5-2-3
md-1-5-1-1,dynamics,md,1
mn-1-6-2-1-2--slur--stop--1,slur,stamp,mn-1-6-2-1-2
mn-1-6-4-2-1--tenuto--1,tenuto,derive,mn-1-6-4-2-1
mn-1-6-4-2-2--slur--stop--1,slur,stamp,mn-1-6-4-2-2
mn-1-6-4-2-2--tenuto--1,tenuto,derive,mn-1-6-4-2-2
mn-1-6-5-2-2--tied--start--1,tied,stamp,mn-1-6-5-2-2
mn-1-6-5-2-2--slur--start--1,slur,stamp,mn-1-6-5-2-2
mn-1-7-1-1-2--slur--start--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-8--slur--stop--1,slur,stamp,mn-1-7-1-1-8
mn-1-7-1-2-1--slur--start--1,slur,stamp,mn-1-7-1-2-1
mn-1-7-1-1-17--slur--stop--1,slur,stamp,mn-1-7-1-1-17
mn-1-7-5-2-1--slur--stop--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--tied--stop--1,tied,stamp,mn-1-7-5-2-2
md-1-7-1-1,wedge,md,1
md-1-7-1-2,wedge,md,1
mn-1-8-4-2-1--slur--start--1,slur,stamp,mn-1-8-4-2-1
mn-1-8-4-2-2--tied--start--1,tied,stamp,mn-1-8-4-2-2
mn-1-8-4-1-1--tied--stop--1,tied,stamp,mn-1-8-4-1-1
mn-1-8-4-1-19--slur--stop--1,slur,stamp,mn-1-8-4-1-19
mn-1-8-5-2-1--tied--start--1,tied,stamp,mn-1-8-5-2-1
mn-1-8-5-2-2--tied--stop--1,tied,stamp,mn-1-8-5-2-2
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
mn-1-9-1-1-2--slur--start--1,slur,stamp,mn-1-9-1-1-2
mn-1-9-1-1-11--tied--start--1,tied,stamp,mn-1-9-1-1-11
mn-1-9-1-1-11--slur--stop--1,slur,stamp,mn-1-9-1-1-11
mn-1-9-1-1-12--tied--start--1,tied,stamp,mn-1-9-1-1-12
mn-1-9-1-1-13--tied--start--1,tied,stamp,mn-1-9-1-1-13
mn-1-9-2-1-2--slur--start--1,slur,stamp,mn-1-9-2-1-2
mn-1-9-2-1-2--staccato--1,staccato,derive,mn-1-9-2-1-2
mn-1-9-2-1-3--staccato--1,staccato,derive,mn-1-9-2-1-3
mn-1-9-2-1-4--staccato--1,staccato,derive,mn-1-9-2-1-4
mn-1-9-4-2-2--slur--start--1,slur,stamp,mn-1-9-4-2-2
mn-1-9-4-2-8--tied--start--1,tied,stamp,mn-1-9-4-2-8
mn-1-9-4-2-8--slur--stop--1,slur,stamp,mn-1-9-4-2-8
mn-1-9-4-2-9--tied--start--1,tied,stamp,mn-1-9-4-2-9
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,wedge,md,1
md-1-9-1-4,dynamics,md,1
mn-1-10-1-1-1--tied--stop--1,tied,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--tied--stop--1,tied,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--tied--stop--1,tied,stamp,mn-1-10-1-1-3
mn-1-10-1-1-19--tied--start--1,tied,stamp,mn-1-10-1-1-19
mn-1-10-1-1-20--tied--start--1,tied,stamp,mn-1-10-1-1-20
mn-1-10-1-1-21--tied--start--1,tied,stamp,mn-1-10-1-1-21
mn-1-10-2-1-1--slur--stop--1,slur,stamp,mn-1-10-2-1-1
mn-1-10-2-1-1--staccato--1,staccato,derive,mn-1-10-2-1-1
mn-1-10-2-1-4--slur--start--1,slur,stamp,mn-1-10-2-1-4
mn-1-10-2-1-4--staccato--1,staccato,derive,mn-1-10-2-1-4
mn-1-10-4-2-1--tied--stop--1,tied,stamp,mn-1-10-4-2-1
mn-1-10-4-2-2--tied--stop--1,tied,stamp,mn-1-10-4-2-2
mn-1-10-4-2-3--slur--start--1,slur,stamp,mn-1-10-4-2-3
mn-1-10-4-2-13--tied--start--1,tied,stamp,mn-1-10-4-2-13
mn-1-10-4-2-13--slur--stop--1,slur,stamp,mn-1-10-4-2-13
mn-1-10-4-2-14--tied--start--1,tied,stamp,mn-1-10-4-2-14
md-1-10-1-1,dynamics,md,1
md-1-10-1-2,wedge,md,1
md-1-10-1-3,wedge,md,1
md-1-10-1-4,dynamics,md,1
mn-1-11-1-1-1--tied--stop--1,tied,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--tied--start--2,tied,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--tied--stop--1,tied,stamp,mn-1-11-1-1-2
mn-1-11-1-1-2--tied--start--2,tied,stamp,mn-1-11-1-1-2
mn-1-11-1-1-3--tied--stop--1,tied,stamp,mn-1-11-1-1-3
mn-1-11-1-1-3--tied--start--2,tied,stamp,mn-1-11-1-1-3
mn-1-11-1-1-4--tied--stop--1,tied,stamp,mn-1-11-1-1-4
mn-1-11-1-1-5--tied--stop--1,tied,stamp,mn-1-11-1-1-5
mn-1-11-1-1-6--tied--stop--1,tied,stamp,mn-1-11-1-1-6
mn-1-11-2-1-1--staccato--1,staccato,derive,mn-1-11-2-1-1
mn-1-11-2-1-2--staccato--1,staccato,derive,mn-1-11-2-1-2
mn-1-11-2-1-3--staccato--1,staccato,derive,mn-1-11-2-1-3
mn-1-11-2-1-4--staccato--1,staccato,derive,mn-1-11-2-1-4
mn-1-11-2-1-5--slur--stop--1,slur,stamp,mn-1-11-2-1-5
mn-1-11-2-1-5--staccato--1,staccato,derive,mn-1-11-2-1-5
mn-1-11-4-2-1--tied--stop--1,tied,stamp,mn-1-11-4-2-1
mn-1-11-5-2-1--tied--stop--1,tied,stamp,mn-1-11-5-2-1
mn-1-11-5-2-1--tied--start--2,tied,stamp,mn-1-11-5-2-1
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-2--tied--stop--1,tied,stamp,mn-1-11-5-2-2
md-1-11-1-1,wedge,md,1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-7--slur--stop--1,slur,stamp,mn-1-12-1-1-7
mn-1-12-5-2-1--slur--stop--1,slur,stamp,mn-1-12-5-2-1
md-1-12-1-1,wedge,md,1
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-2-2-3--slur--stop--1,slur,stamp,mn-1-13-2-2-3
mn-1-13-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-13-5-2-1
mn-1-13-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-13-5-2-2
mn-1-13-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-13-5-2-3
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-15--slur--stop--1,slur,stamp,mn-1-14-1-1-15
mn-1-14-4-2-1--slur--start--1,slur,stamp,mn-1-14-4-2-1
mn-1-14-4-2-4--slur--stop--1,slur,stamp,mn-1-14-4-2-4
mn-1-15-4-2-1--slur--start--1,slur,stamp,mn-1-15-4-2-1
mn-1-15-4-1-4--slur--stop--1,slur,stamp,mn-1-15-4-1-4
md-1-15-1-1,words,md,1
md-1-15-1-2,bracket,md,1
md-1-15-1-3,bracket,md,1
md-1-15-1-4,bracket,md,1
md-1-15-1-5,bracket,md,1
md-1-15-2-1,bracket,md,2
md-1-15-2-2,bracket,md,2
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-4-2-1--slur--start--1,slur,stamp,mn-1-16-4-2-1
md-1-16-1-1,words,md,1
md-1-16-1-2,octave-shift,md,1
md-1-16-1-3,octave-shift,md,1
mn-1-17-1-1-10--tied--start--1,tied,stamp,mn-1-17-1-1-10
mn-1-17-1-1-10--slur--stop--1,slur,stamp,mn-1-17-1-1-10
mn-1-17-1-1-11--tied--start--1,tied,stamp,mn-1-17-1-1-11
mn-1-17-1-1-12--tied--start--1,tied,stamp,mn-1-17-1-1-12
mn-1-17-1-1-13--tied--stop--1,tied,stamp,mn-1-17-1-1-13
mn-1-17-1-1-14--tied--stop--1,tied,stamp,mn-1-17-1-1-14
mn-1-17-1-1-15--tied--stop--1,tied,stamp,mn-1-17-1-1-15
mn-1-17-2-1-1--slur--start--1,slur,stamp,mn-1-17-2-1-1
mn-1-17-2-1-1--tenuto--1,tenuto,derive,mn-1-17-2-1-1
mn-1-17-2-1-4--tied--start--1,tied,stamp,mn-1-17-2-1-4
mn-1-17-2-1-4--slur--stop--1,slur,stamp,mn-1-17-2-1-4
mn-1-17-2-1-4--tenuto--1,tenuto,derive,mn-1-17-2-1-4
mn-1-17-2-1-5--tied--start--1,tied,stamp,mn-1-17-2-1-5
mn-1-17-4-2-10--tied--start--1,tied,stamp,mn-1-17-4-2-10
mn-1-17-4-2-10--slur--stop--1,slur,stamp,mn-1-17-4-2-10
mn-1-17-4-2-11--tied--start--1,tied,stamp,mn-1-17-4-2-11
mn-1-17-4-2-12--tied--start--1,tied,stamp,mn-1-17-4-2-12
mn-1-17-4-2-13--tied--stop--1,tied,stamp,mn-1-17-4-2-13
mn-1-17-4-2-14--tied--stop--1,tied,stamp,mn-1-17-4-2-14
mn-1-17-4-2-15--tied--stop--1,tied,stamp,mn-1-17-4-2-15
mn-1-17-5-2-1--slur--start--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-1--tenuto--1,tenuto,derive,mn-1-17-5-2-1
mn-1-17-5-2-3--tied--start--1,tied,stamp,mn-1-17-5-2-3
mn-1-17-5-2-3--slur--stop--1,slur,stamp,mn-1-17-5-2-3
mn-1-17-5-2-3--tenuto--1,tenuto,derive,mn-1-17-5-2-3
mn-1-17-5-2-4--tied--start--1,tied,stamp,mn-1-17-5-2-4
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
md-1-17-1-3,wedge,md,1
md-1-17-1-4,wedge,md,1
md-1-17-2-1,dynamics,md,2
mn-1-18-1-1-1--tied--stop--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-18-1-2-1
mn-1-18-1-2-1--slur--start--1,slur,stamp,mn-1-18-1-2-1
mn-1-18-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-4
mn-1-18-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--tied--start--1,tied,stamp,mn-1-18-1-1-7
mn-1-18-1-1-8--tied--start--1,tied,stamp,mn-1-18-1-1-8
mn-1-18-1-1-9--tied--stop--1,tied,stamp,mn-1-18-1-1-9
mn-1-18-1-1-9--slur--stop--1,slur,stamp,mn-1-18-1-1-9
mn-1-18-1-1-10--tied--stop--1,tied,stamp,mn-1-18-1-1-10
mn-1-18-4-2-1--tied--stop--1,tied,stamp,mn-1-18-4-2-1
mn-1-18-4-2-4--tied--start--1,tied,stamp,mn-1-18-4-2-4
mn-1-18-4-2-5--tied--start--1,tied,stamp,mn-1-18-4-2-5
mn-1-18-4-2-6--tied--stop--1,tied,stamp,mn-1-18-4-2-6
mn-1-18-4-2-7--tied--stop--1,tied,stamp,mn-1-18-4-2-7
md-1-18-1-1,dynamics,md,1
md-1-18-1-2,wedge,md,1
md-1-18-1-3,wedge,md,1
md-1-18-1-4,wedge,md,1
md-1-18-1-5,wedge,md,1
mn-1-19-1-1-1--slur--start--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-1--tenuto--1,tenuto,derive,mn-1-19-1-1-1
mn-1-19-1-1-4--tied--start--1,tied,stamp,mn-1-19-1-1-4
mn-1-19-1-1-4--slur--stop--1,slur,stamp,mn-1-19-1-1-4
mn-1-19-1-1-4--tenuto--1,tenuto,derive,mn-1-19-1-1-4
mn-1-19-1-1-5--tied--start--1,tied,stamp,mn-1-19-1-1-5
mn-1-19-1-1-6--tied--stop--1,tied,stamp,mn-1-19-1-1-6
mn-1-19-1-1-7--tied--stop--1,tied,stamp,mn-1-19-1-1-7
mn-1-19-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-19-1-2-1
mn-1-19-1-2-1--slur--start--1,slur,stamp,mn-1-19-1-2-1
mn-1-19-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-8
mn-1-19-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-9
mn-1-19-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-11
mn-1-19-1-1-12--slur--stop--1,slur,stamp,mn-1-19-1-1-12
mn-1-19-4-2-1--slur--start--1,slur,stamp,mn-1-19-4-2-1
mn-1-19-4-2-1--tenuto--1,tenuto,derive,mn-1-19-4-2-1
mn-1-19-4-2-4--tied--start--1,tied,stamp,mn-1-19-4-2-4
mn-1-19-4-2-4--slur--stop--1,slur,stamp,mn-1-19-4-2-4
mn-1-19-4-2-4--tenuto--1,tenuto,derive,mn-1-19-4-2-4
mn-1-19-4-2-5--tied--start--1,tied,stamp,mn-1-19-4-2-5
mn-1-19-4-2-6--tied--stop--1,tied,stamp,mn-1-19-4-2-6
mn-1-19-4-2-7--tied--stop--1,tied,stamp,mn-1-19-4-2-7
mn-1-19-4-2-8--tied--start--1,tied,stamp,mn-1-19-4-2-8
mn-1-19-4-2-9--tied--stop--1,tied,stamp,mn-1-19-4-2-9
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,wedge,md,1
md-1-19-1-3,wedge,md,1
md-1-19-1-4,dynamics,md,1
md-1-19-1-5,wedge,md,1
md-1-19-1-6,wedge,md,1
mn-1-20-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-20-4-2-1
mn-1-20-4-2-1--slur--start--1,slur,stamp,mn-1-20-4-2-1
mn-1-20-4-1-5--tuplet--stop--1,tuplet,stamp,mn-1-20-4-1-5
mn-1-20-4-2-2--tuplet--start--1,tuplet,stamp,mn-1-20-4-2-2
mn-1-20-4-1-10--tuplet--stop--1,tuplet,stamp,mn-1-20-4-1-10
mn-1-20-4-2-3--tuplet--start--1,tuplet,stamp,mn-1-20-4-2-3
mn-1-20-4-1-15--tuplet--stop--1,tuplet,stamp,mn-1-20-4-1-15
mn-1-20-4-2-4--tuplet--start--1,tuplet,stamp,mn-1-20-4-2-4
mn-1-20-4-1-20--tuplet--stop--1,tuplet,stamp,mn-1-20-4-1-20
mn-1-20-5-2-1--slur--start--1,slur,stamp,mn-1-20-5-2-1
mn-1-20-5-2-1--tenuto--1,tenuto,derive,mn-1-20-5-2-1
mn-1-20-5-2-2--tenuto--1,tenuto,derive,mn-1-20-5-2-2
mn-1-20-5-2-3--tenuto--1,tenuto,derive,mn-1-20-5-2-3
mn-1-20-5-2-4--tenuto--1,tenuto,derive,mn-1-20-5-2-4
md-1-20-1-1,words,md,1
md-1-20-2-1,dynamics,md,2
md-1-20-2-2,words,md,2
mn-1-21-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-21-4-2-1
mn-1-21-4-1-5--tuplet--stop--1,tuplet,stamp,mn-1-21-4-1-5
mn-1-21-4-2-2--tuplet--start--1,tuplet,stamp,mn-1-21-4-2-2
mn-1-21-4-1-10--tuplet--stop--1,tuplet,stamp,mn-1-21-4-1-10
mn-1-21-4-2-3--tuplet--start--1,tuplet,stamp,mn-1-21-4-2-3
mn-1-21-4-1-15--tuplet--stop--1,tuplet,stamp,mn-1-21-4-1-15
mn-1-21-4-2-4--tuplet--start--1,tuplet,stamp,mn-1-21-4-2-4
mn-1-21-4-1-20--tuplet--stop--1,tuplet,stamp,mn-1-21-4-1-20
mn-1-21-4-1-20--slur--stop--1,slur,stamp,mn-1-21-4-1-20
mn-1-21-5-2-1--tenuto--1,tenuto,derive,mn-1-21-5-2-1
mn-1-21-5-2-2--tenuto--1,tenuto,derive,mn-1-21-5-2-2
mn-1-21-5-2-3--tenuto--1,tenuto,derive,mn-1-21-5-2-3
mn-1-21-5-2-4--slur--stop--1,slur,stamp,mn-1-21-5-2-4
mn-1-21-5-2-4--tenuto--1,tenuto,derive,mn-1-21-5-2-4
mn-1-22-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-22-4-2-1
mn-1-22-4-2-1--slur--start--1,slur,stamp,mn-1-22-4-2-1
mn-1-22-4-1-4--tuplet--stop--1,tuplet,stamp,mn-1-22-4-1-4
mn-1-22-4-2-3--tuplet--start--1,tuplet,stamp,mn-1-22-4-2-3
mn-1-22-4-2-5--tuplet--stop--1,tuplet,stamp,mn-1-22-4-2-5
mn-1-22-4-2-5--slur--stop--1,slur,stamp,mn-1-22-4-2-5
mn-1-22-4-2-6--tuplet--start--1,tuplet,stamp,mn-1-22-4-2-6
mn-1-22-4-2-6--slur--start--1,slur,stamp,mn-1-22-4-2-6
mn-1-22-4-1-12--tuplet--stop--1,tuplet,stamp,mn-1-22-4-1-12
mn-1-22-4-2-8--tuplet--start--1,tuplet,stamp,mn-1-22-4-2-8
mn-1-22-4-2-10--tuplet--stop--1,tuplet,stamp,mn-1-22-4-2-10
mn-1-22-4-2-10--slur--stop--1,slur,stamp,mn-1-22-4-2-10
mn-1-22-5-2-1--tenuto--1,tenuto,derive,mn-1-22-5-2-1
mn-1-22-5-2-2--tenuto--1,tenuto,derive,mn-1-22-5-2-2
md-1-22-1-1,octave-shift,md,1
md-1-22-1-2,octave-shift,md,1
md-1-22-1-3,octave-shift,md,1
md-1-22-1-4,octave-shift,md,1
