note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-1-1-12,n12,1,1,1,12
mn-1-1-1-13,n13,1,1,1,13
mn-1-1-1-14,n14,1,1,1,14
mn-1-1-1-15,n15,1,1,1,15
mn-1-1-1-16,n16,1,1,1,16
mn-1-1-1-17,n17,1,1,1,17
mn-1-1-1-18,n18,1,1,1,18
mn-1-1-1-19,n19,1,1,1,19
mn-1-1-1-20,n20,1,1,1,20
mn-1-4-2-1,r1,1,4,2,1
mn-1-4-2-2,n21,1,4,2,2
mn-1-5-2-1,n22,1,5,2,1
mn-1-5-2-2,n23,1,5,2,2
mn-2-1-1-1,n24,2,1,1,1
mn-2-1-1-2,n25,2,1,1,2
mn-2-1-1-3,n26,2,1,1,3
mn-2-1-1-4,n27,2,1,1,4
mn-2-1-1-5,n28,2,1,1,5
mn-2-1-1-6,n29,2,1,1,6
mn-2-1-1-7,n30,2,1,1,7
mn-2-1-1-8,n31,2,1,1,8
mn-2-1-1-9,n32,2,1,1,9
mn-2-1-1-10,n33,2,1,1,10
mn-2-1-1-11,n34,2,1,1,11
mn-2-1-1-12,n35,2,1,1,12
mn-2-1-1-13,n36,2,1,1,13
mn-2-1-1-14,n37,2,1,1,14
mn-2-1-1-15,n38,2,1,1,15
mn-2-1-1-16,n39,2,1,1,16
mn-2-1-1-17,n40,2,1,1,17
mn-2-1-1-18,n41,2,1,1,18
mn-2-1-1-19,n42,2,1,1,19
mn-2-1-1-20,n43,2,1,1,20
mn-2-2-1-1,n44,2,2,1,1
mn-2-2-1-2,n45,2,2,1,2
mn-2-4-2-1,n46,2,4,2,1
mn-2-4-2-2,n47,2,4,2,2
mn-2-5-2-1,r2,2,5,2,1
mn-2-5-2-2,n48,2,5,2,2
mn-3-1-1-1,n49,3,1,1,1
mn-3-1-1-2,n50,3,1,1,2
mn-3-1-1-3,n51,3,1,1,3
mn-3-1-1-4,n52,3,1,1,4
mn-3-1-1-5,n53,3,1,1,5
mn-3-1-1-6,n54,3,1,1,6
mn-3-1-1-7,n55,3,1,1,7
mn-3-1-1-8,n56,3,1,1,8
mn-3-1-1-9,n57,3,1,1,9
mn-3-1-1-10,n58,3,1,1,10
mn-3-1-2-1,n59,3,1,2,1
mn-3-1-2-2,n60,3,1,2,2
mn-3-1-2-3,n61,3,1,2,3
mn-3-1-1-11,n62,3,1,1,11
mn-3-1-1-12,n63,3,1,1,12
mn-3-1-1-13,n64,3,1,1,13
mn-3-1-1-14,n65,3,1,1,14
mn-3-1-1-15,n66,3,1,1,15
mn-3-1-1-16,n67,3,1,1,16
