element_id,tag,carrier,host_or_staff
mn-1-1-1-2-1--slur--start--1,slur,stamp,mn-1-1-1-2-1
mn-1-1-1-1-3--slur--stop--1,slur,stamp,mn-1-1-1-1-3
mn-1-1-1-2-2--slur--start--1,slur,stamp,mn-1-1-1-2-2
mn-1-1-1-2-2--slur--start--2,slur,stamp,mn-1-1-1-2-2
mn-1-1-1-1-6--slur--stop--1,slur,stamp,mn-1-1-1-1-6
mn-1-1-1-1-6--slur--stop--2,slur,stamp,mn-1-1-1-1-6
mn-1-1-1-2-3--slur--start--1,slur,stamp,mn-1-1-1-2-3
mn-1-1-1-1-9--slur--stop--1,slur,stamp,mn-1-1-1-1-9
mn-1-1-5-2-1--tenuto--1,tenuto,derive,mn-1-1-5-2-1
mn-1-1-5-2-1--accent--1,accent,derive,mn-1-1-5-2-1
mn-1-1-5-2-2--tenuto--1,tenuto,derive,mn-1-1-5-2-2
mn-1-1-5-2-2--accent--1,accent,derive,mn-1-1-5-2-2
mn-1-1-5-2-3--tenuto--1,tenuto,derive,mn-1-1-5-2-3
mn-1-1-5-2-3--accent--1,accent,derive,mn-1-1-5-2-3
mn-1-1-5-2-4--tenuto--1,tenuto,derive,mn-1-1-5-2-4
mn-1-1-5-2-4--accent--1,accent,derive,mn-1-1-5-2-4
mn-1-1-5-2-5--tenuto--1,tenuto,derive,mn-1-1-5-2-5
mn-1-1-5-2-5--accent--1,accent,derive,mn-1-1-5-2-5
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
mn-1-2-1-2-1--slur--start--1,slur,stamp,mn-1-2-1-2-1
mn-1-2-1-1-3--slur--stop--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-1-2-2--slur--start--1,slur,stamp,mn-1-2-1-2-2
mn-1-2-1-1-6--slur--stop--1,slur,stamp,mn-1-2-1-1-6
mn-1-2-1-2-3--slur--start--1,slur,stamp,mn-1-2-1-2-3
mn-1-2-1-1-7--slur--stop--1,slur,stamp,mn-1-2-1-1-7
mn-1-2-1-2-4--slur--start--1,slur,stamp,mn-1-2-1-2-4
mn-1-2-1-1-9--slur--stop--1,slur,stamp,mn-1-2-1-1-9
mn-1-2-5-2-1--tenuto--1,tenuto,derive,mn-1-2-5-2-1
mn-1-2-5-2-1--accent--1,accent,derive,mn-1-2-5-2-1
mn-1-2-5-2-2--tenuto--1,tenuto,derive,mn-1-2-5-2-2
mn-1-2-5-2-2--accent--1,accent,derive,mn-1-2-5-2-2
mn-1-2-5-2-3--tenuto--1,tenuto,derive,mn-1-2-5-2-3
mn-1-2-5-2-3--accent--1,accent,derive,mn-1-2-5-2-3
mn-1-2-5-2-4--tenuto--1,tenuto,derive,mn-1-2-5-2-4
mn-1-2-5-2-4--accent--1,accent,derive,mn-1-2-5-2-4
mn-1-2-5-2-5--tenuto--1,tenuto,derive,mn-1-2-5-2-5
mn-1-2-5-2-5--accent--1,accent,derive,mn-1-2-5-2-5
mn-1-2-5-2-6--tenuto--1,tenuto,derive,mn-1-2-5-2-6
mn-1-2-5-2-6--accent--1,accent,derive,mn-1-2-5-2-6
mn-1-3-1-2-1--slur--start--1,slur,stamp,mn-1-3-1-2-1
mn-1-3-1-1-3--slur--stop--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-2-2--slur--start--1,slur,stamp,mn-1-3-1-2-2
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-1-2-3--slur--start--1,slur,stamp,mn-1-3-1-2-3
mn-1-3-1-1-9--slur--stop--1,slur,stamp,mn-1-3-1-1-9
mn-1-3-5-2-1--tenuto--1,tenuto,derive,mn-1-3-5-2-1
mn-1-3-5-2-1--accent--1,accent,derive,mn-1-3-5-2-1
mn-1-3-5-2-2--tenuto--1,tenuto,derive,mn-1-3-5-2-2
mn-1-3-5-2-2--accent--1,accent,derive,mn-1-3-5-2-2
mn-1-3-5-2-3--tenuto--1,tenuto,derive,mn-1-3-5-2-3
mn-1-3-5-2-3--accent--1,accent,derive,mn-1-3-5-2-3
mn-1-3-5-2-4--tenuto--1,tenuto,derive,mn-1-3-5-2-4
mn-1-3-5-2-4--accent--1,accent,derive,mn-1-3-5-2-4
mn-1-3-5-2-5--tenuto--1,tenuto,derive,mn-1-3-5-2-5
mn-1-3-5-2-5--accent--1,accent,derive,mn-1-3-5-2-5
mn-1-4-1-2-1--slur--start--1,slur,stamp,mn-1-4-1-2-1
mn-1-4-1-1-3--slur--stop--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-2-2--slur--start--1,slur,stamp,mn-1-4-1-2-2
mn-1-4-1-1-6--slur--stop--1,slur,stamp,mn-1-4-1-1-6
mn-1-4-1-2-3--slur--start--1,slur,stamp,mn-1-4-1-2-3
mn-1-4-1-1-9--slur--stop--1,slur,stamp,mn-1-4-1-1-9
mn-1-4-5-2-1--tenuto--1,tenuto,derive,mn-1-4-5-2-1
mn-1-4-5-2-1--accent--1,accent,derive,mn-1-4-5-2-1
mn-1-4-5-2-2--tenuto--1,tenuto,derive,mn-1-4-5-2-2
mn-1-4-5-2-2--accent--1,accent,derive,mn-1-4-5-2-2
mn-1-4-5-2-3--tenuto--1,tenuto,derive,mn-1-4-5-2-3
mn-1-4-5-2-3--accent--1,accent,derive,mn-1-4-5-2-3
mn-1-4-5-2-4--tenuto--1,tenuto,derive,mn-1-4-5-2-4
mn-1-4-5-2-4--accent--1,accent,derive,mn-1-4-5-2-4
mn-1-4-5-2-5--tenuto--1,tenuto,derive,mn-1-4-5-2-5
mn-1-4-5-2-5--accent--1,accent,derive,mn-1-4-5-2-5
mn-1-4-5-2-6--tenuto--1,tenuto,derive,mn-1-4-5-2-6
mn-1-4-5-2-6--accent--1,accent,derive,mn-1-4-5-2-6
mn-1-5-1-2-1--slur--start--1,slur,stamp,mn-1-5-1-2-1
mn-1-5-1-1-3--slur--stop--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-2-2--slur--start--1,slur,stamp,mn-1-5-1-2-2
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-1-2-3--slur--start--1,slur,stamp,mn-1-5-1-2-3
mn-1-5-1-1-9--slur--stop--1,slur,stamp,mn-1-5-1-1-9
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
mn-1-6-1-2-1--slur--start--1,slur,stamp,mn-1-6-1-2-1
mn-1-6-6-2-1--tied--start--1,tied,stamp,mn-1-6-6-2-1
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,wedge,md,1
mn-1-7-1-1-9--slur--stop--1,slur,stamp,mn-1-7-1-1-9
mn-1-7-6-2-1--tied--stop--1,tied,stamp,mn-1-7-6-2-1
mn-1-8-1-2-1--slur--start--1,slur,stamp,mn-1-8-1-2-1
mn-1-8-6-2-1--tied--start--1,tied,stamp,mn-1-8-6-2-1
md-1-8-1-1,wedge,md,1
mn-1-9-1-1-9--slur--stop--1,slur,stamp,mn-1-9-1-1-9
mn-1-9-2-2-1--tied--start--1,tied,stamp,mn-1-9-2-2-1
mn-1-9-6-2-1--tied--stop--1,tied,stamp,mn-1-9-6-2-1
mn-1-9-6-2-1--tied--start--2,tied,stamp,mn-1-9-6-2-1
md-1-9-1-1,words,md,1
md-1-9-1-2,words,md,1
mn-1-10-1-2-1--slur--start--1,slur,stamp,mn-1-10-1-2-1
mn-1-10-2-2-1--tied--stop--1,tied,stamp,mn-1-10-2-2-1
mn-1-10-6-2-1--tied--stop--1,tied,stamp,mn-1-10-6-2-1
mn-1-10-6-2-1--tied--start--2,tied,stamp,mn-1-10-6-2-1
mn-1-11-1-1-9--slur--stop--1,slur,stamp,mn-1-11-1-1-9
mn-1-11-2-2-1--tied--start--1,tied,stamp,mn-1-11-2-2-1
mn-1-11-6-2-1--tied--stop--1,tied,stamp,mn-1-11-6-2-1
mn-1-11-6-2-1--tied--start--2,tied,stamp,mn-1-11-6-2-1
mn-1-12-1-2-1--slur--start--1,slur,stamp,mn-1-12-1-2-1
mn-1-12-2-2-1--tied--stop--1,tied,stamp,mn-1-12-2-2-1
mn-1-12-6-2-1--tied--stop--1,tied,stamp,mn-1-12-6-2-1
mn-1-12-6-2-1--tied--start--2,tied,stamp,mn-1-12-6-2-1
mn-1-13-1-1-9--slur--stop--1,slur,stamp,mn-1-13-1-1-9
mn-1-13-6-2-1--tied--stop--1,tied,stamp,mn-1-13-6-2-1
mn-1-13-6-2-1--tied--start--2,tied,stamp,mn-1-13-6-2-1
mn-1-14-1-2-1--slur--start--1,slur,stamp,mn-1-14-1-2-1
mn-1-14-6-2-1--tied--stop--1,tied,stamp,mn-1-14-6-2-1
mn-1-14-6-2-1--tied--start--2,tied,stamp,mn-1-14-6-2-1
mn-1-15-1-1-9--slur--stop--1,slur,stamp,mn-1-15-1-1-9
mn-1-15-6-2-1--tied--stop--1,tied,stamp,mn-1-15-6-2-1
mn-1-15-6-2-1--tied--start--2,tied,stamp,mn-1-15-6-2-1
mn-1-16-1-2-1--slur--start--1,slur,stamp,mn-1-16-1-2-1
mn-1-16-6-2-1--tied--stop--1,tied,stamp,mn-1-16-6-2-1
mn-1-16-6-2-1--tied--start--2,tied,stamp,mn-1-16-6-2-1
mn-1-17-1-1-9--slur--stop--1,slur,stamp,mn-1-17-1-1-9
mn-1-17-6-2-1--tied--stop--1,tied,stamp,mn-1-17-6-2-1
mn-1-17-6-2-1--tied--start--2,tied,stamp,mn-1-17-6-2-1
mn-1-18-1-2-1--slur--start--1,slur,stamp,mn-1-18-1-2-1
mn-1-18-6-2-1--tied--stop--1,tied,stamp,mn-1-18-6-2-1
mn-1-18-6-2-1--tied--start--2,tied,stamp,mn-1-18-6-2-1
mn-1-19-1-1-9--slur--stop--1,slur,stamp,mn-1-19-1-1-9
mn-1-19-6-2-1--tied--stop--1,tied,stamp,mn-1-19-6-2-1
mn-1-19-6-2-1--tied--start--2,tied,stamp,mn-1-19-6-2-1
mn-1-20-1-2-1--slur--start--1,slur,stamp,mn-1-20-1-2-1
mn-1-20-6-2-1--tied--stop--1,tied,stamp,mn-1-20-6-2-1
mn-1-21-1-2-1--non-arpeggiate--top--1,non-arpeggiate,stamp,mn-1-21-1-2-1
mn-1-21-1-1-9--slur--stop--1,slur,stamp,mn-1-21-1-1-9
mn-1-21-6-2-1--tied--start--1,tied,stamp,mn-1-21-6-2-1
mn-1-21-6-2-2--tied--start--1,tied,stamp,mn-1-21-6-2-2
md-1-21-1-1,words,md,1
mn-1-22-1-2-1--slur--start--1,slur,stamp,mn-1-22-1-2-1
mn-1-22-6-2-1--tied--stop--1,tied,stamp,mn-1-22-6-2-1
mn-1-22-6-2-2--tied--stop--1,tied,stamp,mn-1-22-6-2-2
mn-1-23-1-2-1--non-arpeggiate--top--1,non-arpeggiate,stamp,mn-1-23-1-2-1
mn-1-23-1-1-9--slur--stop--1,slur,stamp,mn-1-23-1-1-9
md-1-23-1-1,words,md,1
mn-1-24-5-2-1--slur--start--1,slur,stamp,mn-1-24-5-2-1
mn-1-24-5-2-1--accent--1,accent,derive,mn-1-24-5-2-1
mn-1-24-5-1-2--slur--stop--1,slur,stamp,mn-1-24-5-1-2
mn-1-24-5-2-3--slur--start--1,slur,stamp,mn-1-24-5-2-3
mn-1-24-5-2-3--accent--1,accent,derive,mn-1-24-5-2-3
mn-1-24-5-1-4--slur--stop--1,slur,stamp,mn-1-24-5-1-4
mn-1-24-5-2-5--slur--start--1,slur,stamp,mn-1-24-5-2-5
mn-1-24-5-2-5--accent--1,accent,derive,mn-1-24-5-2-5
mn-1-24-5-1-6--slur--stop--1,slur,stamp,mn-1-24-5-1-6
mn-1-25-5-2-1--slur--start--1,slur,stamp,mn-1-25-5-2-1
mn-1-25-5-2-1--accent--1,accent,derive,mn-1-25-5-2-1
mn-1-25-5-1-2--slur--stop--1,slur,stamp,mn-1-25-5-1-2
mn-1-25-5-2-3--slur--start--1,slur,stamp,mn-1-25-5-2-3
mn-1-25-5-2-3--accent--1,accent,derive,mn-1-25-5-2-3
mn-1-25-5-1-4--slur--stop--1,slur,stamp,mn-1-25-5-1-4
mn-1-25-5-2-5--slur--start--1,slur,stamp,mn-1-25-5-2-5
mn-1-25-5-2-5--accent--1,accent,derive,mn-1-25-5-2-5
mn-1-25-5-1-6--slur--stop--1,slur,stamp,mn-1-25-5-1-6
mn-1-26-5-2-2--slur--start--1,slur,stamp,mn-1-26-5-2-2
mn-1-26-5-2-2--accent--1,accent,derive,mn-1-26-5-2-2
mn-1-26-5-1-2--slur--stop--1,slur,stamp,mn-1-26-5-1-2
mn-1-26-5-2-4--slur--start--1,slur,stamp,mn-1-26-5-2-4
mn-1-26-5-2-4--accent--1,accent,derive,mn-1-26-5-2-4
mn-1-26-5-1-4--slur--stop--1,slur,stamp,mn-1-26-5-1-4
md-1-26-1-1,dynamics,md,1
mn-1-27-1-2-1--slur--start--1,slur,stamp,mn-1-27-1-2-1
mn-1-27-6-2-1--tied--start--1,tied,stamp,mn-1-27-6-2-1
md-1-27-1-1,dynamics,md,1
mn-1-28-1-1-9--slur--stop--1,slur,stamp,mn-1-28-1-1-9
mn-1-28-6-2-1--tied--stop--1,tied,stamp,mn-1-28-6-2-1
mn-1-29-1-2-1--slur--start--1,slur,stamp,mn-1-29-1-2-1
mn-1-29-6-2-1--tied--start--1,tied,stamp,mn-1-29-6-2-1
mn-1-30-1-1-9--slur--stop--1,slur,stamp,mn-1-30-1-1-9
mn-1-30-6-2-1--tied--stop--1,tied,stamp,mn-1-30-6-2-1
mn-1-30-6-2-1--tied--start--2,tied,stamp,mn-1-30-6-2-1
mn-1-31-1-2-1--slur--start--1,slur,stamp,mn-1-31-1-2-1
mn-1-31-6-2-1--tied--stop--1,tied,stamp,mn-1-31-6-2-1
mn-1-31-6-2-1--tied--start--2,tied,stamp,mn-1-31-6-2-1
mn-1-32-1-1-9--slur--stop--1,slur,stamp,mn-1-32-1-1-9
mn-1-32-2-2-1--tied--start--1,tied,stamp,mn-1-32-2-2-1
mn-1-32-6-2-1--tied--stop--1,tied,stamp,mn-1-32-6-2-1
mn-1-32-6-2-1--tied--start--2,tied,stamp,mn-1-32-6-2-1
mn-1-33-1-2-1--slur--start--1,slur,stamp,mn-1-33-1-2-1
mn-1-33-2-2-1--tied--stop--1,tied,stamp,mn-1-33-2-2-1
mn-1-33-6-2-1--tied--stop--1,tied,stamp,mn-1-33-6-2-1
mn-1-33-6-2-1--tied--start--2,tied,stamp,mn-1-33-6-2-1
mn-1-34-1-1-9--slur--stop--1,slur,stamp,mn-1-34-1-1-9
mn-1-34-6-2-1--tied--stop--1,tied,stamp,mn-1-34-6-2-1
mn-1-35-1-2-1--slur--start--1,slur,stamp,mn-1-35-1-2-1
mn-1-35-6-2-1--tied--start--1,tied,stamp,mn-1-35-6-2-1
mn-1-36-1-1-9--slur--stop--1,slur,stamp,mn-1-36-1-1-9
mn-1-36-6-2-1--tied--stop--1,tied,stamp,mn-1-36-6-2-1
mn-1-36-6-2-1--tied--start--2,tied,stamp,mn-1-36-6-2-1
mn-1-37-1-2-1--slur--start--1,slur,stamp,mn-1-37-1-2-1
mn-1-37-6-2-1--tied--stop--1,tied,stamp,mn-1-37-6-2-1
mn-1-37-6-2-1--tied--start--2,tied,stamp,mn-1-37-6-2-1
mn-1-38-1-1-9--slur--stop--1,slur,stamp,mn-1-38-1-1-9
mn-1-38-6-2-1--tied--stop--1,tied,stamp,mn-1-38-6-2-1
mn-1-39-5-2-1--slur--start--1,slur,stamp,mn-1-39-5-2-1
mn-1-39-5-1-2--slur--stop--1,slur,stamp,mn-1-39-5-1-2
mn-1-39-5-2-3--slur--start--1,slur,stamp,mn-1-39-5-2-3
mn-1-39-5-1-4--slur--stop--1,slur,stamp,mn-1-39-5-1-4
mn-1-39-5-2-5--slur--start--1,slur,stamp,mn-1-39-5-2-5
mn-1-39-5-1-6--slur--stop--1,slur,stamp,mn-1-39-5-1-6
mn-1-40-5-2-1--slur--start--1,slur,stamp,mn-1-40-5-2-1
mn-1-40-5-1-2--slur--stop--1,slur,stamp,mn-1-40-5-1-2
mn-1-40-5-2-3--slur--start--1,slur,stamp,mn-1-40-5-2-3
mn-1-40-5-1-4--slur--stop--1,slur,stamp,mn-1-40-5-1-4
mn-1-40-5-2-5--slur--start--1,slur,stamp,mn-1-40-5-2-5
mn-1-40-5-1-6--slur--stop--1,slur,stamp,mn-1-40-5-1-6
md-1-40-1-1,dynamics,md,1
md-1-40-1-2,dynamics,md,1
md-1-40-1-3,dynamics,md,1
mn-1-41-1-1-1--slur--start--1,slur,stamp,mn-1-41-1-1-1
