note_id,original_id,bar,voice,staff,ordinal
mn-1-1-2-1,n1,1,1,2,1
mn-1-1-1-1,n2,1,1,1,1
mn-1-1-1-2,n3,1,1,1,2
mn-1-1-1-3,n4,1,1,1,3
mn-1-1-2-2,n5,1,1,2,2
mn-1-1-1-4,n6,1,1,1,4
mn-1-1-1-5,n7,1,1,1,5
mn-1-1-1-6,n8,1,1,1,6
mn-1-1-2-3,n9,1,1,2,3
mn-1-1-1-7,n10,1,1,1,7
mn-1-1-1-8,n11,1,1,1,8
mn-1-1-1-9,n12,1,1,1,9
mn-1-5-2-1,n13,1,5,2,1
mn-1-5-2-2,n14,1,5,2,2
mn-1-5-2-3,n15,1,5,2,3
mn-1-5-2-4,n16,1,5,2,4
mn-1-5-2-5,n17,1,5,2,5
mn-2-1-2-1,n18,2,1,2,1
mn-2-1-1-1,n19,2,1,1,1
mn-2-1-1-2,n20,2,1,1,2
mn-2-1-1-3,n21,2,1,1,3
mn-2-1-2-2,n22,2,1,2,2
mn-2-1-1-4,n23,2,1,1,4
mn-2-1-1-5,n24,2,1,1,5
mn-2-1-1-6,n25,2,1,1,6
mn-2-1-2-3,n26,2,1,2,3
mn-2-1-1-7,n27,2,1,1,7
mn-2-1-1-8,n28,2,1,1,8
mn-2-1-2-4,n29,2,1,2,4
mn-2-1-1-9,n30,2,1,1,9
mn-2-1-1-10,n31,2,1,1,10
mn-2-5-2-1,n32,2,5,2,1
mn-2-5-2-2,n33,2,5,2,2
mn-2-5-2-3,n34,2,5,2,3
mn-2-5-2-4,n35,2,5,2,4
mn-2-5-2-5,n36,2,5,2,5
mn-2-5-2-6,n37,2,5,2,6
mn-3-1-2-1,n38,3,1,2,1
mn-3-1-1-1,n39,3,1,1,1
mn-3-1-1-2,n40,3,1,1,2
mn-3-1-1-3,n41,3,1,1,3
mn-3-1-2-2,n42,3,1,2,2
mn-3-1-1-4,n43,3,1,1,4
mn-3-1-1-5,n44,3,1,1,5
mn-3-1-1-6,n45,3,1,1,6
mn-3-1-2-3,n46,3,1,2,3
mn-3-1-1-7,n47,3,1,1,7
mn-3-1-1-8,n48,3,1,1,8
mn-3-1-1-9,n49,3,1,1,9
mn-3-5-2-1,n50,3,5,2,1
mn-3-5-2-2,n51,3,5,2,2
mn-3-5-2-3,n52,3,5,2,3
mn-3-5-2-4,n53,3,5,2,4
mn-3-5-2-5,n54,3,5,2,5
mn-4-1-2-1,n55,4,1,2,1
mn-4-1-1-1,n56,4,1,1,1
mn-4-1-1-2,n57,4,1,1,2
mn-4-1-1-3,n58,4,1,1,3
mn-4-1-2-2,n59,4,1,2,2
mn-4-1-1-4,n60,4,1,1,4
mn-4-1-1-5,n61,4,1,1,5
mn-4-1-1-6,n62,4,1,1,6
