note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,2,1
n2,n2,1,1,1,1,1
n3,n3,1,1,1,1,2
n4,n4,1,1,1,1,3
n5,n5,1,1,1,2,2
n6,n6,1,1,1,1,4
n7,n7,1,1,1,1,5
n8,n8,1,1,1,1,6
n9,n9,1,1,1,2,3
n10,n10,1,1,1,1,7
n11,n11,1,1,1,1,8
n12,n12,1,1,1,1,9
n13,n13,1,1,5,2,1
n14,n14,1,1,5,2,2
n15,n15,1,1,5,2,3
n16,n16,1,1,5,2,4
n17,n17,1,1,5,2,5
n18,n18,1,2,1,2,1
n19,n19,1,2,1,1,1
n20,n20,1,2,1,1,2
n21,n21,1,2,1,1,3
n22,n22,1,2,1,2,2
n23,n23,1,2,1,1,4
n24,n24,1,2,1,1,5
n25,n25,1,2,1,1,6
n26,n26,1,2,1,2,3
n27,n27,1,2,1,1,7
n28,n28,1,2,1,1,8
n29,n29,1,2,1,2,4
n30,n30,1,2,1,1,9
n31,n31,1,2,1,1,10
n32,n32,1,2,5,2,1
n33,n33,1,2,5,2,2
n34,n34,1,2,5,2,3
n35,n35,1,2,5,2,4
n36,n36,1,2,5,2,5
n37,n37,1,2,5,2,6
n38,n38,1,3,1,2,1
n39,n39,1,3,1,1,1
n40,n40,1,3,1,1,2
n41,n41,1,3,1,1,3
n42,n42,1,3,1,2,2
n43,n43,1,3,1,1,4
n44,n44,1,3,1,1,5
n45,n45,1,3,1,1,6
n46,n46,1,3,1,2,3
n47,n47,1,3,1,1,7
n48,n48,1,3,1,1,8
n49,n49,1,3,1,1,9
n50,n50,1,3,5,2,1
n51,n51,1,3,5,2,2
n52,n52,1,3,5,2,3
n53,n53,1,3,5,2,4
n54,n54,1,3,5,2,5
n55,n55,1,4,1,2,1
n56,n56,1,4,1,1,1
n57,n57,1,4,1,1,2
n58,n58,1,4,1,1,3
n59,n59,1,4,1,2,2
n60,n60,1,4,1,1,4
n61,n61,1,4,1,1,5
n62,n62,1,4,1,1,6
n63,n63,1,4,1,2,3
n64,n64,1,4,1,1,7
n65,n65,1,4,1,1,8
n66,n66,1,4,1,1,9
n67,n67,1,4,5,2,1
n68,n68,1,4,5,2,2
n69,n69,1,4,5,2,3
n70,n70,1,4,5,2,4
n71,n71,1,4,5,2,5
n72,n72,1,4,5,2,6
n73,n73,1,5,1,2,1
n74,n74,1,5,1,1,1
n75,n75,1,5,1,1,2
n76,n76,1,5,1,1,3
n77,n77,1,5,1,2,2
n78,n78,1,5,1,1,4
n79,n79,1,5,1,1,5
n80,n80,1,5,1,1,6
n81,n81,1,5,1,2,3
n82,n82,1,5,1,1,7
n83,n83,1,5,1,1,8
n84,n84,1,5,1,1,9
n85,n85,1,5,5,2,1
n86,n86,1,5,5,2,2
n87,n87,1,5,5,2,3
n88,n88,1,5,5,2,4
n89,n89,1,5,5,2,5
n90,n90,1,6,1,2,1
n91,n91,1,6,1,1,1
n92,n92,1,6,1,1,2
n93,n93,1,6,1,1,3
n94,n94,1,6,1,2,2
n95,n95,1,6,1,1,4
n96,n96,1,6,1,1,5
n97,n97,1,6,1,1,6
n98,n98,1,6,1,2,3
n99,n99,1,6,1,1,7
n100,n100,1,6,1,1,8
n101,n101,1,6,1,1,9
n102,n102,1,6,5,2,1
n103,n103,1,6,5,2,2
n104,n104,1,6,5,2,3
n105,n105,1,6,6,2,1
n106,n106,1,7,1,2,1
n107,n107,1,7,1,1,1
n108,n108,1,7,1,1,2
n109,n109,1,7,1,1,3
n110,n110,1,7,1,2,2
n111,n111,1,7,1,1,4
n112,n112,1,7,1,1,5
n113,n113,1,7,1,1,6
n114,n114,1,7,1,2,3
n115,n115,1,7,1,1,7
n116,n116,1,7,1,1,8
n117,n117,1,7,1,1,9
n118,n118,1,7,5,2,1
n119,n119,1,7,5,2,2
n120,n120,1,7,5,2,3
n121,n121,1,7,6,2,1
n122,n122,1,8,1,2,1
n123,n123,1,8,1,1,1
n124,n124,1,8,1,1,2
n125,n125,1,8,1,1,3
n126,n126,1,8,1,2,2
n127,n127,1,8,1,1,4
n128,n128,1,8,1,1,5
n129,n129,1,8,1,1,6
n130,n130,1,8,1,2,3
n131,n131,1,8,1,1,7
n132,n132,1,8,1,1,8
n133,n133,1,8,1,1,9
n134,n134,1,8,5,2,1
n135,n135,1,8,5,2,2
n136,n136,1,8,5,2,3
n137,n137,1,8,6,2,1
n138,n138,1,9,1,2,1
n139,n139,1,9,1,1,1
n140,n140,1,9,1,1,2
n141,n141,1,9,1,1,3
n142,n142,1,9,1,2,2
n143,n143,1,9,1,1,4
n144,n144,1,9,1,1,5
n145,n145,1,9,1,1,6
n146,n146,1,9,1,2,3
n147,n147,1,9,1,1,7
n148,n148,1,9,1,1,8
n149,n149,1,9,1,1,9
n150,n150,1,9,2,2,1
n151,n151,1,9,5,2,1
n152,n152,1,9,5,2,2
n153,n153,1,9,5,2,3
n154,n154,1,9,6,2,1
n155,n155,1,10,1,2,1
n156,n156,1,10,1,1,1
n157,n157,1,10,1,1,2
n158,n158,1,10,1,1,3
n159,n159,1,10,1,2,2
n160,n160,1,10,1,1,4
n161,n161,1,10,1,1,5
n162,n162,1,10,1,1,6
n163,n163,1,10,1,2,3
n164,n164,1,10,1,1,7
n165,n165,1,10,1,1,8
n166,n166,1,10,1,1,9
n167,n167,1,10,2,2,1
n168,n168,1,10,5,2,1
n169,n169,1,10,5,2,2
n170,n170,1,10,5,2,3
n171,n171,1,10,6,2,1
n172,n172,1,11,1,2,1
n173,n173,1,11,1,1,1
n174,n174,1,11,1,1,2
n175,n175,1,11,1,1,3
n176,n176,1,11,1,2,2
n177,n177,1,11,1,1,4
n178,n178,1,11,1,1,5
n179,n179,1,11,1,1,6
n180,n180,1,11,1,2,3
n181,n181,1,11,1,1,7
n182,n182,1,11,1,1,8
n183,n183,1,11,1,1,9
n184,n184,1,11,2,2,1
n185,n185,1,11,5,2,1
n186,n186,1,11,5,2,2
n187,n187,1,11,5,2,3
n188,n188,1,11,6,2,1
n189,n189,1,12,1,2,1
n190,n190,1,12,1,1,1
n191,n191,1,12,1,1,2
n192,n192,1,12,1,1,3
n193,n193,1,12,1,2,2
n194,n194,1,12,1,1,4
n195,n195,1,12,1,1,5
n196,n196,1,12,1,1,6
n197,n197,1,12,1,2,3
n198,n198,1,12,1,1,7
n199,n199,1,12,1,1,8
n200,n200,1,12,1,1,9
n201,n201,1,12,2,2,1
n202,n202,1,12,5,2,1
n203,n203,1,12,5,2,2
n204,n204,1,12,5,2,3
n205,n205,1,12,6,2,1
n206,n206,1,13,1,2,1
n207,n207,1,13,1,1,1
n208,n208,1,13,1,1,2
n209,n209,1,13,1,1,3
n210,n210,1,13,1,2,2
n211,n211,1,13,1,1,4
n212,n212,1,13,1,1,5
n213,n213,1,13,1,1,6
n214,n214,1,13,1,2,3
n215,n215,1,13,1,1,7
n216,n216,1,13,1,1,8
n217,n217,1,13,1,1,9
n218,n218,1,13,2,2,1
n219,n219,1,13,5,2,1
n220,n220,1,13,5,2,2
n221,n221,1,13,5,2,3
n222,n222,1,13,6,2,1
n223,n223,1,14,1,2,1
n224,n224,1,14,1,1,1
n225,n225,1,14,1,1,2
n226,n226,1,14,1,1,3
n227,n227,1,14,1,2,2
n228,n228,1,14,1,2,3
n229,n229,1,14,1,1,4
n230,n230,1,14,1,1,5
n231,n231,1,14,1,1,6
n232,n232,1,14,1,2,4
n233,n233,1,14,1,2,5
n234,n234,1,14,1,1,7
n235,n235,1,14,1,1,8
n236,n236,1,14,1,1,9
n237,n237,1,14,5,2,1
n238,n238,1,14,5,2,2
n239,n239,1,14,5,2,3
n240,n240,1,14,6,2,1
n241,n241,1,15,1,2,1
n242,n242,1,15,1,1,1
n243,n243,1,15,1,1,2
n244,n244,1,15,1,1,3
n245,n245,1,15,1,2,2
n246,n246,1,15,1,1,4
n247,n247,1,15,1,1,5
n248,n248,1,15,1,1,6
n249,n249,1,15,1,2,3
n250,n250,1,15,1,1,7
n251,n251,1,15,1,1,8
n252,n252,1,15,1,1,9
n253,n253,1,15,5,2,1
n254,n254,1,15,5,2,2
n255,n255,1,15,5,2,3
n256,n256,1,15,5,2,4
n257,n257,1,15,5,2,5
n258,n258,1,15,5,2,6
n259,n259,1,15,6,2,1
n260,n260,1,16,1,2,1
n261,n261,1,16,1,1,1
n262,n262,1,16,1,1,2
