element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-4--slur--stop--1,slur,stamp,mn-1-1-1-1-4
md-1-1-1-1,words,md,1
md-1-1-1-2,wedge,md,1
md-1-1-1-3,wedge,md,1
md-1-1-1-4,wedge,md,1
md-1-1-1-5,wedge,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-4--slur--stop--1,slur,stamp,mn-1-2-1-1-4
mn-1-2-1-1-4--fermata--upright--1,fermata,stamp,mn-1-2-1-1-4
mn-1-2-5-2-1--fermata--upright--1,fermata,stamp,mn-1-2-5-2-1
mn-1-3-1-1-2--slur--start--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-1-1-3--slur--start--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-1-1-6--slur--stop--1,slur,stamp,mn-1-3-1-1-6
mn-1-3-1-1-7--slur--stop--1,slur,stamp,mn-1-3-1-1-7
mn-1-3-1-1-9--slur--start--1,slur,stamp,mn-1-3-1-1-9
mn-1-3-1-1-10--slur--start--1,slur,stamp,mn-1-3-1-1-10
mn-1-3-1-1-11--slur--stop--1,slur,stamp,mn-1-3-1-1-11
mn-1-3-1-1-14--slur--stop--1,slur,stamp,mn-1-3-1-1-14
mn-1-3-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-1
mn-1-3-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-2
mn-1-3-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-3
mn-1-3-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-2-4
mn-1-3-5-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-1-1
mn-1-3-5-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-1-2
mn-1-3-5-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-1-3
mn-1-3-5-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-3-5-1-4
md-1-3-1-1,dynamics,md,1
mn-1-4-1-1-2--slur--start--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-1-1-3--slur--start--1,slur,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--slur--stop--1,slur,stamp,mn-1-4-1-1-4
mn-1-4-1-1-9--slur--stop--1,slur,stamp,mn-1-4-1-1-9
mn-1-4-1-1-11--fermata--upright--1,fermata,stamp,mn-1-4-1-1-11
mn-1-4-5-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-1-1
mn-1-4-5-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-1-2
mn-1-4-5-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-1-3
mn-1-4-5-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-1-4
mn-1-4-5-2-3--fermata--inverted--1,fermata,stamp,mn-1-4-5-2-3
md-1-4-1-1,octave-shift,md,1
md-1-4-1-2,octave-shift,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--slur--start--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-4--slur--stop--1,slur,stamp,mn-1-5-1-1-4
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-1-1-7--slur--start--1,slur,stamp,mn-1-5-1-1-7
md-1-5-1-1,dynamics,md,1
mn-1-6-1-1-2--slur--stop--1,slur,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--fermata--upright--1,fermata,stamp,mn-1-6-1-1-3
mn-1-6-5-2-1--fermata--upright--1,fermata,stamp,mn-1-6-5-2-1
mn-1-7-1-1-2--slur--start--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-1-1-3--slur--start--1,slur,stamp,mn-1-7-1-1-3
mn-1-7-1-1-6--slur--stop--1,slur,stamp,mn-1-7-1-1-6
mn-1-7-1-1-7--slur--stop--1,slur,stamp,mn-1-7-1-1-7
mn-1-7-1-1-9--slur--start--1,slur,stamp,mn-1-7-1-1-9
mn-1-7-1-1-10--slur--start--1,slur,stamp,mn-1-7-1-1-10
mn-1-7-1-1-11--slur--stop--1,slur,stamp,mn-1-7-1-1-11
mn-1-7-1-1-14--slur--stop--1,slur,stamp,mn-1-7-1-1-14
mn-1-7-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-2
mn-1-7-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-7-5-2-3
