note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-5-2-1,n5,1,5,2,1
mn-2-1-1-1,n6,2,1,1,1
mn-2-1-1-2,n7,2,1,1,2
mn-2-1-1-3,n8,2,1,1,3
mn-2-1-1-4,n9,2,1,1,4
mn-2-5-2-1,n10,2,5,2,1
mn-3-1-1-1,n11,3,1,1,1
mn-3-1-1-2,n12,3,1,1,2
mn-3-1-1-3,n13,3,1,1,3
mn-3-1-1-4,n14,3,1,1,4
mn-3-1-1-5,n15,3,1,1,5
mn-3-1-1-6,n16,3,1,1,6
mn-3-1-1-7,n17,3,1,1,7
mn-3-1-1-8,r1,3,1,1,8
mn-3-1-1-9,n18,3,1,1,9
mn-3-1-1-10,n19,3,1,1,10
mn-3-1-1-11,n20,3,1,1,11
mn-3-1-1-12,n21,3,1,1,12
mn-3-1-1-13,n22,3,1,1,13
mn-3-1-1-14,n23,3,1,1,14
mn-3-5-2-1,n24,3,5,2,1
mn-3-5-2-2,n25,3,5,2,2
mn-3-5-2-3,n26,3,5,2,3
mn-3-5-2-4,n27,3,5,2,4
mn-3-5-2-5,n28,3,5,2,5
mn-3-5-2-6,n29,3,5,2,6
mn-3-5-1-1,n30,3,5,1,1
mn-3-5-1-2,n31,3,5,1,2
mn-3-5-1-3,n32,3,5,1,3
mn-3-5-1-4,n33,3,5,1,4
mn-3-5-2-7,r2,3,5,2,7
mn-3-5-2-8,r3,3,5,2,8
mn-4-1-1-1,r4,4,1,1,1
mn-4-1-1-2,n34,4,1,1,2
mn-4-1-1-3,n35,4,1,1,3
mn-4-1-1-4,n36,4,1,1,4
mn-4-1-1-5,n37,4,1,1,5
mn-4-1-1-6,n38,4,1,1,6
mn-4-1-1-7,n39,4,1,1,7
mn-4-1-1-8,n40,4,1,1,8
mn-4-1-1-9,n41,4,1,1,9
mn-4-1-1-10,n42,4,1,1,10
mn-4-1-1-11,n43,4,1,1,11
mn-4-5-1-1,n44,4,5,1,1
mn-4-5-1-2,n45,4,5,1,2
mn-4-5-1-3,n46,4,5,1,3
mn-4-5-1-4,n47,4,5,1,4
mn-4-5-2-1,r5,4,5,2,1
mn-4-5-2-2,r6,4,5,2,2
mn-4-5-2-3,r7,4,5,2,3
mn-5-1-1-1,n48,5,1,1,1
mn-5-1-1-2,n49,5,1,1,2
mn-5-1-1-3,n50,5,1,1,3
mn-5-1-1-4,n51,5,1,1,4
mn-5-1-1-5,n52,5,1,1,5
mn-5-1-1-6,n53,5,1,1,6
mn-5-1-1-7,n54,5,1,1,7
mn-5-5-2-1,n55,5,5,2,1
mn-6-1-1-1,n56,6,1,1,1
mn-6-1-1-2,n57,6,1,1,2
mn-6-1-1-3,n58,6,1,1,3
mn-6-5-2-1,n59,6,5,2,1
mn-7-1-1-1,n60,7,1,1,1
mn-7-1-1-2,n61,7,1,1,2
mn-7-1-1-3,n62,7,1,1,3
