note_id,original_id,part,bar,voice,staff,ordinal
n1,n1,1,1,1,1,1
n2,n2,1,1,1,1,2
n3,n3,1,1,1,1,3
n4,n4,1,1,1,1,4
n5,n5,1,1,5,2,1
n6,n6,1,2,1,1,1
n7,n7,1,2,1,1,2
n8,n8,1,2,1,1,3
n9,n9,1,2,1,1,4
n10,n10,1,2,5,2,1
n11,n11,1,3,1,1,1
n12,n12,1,3,1,1,2
n13,n13,1,3,1,1,3
n14,n14,1,3,1,1,4
n15,n15,1,3,1,1,5
n16,n16,1,3,1,1,6
n17,n17,1,3,1,1,7
r1,r1,1,3,1,1,8
n18,n18,1,3,1,1,9
n19,n19,1,3,1,1,10
n20,n20,1,3,1,1,11
n21,n21,1,3,1,1,12
n22,n22,1,3,1,1,13
n23,n23,1,3,1,1,14
n24,n24,1,3,5,2,1
n25,n25,1,3,5,2,2
n26,n26,1,3,5,2,3
n27,n27,1,3,5,2,4
n28,n28,1,3,5,2,5
n29,n29,1,3,5,2,6
n30,n30,1,3,5,1,1
n31,n31,1,3,5,1,2
n32,n32,1,3,5,1,3
n33,n33,1,3,5,1,4
r2,r2,1,3,5,2,7
r3,r3,1,3,5,2,8
r4,r4,1,4,1,1,1
n34,n34,1,4,1,1,2
n35,n35,1,4,1,1,3
n36,n36,1,4,1,1,4
n37,n37,1,4,1,1,5
n38,n38,1,4,1,1,6
n39,n39,1,4,1,1,7
n40,n40,1,4,1,1,8
n41,n41,1,4,1,1,9
n42,n42,1,4,1,1,10
n43,n43,1,4,1,1,11
n44,n44,1,4,5,1,1
n45,n45,1,4,5,1,2
n46,n46,1,4,5,1,3
n47,n47,1,4,5,1,4
r5,r5,1,4,5,2,1
r6,r6,1,4,5,2,2
r7,r7,1,4,5,2,3
n48,n48,1,5,1,1,1
n49,n49,1,5,1,1,2
n50,n50,1,5,1,1,3
n51,n51,1,5,1,1,4
n52,n52,1,5,1,1,5
n53,n53,1,5,1,1,6
n54,n54,1,5,1,1,7
n55,n55,1,5,5,2,1
n56,n56,1,6,1,1,1
n57,n57,1,6,1,1,2
n58,n58,1,6,1,1,3
n59,n59,1,6,5,2,1
n60,n60,1,7,1,1,1
n61,n61,1,7,1,1,2
n62,n62,1,7,1,1,3
n63,n63,1,7,1,1,4
n64,n64,1,7,1,1,5
n65,n65,1,7,1,1,6
n66,n66,1,7,1,1,7
r8,r8,1,7,1,1,8
n67,n67,1,7,1,1,9
n68,n68,1,7,1,1,10
n69,n69,1,7,1,1,11
n70,n70,1,7,1,1,12
n71,n71,1,7,1,1,13
n72,n72,1,7,1,1,14
n73,n73,1,7,5,2,1
n74,n74,1,7,5,2,2
n75,n75,1,7,5,2,3
n76,n76,1,7,5,2,4
n77,n77,1,7,5,2,5
n78,n78,1,7,5,2,6
n79,n79,1,7,5,1,1
n80,n80,1,7,5,1,2
n81,n81,1,7,5,1,3
n82,n82,1,7,5,1,4
r9,r9,1,7,5,2,7
r10,r10,1,7,5,2,8
r11,r11,1,8,1,1,1
n83,n83,1,8,1,1,2
n84,n84,1,8,1,1,3
n85,n85,1,8,1,1,4
n86,n86,1,8,1,1,5
n87,n87,1,8,1,1,6
n88,n88,1,8,1,1,7
n89,n89,1,8,1,1,8
n90,n90,1,8,1,1,9
n91,n91,1,8,1,1,10
n92,n92,1,8,1,1,11
n93,n93,1,8,5,1,1
n94,n94,1,8,5,1,2
n95,n95,1,8,5,1,3
n96,n96,1,8,5,1,4
r12,r12,1,8,5,2,1
r13,r13,1,8,5,2,2
r14,r14,1,8,5,2,3
n97,n97,1,9,1,1,1
n98,n98,1,9,1,1,2
n99,n99,1,9,1,1,3
n100,n100,1,9,1,1,4
n101,n101,1,9,1,1,5
n102,n102,1,9,1,1,6
n103,n103,1,9,5,2,1
n104,n104,1,10,1,1,1
n105,n105,1,10,1,1,2
n106,n106,1,10,1,1,3
n107,n107,1,10,5,2,1
r15,r15,1,11,1,1,1
n108,n108,1,11,1,1,2
n109,n109,1,11,1,1,3
n110,n110,1,11,1,1,4
n111,n111,1,11,1,1,5
n112,n112,1,11,1,1,6
n113,n113,1,11,1,1,7
r16,r16,1,11,1,1,8
n114,n114,1,11,1,1,9
n115,n115,1,11,1,1,10
n116,n116,1,11,1,1,11
n117,n117,1,11,1,1,12
n118,n118,1,11,1,1,13
n119,n119,1,11,1,1,14
n120,n120,1,11,5,1,1
n121,n121,1,11,5,1,2
n122,n122,1,11,5,1,3
n123,n123,1,11,5,1,4
r17,r17,1,11,5,2,1
r18,r18,1,11,5,2,2
n124,n124,1,11,5,1,5
n125,n125,1,11,5,1,6
n126,n126,1,11,5,1,7
n127,n127,1,11,5,1,8
r19,r19,1,11,5,2,3
r20,r20,1,11,5,2,4
r21,r21,1,12,1,1,1
n128,n128,1,12,1,1,2
n129,n129,1,12,1,1,3
n130,n130,1,12,1,1,4
n131,n131,1,12,1,1,5
n132,n132,1,12,1,1,6
n133,n133,1,12,1,1,7
n134,n134,1,12,1,1,8
n135,n135,1,12,1,1,9
n136,n136,1,12,1,1,10
n137,n137,1,12,1,1,11
n138,n138,1,12,5,1,1
n139,n139,1,12,5,1,2
n140,n140,1,12,5,1,3
n141,n141,1,12,5,1,4
r22,r22,1,12,5,2,1
r23,r23,1,12,5,2,2
r24,r24,1,12,5,2,3
n142,n142,1,13,1,1,1
n143,n143,1,13,5,2,1
