note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-5-2-1,n3,1,5,2,1
mn-2-1-1-1,n4,2,1,1,1
mn-2-1-1-2,n5,2,1,1,2
mn-2-1-1-3,n6,2,1,1,3
mn-2-1-1-4,n7,2,1,1,4
mn-2-1-1-5,n8,2,1,1,5
mn-2-1-1-6,n9,2,1,1,6
mn-2-1-1-7,n10,2,1,1,7
mn-2-1-1-8,n11,2,1,1,8
mn-2-5-2-1,n12,2,5,2,1
mn-2-5-2-2,n13,2,5,2,2
mn-2-5-2-3,n14,2,5,2,3
mn-2-5-2-4,n15,2,5,2,4
mn-3-1-1-1,n16,3,1,1,1
mn-3-1-1-2,n17,3,1,1,2
mn-3-1-1-3,n18,3,1,1,3
mn-3-1-1-4,n19,3,1,1,4
mn-3-5-2-1,n20,3,5,2,1
mn-3-5-2-2,n21,3,5,2,2
mn-3-5-2-3,n22,3,5,2,3
mn-4-1-1-1,n23,4,1,1,1
mn-4-1-1-2,n24,4,1,1,2
mn-4-1-1-3,n25,4,1,1,3
mn-4-1-1-4,n26,4,1,1,4
mn-4-5-2-1,n27,4,5,2,1
mn-4-5-2-2,n28,4,5,2,2
mn-5-1-1-1,n29,5,1,1,1
mn-5-1-1-2,n30,5,1,1,2
mn-5-1-1-3,n31,5,1,1,3
mn-5-1-1-4,n32,5,1,1,4
mn-5-5-2-1,n33,5,5,2,1
mn-5-5-2-2,n34,5,5,2,2
mn-5-5-2-3,n35,5,5,2,3
mn-6-1-1-1,n36,6,1,1,1
mn-6-1-1-2,n37,6,1,1,2
mn-6-1-1-3,n38,6,1,1,3
mn-6-1-1-4,n39,6,1,1,4
mn-6-1-1-5,n40,6,1,1,5
mn-6-1-1-6,n41,6,1,1,6
mn-6-5-2-1,n42,6,5,2,1
mn-6-5-2-2,n43,6,5,2,2
mn-6-5-2-3,n44,6,5,2,3
mn-7-1-1-1,n45,7,1,1,1
mn-7-1-1-2,n46,7,1,1,2
mn-7-1-1-3,n47,7,1,1,3
mn-7-1-1-4,n48,7,1,1,4
mn-7-5-2-1,n49,7,5,2,1
mn-7-5-2-2,n50,7,5,2,2
mn-7-5-2-3,n51,7,5,2,3
mn-8-1-1-1,n52,8,1,1,1
mn-8-1-1-2,n53,8,1,1,2
mn-8-1-1-3,n54,8,1,1,3
mn-8-1-1-4,n55,8,1,1,4
mn-8-1-1-5,n56,8,1,1,5
mn-8-1-1-6,n57,8,1,1,6
mn-8-1-1-7,n58,8,1,1,7
mn-8-1-1-8,n59,8,1,1,8
mn-8-5-2-1,n60,8,5,2,1
mn-8-5-2-2,n61,8,5,2,2
mn-8-5-2-3,n62,8,5,2,3
mn-8-5-2-4,n63,8,5,2,4
mn-8-6-2-1,n64,8,6,2,1
mn-9-1-1-1,n65,9,1,1,1
mn-9-1-1-2,n66,9,1,1,2
mn-9-1-1-3,n67,9,1,1,3
mn-9-1-1-4,n68,9,1,1,4
mn-9-5-2-1,n69,9,5,2,1
