element_id,tag,carrier,host_or_staff
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
mn-1-1-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-1
mn-1-1-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-9
mn-1-1-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-1-5-2-10
mn-1-1-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-1-5-2-18
md-1-1-2-1,pedal,md,2
mn-1-2-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-1
mn-1-2-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-9
mn-1-2-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-2-5-2-10
mn-1-2-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-2-5-2-18
mn-1-3-1-1-3--tied--start--1,tied,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--tied--start--1,tied,stamp,mn-1-3-1-1-4
mn-1-3-1-1-5--tied--stop--1,tied,stamp,mn-1-3-1-1-5
mn-1-3-1-1-6--tied--stop--1,tied,stamp,mn-1-3-1-1-6
mn-1-3-2-1-1--strong-accent--1,strong-accent,derive,mn-1-3-2-1-1
mn-1-3-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-1
mn-1-3-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-9
mn-1-3-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-3-5-2-10
mn-1-3-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-3-5-2-18
md-1-3-1-1,words,md,1
mn-1-4-1-1-3--tied--start--1,tied,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--tied--start--1,tied,stamp,mn-1-4-1-1-4
mn-1-4-1-1-5--tied--stop--1,tied,stamp,mn-1-4-1-1-5
mn-1-4-1-1-6--tied--stop--1,tied,stamp,mn-1-4-1-1-6
mn-1-4-2-1-1--strong-accent--1,strong-accent,derive,mn-1-4-2-1-1
mn-1-4-2-1-2--strong-accent--1,strong-accent,derive,mn-1-4-2-1-2
mn-1-4-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-1
mn-1-4-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-9
mn-1-4-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-4-5-2-10
mn-1-4-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-4-5-2-18
mn-1-5-1-1-3--tied--start--1,tied,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tied--start--1,tied,stamp,mn-1-5-1-1-4
mn-1-5-1-1-5--tied--stop--1,tied,stamp,mn-1-5-1-1-5
mn-1-5-1-1-6--tied--stop--1,tied,stamp,mn-1-5-1-1-6
mn-1-5-2-1-1--tied--start--1,tied,stamp,mn-1-5-2-1-1
mn-1-5-2-1-1--strong-accent--1,strong-accent,derive,mn-1-5-2-1-1
mn-1-5-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-1
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-9
mn-1-5-5-2-9--slur--stop--1,slur,stamp,mn-1-5-5-2-9
mn-1-5-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-10
mn-1-5-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-5-5-2-18
mn-1-6-1-1-3--tied--start--1,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tied--start--1,tied,stamp,mn-1-6-1-1-4
mn-1-6-1-1-5--tied--stop--1,tied,stamp,mn-1-6-1-1-5
mn-1-6-1-1-6--tied--stop--1,tied,stamp,mn-1-6-1-1-6
mn-1-6-2-1-1--tied--stop--1,tied,stamp,mn-1-6-2-1-1
mn-1-6-2-1-1--slur--start--1,slur,stamp,mn-1-6-2-1-1
mn-1-6-2-1-2--accent--1,accent,derive,mn-1-6-2-1-2
mn-1-6-2-1-3--accent--1,accent,derive,mn-1-6-2-1-3
mn-1-6-2-1-4--slur--stop--1,slur,stamp,mn-1-6-2-1-4
mn-1-6-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-1
mn-1-6-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-9
mn-1-6-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-6-5-2-10
mn-1-6-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-6-5-2-18
md-1-6-1-1,wedge,md,1
md-1-6-1-2,wedge,md,1
mn-1-7-1-1-3--tied--start--1,tied,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--tied--start--1,tied,stamp,mn-1-7-1-1-4
mn-1-7-1-1-5--tied--stop--1,tied,stamp,mn-1-7-1-1-5
mn-1-7-1-1-6--tied--stop--1,tied,stamp,mn-1-7-1-1-6
mn-1-7-2-1-1--slur--start--1,slur,stamp,mn-1-7-2-1-1
mn-1-7-2-1-1--strong-accent--1,strong-accent,derive,mn-1-7-2-1-1
mn-1-7-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-1
mn-1-7-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-9
mn-1-7-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-10
mn-1-7-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-7-5-2-18
mn-1-8-1-1-3--tied--start--1,tied,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tied--start--1,tied,stamp,mn-1-8-1-1-4
mn-1-8-1-1-5--tied--stop--1,tied,stamp,mn-1-8-1-1-5
mn-1-8-1-1-6--tied--stop--1,tied,stamp,mn-1-8-1-1-6
mn-1-8-2-1-1--slur--stop--1,slur,stamp,mn-1-8-2-1-1
mn-1-8-2-1-1--accent--1,accent,derive,mn-1-8-2-1-1
mn-1-8-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-1
