note_id,original_id,part,bar,voice,staff,ordinal
mn-1-0-1-1-1,n1,1,0,1,1,1
mn-1-0-5-2-1,n2,1,0,5,2,1
mn-1-1-1-1-1,n3,1,1,1,1,1
mn-1-1-5-2-1,n4,1,1,5,2,1
mn-1-1-5-2-2,n5,1,1,5,2,2
mn-1-1-5-2-3,n6,1,1,5,2,3
mn-1-1-5-2-4,n7,1,1,5,2,4
mn-1-1-5-2-5,n8,1,1,5,2,5
mn-1-1-5-2-6,n9,1,1,5,2,6
mn-1-1-5-2-7,n10,1,1,5,2,7
mn-1-1-5-2-8,n11,1,1,5,2,8
mn-1-1-5-2-9,n12,1,1,5,2,9
mn-1-1-5-2-10,n13,1,1,5,2,10
mn-1-1-5-2-11,n14,1,1,5,2,11
mn-1-1-5-2-12,n15,1,1,5,2,12
mn-1-1-5-2-13,n16,1,1,5,2,13
mn-1-1-5-2-14,n17,1,1,5,2,14
mn-1-1-5-2-15,n18,1,1,5,2,15
mn-1-1-5-2-16,n19,1,1,5,2,16
mn-1-1-5-2-17,n20,1,1,5,2,17
mn-1-1-5-2-18,n21,1,1,5,2,18
mn-1-2-1-1-1,n22,1,2,1,1,1
mn-1-2-5-2-1,n23,1,2,5,2,1
mn-1-2-5-2-2,n24,1,2,5,2,2
mn-1-2-5-2-3,n25,1,2,5,2,3
mn-1-2-5-2-4,n26,1,2,5,2,4
mn-1-2-5-2-5,n27,1,2,5,2,5
mn-1-2-5-2-6,n28,1,2,5,2,6
mn-1-2-5-2-7,n29,1,2,5,2,7
mn-1-2-5-2-8,n30,1,2,5,2,8
mn-1-2-5-2-9,n31,1,2,5,2,9
mn-1-2-5-2-10,n32,1,2,5,2,10
mn-1-2-5-2-11,n33,1,2,5,2,11
mn-1-2-5-2-12,n34,1,2,5,2,12
mn-1-2-5-2-13,n35,1,2,5,2,13
mn-1-2-5-2-14,n36,1,2,5,2,14
mn-1-2-5-2-15,n37,1,2,5,2,15
mn-1-2-5-2-16,n38,1,2,5,2,16
mn-1-2-5-2-17,n39,1,2,5,2,17
mn-1-2-5-2-18,n40,1,2,5,2,18
mn-1-3-1-1-1,r1,1,3,1,1,1
mn-1-3-1-1-2,r2,1,3,1,1,2
mn-1-3-1-1-3,n41,1,3,1,1,3
mn-1-3-1-1-4,n42,1,3,1,1,4
mn-1-3-1-1-5,n43,1,3,1,1,5
mn-1-3-1-1-6,n44,1,3,1,1,6
mn-1-3-1-1-7,n45,1,3,1,1,7
mn-1-3-1-1-8,n46,1,3,1,1,8
mn-1-3-2-1-1,n47,1,3,2,1,1
mn-1-3-5-2-1,n48,1,3,5,2,1
mn-1-3-5-2-2,n49,1,3,5,2,2
mn-1-3-5-2-3,n50,1,3,5,2,3
mn-1-3-5-2-4,n51,1,3,5,2,4
mn-1-3-5-2-5,n52,1,3,5,2,5
mn-1-3-5-2-6,n53,1,3,5,2,6
mn-1-3-5-2-7,n54,1,3,5,2,7
mn-1-3-5-2-8,n55,1,3,5,2,8
mn-1-3-5-2-9,n56,1,3,5,2,9
mn-1-3-5-2-10,n57,1,3,5,2,10
mn-1-3-5-2-11,n58,1,3,5,2,11
mn-1-3-5-2-12,n59,1,3,5,2,12
mn-1-3-5-2-13,n60,1,3,5,2,13
mn-1-3-5-2-14,n61,1,3,5,2,14
mn-1-3-5-2-15,n62,1,3,5,2,15
mn-1-3-5-2-16,n63,1,3,5,2,16
mn-1-3-5-2-17,n64,1,3,5,2,17
mn-1-3-5-2-18,n65,1,3,5,2,18
mn-1-4-1-1-1,r3,1,4,1,1,1
mn-1-4-1-1-2,r4,1,4,1,1,2
mn-1-4-1-1-3,n66,1,4,1,1,3
mn-1-4-1-1-4,n67,1,4,1,1,4
mn-1-4-1-1-5,n68,1,4,1,1,5
mn-1-4-1-1-6,n69,1,4,1,1,6
mn-1-4-1-1-7,n70,1,4,1,1,7
mn-1-4-1-1-8,n71,1,4,1,1,8
mn-1-4-2-1-1,n72,1,4,2,1,1
mn-1-4-2-1-2,n73,1,4,2,1,2
mn-1-4-5-2-1,n74,1,4,5,2,1
mn-1-4-5-2-2,n75,1,4,5,2,2
mn-1-4-5-2-3,n76,1,4,5,2,3
mn-1-4-5-2-4,n77,1,4,5,2,4
mn-1-4-5-2-5,n78,1,4,5,2,5
mn-1-4-5-2-6,n79,1,4,5,2,6
mn-1-4-5-2-7,n80,1,4,5,2,7
mn-1-4-5-2-8,n81,1,4,5,2,8
mn-1-4-5-2-9,n82,1,4,5,2,9
mn-1-4-5-2-10,n83,1,4,5,2,10
mn-1-4-5-2-11,n84,1,4,5,2,11
mn-1-4-5-2-12,n85,1,4,5,2,12
mn-1-4-5-2-13,n86,1,4,5,2,13
mn-1-4-5-2-14,n87,1,4,5,2,14
mn-1-4-5-2-15,n88,1,4,5,2,15
mn-1-4-5-2-16,n89,1,4,5,2,16
mn-1-4-5-2-17,n90,1,4,5,2,17
mn-1-4-5-2-18,n91,1,4,5,2,18
mn-1-5-1-1-1,r5,1,5,1,1,1
mn-1-5-1-1-2,r6,1,5,1,1,2
mn-1-5-1-1-3,n92,1,5,1,1,3
mn-1-5-1-1-4,n93,1,5,1,1,4
mn-1-5-1-1-5,n94,1,5,1,1,5
mn-1-5-1-1-6,n95,1,5,1,1,6
mn-1-5-1-1-7,n96,1,5,1,1,7
mn-1-5-1-1-8,n97,1,5,1,1,8
mn-1-5-2-1-1,n98,1,5,2,1,1
mn-1-5-5-2-1,n99,1,5,5,2,1
mn-1-5-5-2-2,n100,1,5,5,2,2
mn-1-5-5-2-3,n101,1,5,5,2,3
mn-1-5-5-2-4,n102,1,5,5,2,4
mn-1-5-5-2-5,n103,1,5,5,2,5
mn-1-5-5-2-6,n104,1,5,5,2,6
mn-1-5-5-2-7,n105,1,5,5,2,7
mn-1-5-5-2-8,n106,1,5,5,2,8
mn-1-5-5-2-9,n107,1,5,5,2,9
mn-1-5-5-2-10,n108,1,5,5,2,10
mn-1-5-5-2-11,n109,1,5,5,2,11
mn-1-5-5-2-12,n110,1,5,5,2,12
mn-1-5-5-2-13,n111,1,5,5,2,13
mn-1-5-5-2-14,n112,1,5,5,2,14
mn-1-5-5-2-15,n113,1,5,5,2,15
mn-1-5-5-2-16,n114,1,5,5,2,16
mn-1-5-5-2-17,n115,1,5,5,2,17
mn-1-5-5-2-18,n116,1,5,5,2,18
mn-1-6-1-1-1,r7,1,6,1,1,1
mn-1-6-1-1-2,r8,1,6,1,1,2
mn-1-6-1-1-3,n117,1,6,1,1,3
mn-1-6-1-1-4,n118,1,6,1,1,4
mn-1-6-1-1-5,n119,1,6,1,1,5
mn-1-6-1-1-6,n120,1,6,1,1,6
mn-1-6-1-1-7,n121,1,6,1,1,7
mn-1-6-1-1-8,n122,1,6,1,1,8
mn-1-6-2-1-1,n123,1,6,2,1,1
mn-1-6-2-1-2,n124,1,6,2,1,2
mn-1-6-2-1-3,n125,1,6,2,1,3
mn-1-6-2-1-4,n126,1,6,2,1,4
mn-1-6-5-2-1,n127,1,6,5,2,1
mn-1-6-5-2-2,n128,1,6,5,2,2
mn-1-6-5-2-3,n129,1,6,5,2,3
mn-1-6-5-2-4,n130,1,6,5,2,4
mn-1-6-5-2-5,n131,1,6,5,2,5
mn-1-6-5-2-6,n132,1,6,5,2,6
mn-1-6-5-2-7,n133,1,6,5,2,7
mn-1-6-5-2-8,n134,1,6,5,2,8
mn-1-6-5-2-9,n135,1,6,5,2,9
mn-1-6-5-2-10,n136,1,6,5,2,10
mn-1-6-5-2-11,n137,1,6,5,2,11
mn-1-6-5-2-12,n138,1,6,5,2,12
mn-1-6-5-2-13,n139,1,6,5,2,13
mn-1-6-5-2-14,n140,1,6,5,2,14
mn-1-6-5-2-15,n141,1,6,5,2,15
mn-1-6-5-2-16,n142,1,6,5,2,16
mn-1-6-5-2-17,n143,1,6,5,2,17
mn-1-6-5-2-18,n144,1,6,5,2,18
mn-1-7-1-1-1,r9,1,7,1,1,1
mn-1-7-1-1-2,r10,1,7,1,1,2
mn-1-7-1-1-3,n145,1,7,1,1,3
mn-1-7-1-1-4,n146,1,7,1,1,4
mn-1-7-1-1-5,n147,1,7,1,1,5
mn-1-7-1-1-6,n148,1,7,1,1,6
mn-1-7-1-1-7,n149,1,7,1,1,7
mn-1-7-1-1-8,n150,1,7,1,1,8
mn-1-7-2-1-1,n151,1,7,2,1,1
mn-1-7-5-2-1,n152,1,7,5,2,1
mn-1-7-5-2-2,n153,1,7,5,2,2
mn-1-7-5-2-3,n154,1,7,5,2,3
mn-1-7-5-2-4,n155,1,7,5,2,4
mn-1-7-5-2-5,n156,1,7,5,2,5
mn-1-7-5-2-6,n157,1,7,5,2,6
mn-1-7-5-2-7,n158,1,7,5,2,7
mn-1-7-5-2-8,n159,1,7,5,2,8
mn-1-7-5-2-9,n160,1,7,5,2,9
mn-1-7-5-2-10,n161,1,7,5,2,10
mn-1-7-5-2-11,n162,1,7,5,2,11
mn-1-7-5-2-12,n163,1,7,5,2,12
mn-1-7-5-2-13,n164,1,7,5,2,13
mn-1-7-5-2-14,n165,1,7,5,2,14
mn-1-7-5-2-15,n166,1,7,5,2,15
mn-1-7-5-2-16,n167,1,7,5,2,16
mn-1-7-5-2-17,n168,1,7,5,2,17
mn-1-7-5-2-18,n169,1,7,5,2,18
mn-1-8-1-1-1,r11,1,8,1,1,1
mn-1-8-1-1-2,r12,1,8,1,1,2
mn-1-8-1-1-3,n170,1,8,1,1,3
mn-1-8-1-1-4,n171,1,8,1,1,4
mn-1-8-1-1-5,n172,1,8,1,1,5
mn-1-8-1-1-6,n173,1,8,1,1,6
mn-1-8-1-1-7,n174,1,8,1,1,7
mn-1-8-1-1-8,n175,1,8,1,1,8
mn-1-8-2-1-1,n176,1,8,2,1,1
mn-1-8-2-1-2,n177,1,8,2,1,2
mn-1-8-5-2-1,n178,1,8,5,2,1
mn-1-8-5-2-2,n179,1,8,5,2,2
mn-1-8-5-2-3,n180,1,8,5,2,3
mn-1-8-5-2-4,n181,1,8,5,2,4
mn-1-8-5-2-5,n182,1,8,5,2,5
mn-1-8-5-2-6,n183,1,8,5,2,6
mn-1-8-5-2-7,n184,1,8,5,2,7
mn-1-8-5-2-8,n185,1,8,5,2,8
mn-1-8-5-2-9,n186,1,8,5,2,9
mn-1-8-5-2-10,n187,1,8,5,2,10
mn-1-8-5-2-11,n188,1,8,5,2,11
mn-1-8-5-2-12,n189,1,8,5,2,12
mn-1-8-5-2-13,n190,1,8,5,2,13
mn-1-8-5-2-14,n191,1,8,5,2,14
mn-1-8-5-2-15,n192,1,8,5,2,15
mn-1-8-5-2-16,n193,1,8,5,2,16
mn-1-8-5-2-17,n194,1,8,5,2,17
mn-1-8-5-2-18,n195,1,8,5,2,18
mn-1-9-1-1-1,r13,1,9,1,1,1
mn-1-9-1-1-2,r14,1,9,1,1,2
mn-1-9-1-1-3,n196,1,9,1,1,3
mn-1-9-1-1-4,n197,1,9,1,1,4
mn-1-9-1-1-5,n198,1,9,1,1,5
mn-1-9-1-1-6,n199,1,9,1,1,6
mn-1-9-1-1-7,n200,1,9,1,1,7
mn-1-9-1-1-8,n201,1,9,1,1,8
mn-1-9-2-1-1,n202,1,9,2,1,1
mn-1-9-5-2-1,n203,1,9,5,2,1
mn-1-9-5-2-2,n204,1,9,5,2,2
mn-1-9-5-2-3,n205,1,9,5,2,3
mn-1-9-5-2-4,n206,1,9,5,2,4
mn-1-9-5-2-5,n207,1,9,5,2,5
mn-1-9-5-2-6,n208,1,9,5,2,6
mn-1-9-5-2-7,n209,1,9,5,2,7
mn-1-9-5-2-8,n210,1,9,5,2,8
mn-1-9-5-2-9,n211,1,9,5,2,9
mn-1-9-5-2-10,n212,1,9,5,2,10
mn-1-9-5-2-11,n213,1,9,5,2,11
mn-1-9-5-2-12,n214,1,9,5,2,12
mn-1-9-5-2-13,n215,1,9,5,2,13
mn-1-9-5-2-14,n216,1,9,5,2,14
mn-1-9-5-2-15,n217,1,9,5,2,15
mn-1-9-5-2-16,n218,1,9,5,2,16
mn-1-9-5-2-17,n219,1,9,5,2,17
mn-1-9-5-2-18,n220,1,9,5,2,18
mn-1-10-1-1-1,r15,1,10,1,1,1
mn-1-10-1-1-2,r16,1,10,1,1,2
mn-1-10-1-1-3,n221,1,10,1,1,3
mn-1-10-1-1-4,n222,1,10,1,1,4
mn-1-10-1-1-5,n223,1,10,1,1,5
mn-1-10-1-1-6,n224,1,10,1,1,6
mn-1-10-1-1-7,n225,1,10,1,1,7
mn-1-10-1-1-8,n226,1,10,1,1,8
