note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-0,n1,0,1,1,0
mn-0-5-2-0,n2,0,5,2,0
mn-1-1-1-0,n3,1,1,1,0
mn-1-5-2-0,n4,1,5,2,0
mn-1-5-2-1,n5,1,5,2,1
mn-1-5-2-2,n6,1,5,2,2
mn-1-5-2-3,n7,1,5,2,3
mn-1-5-2-4,n8,1,5,2,4
mn-1-5-2-5,n9,1,5,2,5
mn-1-5-2-6,n10,1,5,2,6
mn-1-5-2-7,n11,1,5,2,7
mn-1-5-2-8,n12,1,5,2,8
mn-1-5-2-9,n13,1,5,2,9
mn-1-5-2-10,n14,1,5,2,10
mn-1-5-2-11,n15,1,5,2,11
mn-1-5-2-12,n16,1,5,2,12
mn-1-5-2-13,n17,1,5,2,13
mn-1-5-2-14,n18,1,5,2,14
mn-1-5-2-15,n19,1,5,2,15
mn-1-5-2-16,n20,1,5,2,16
mn-1-5-2-17,n21,1,5,2,17
mn-2-1-1-0,n22,2,1,1,0
mn-2-5-2-0,n23,2,5,2,0
mn-2-5-2-1,n24,2,5,2,1
mn-2-5-2-2,n25,2,5,2,2
mn-2-5-2-3,n26,2,5,2,3
mn-2-5-2-4,n27,2,5,2,4
mn-2-5-2-5,n28,2,5,2,5
mn-2-5-2-6,n29,2,5,2,6
mn-2-5-2-7,n30,2,5,2,7
mn-2-5-2-8,n31,2,5,2,8
mn-2-5-2-9,n32,2,5,2,9
mn-2-5-2-10,n33,2,5,2,10
mn-2-5-2-11,n34,2,5,2,11
mn-2-5-2-12,n35,2,5,2,12
mn-2-5-2-13,n36,2,5,2,13
mn-2-5-2-14,n37,2,5,2,14
mn-2-5-2-15,n38,2,5,2,15
mn-2-5-2-16,n39,2,5,2,16
mn-2-5-2-17,n40,2,5,2,17
mn-3-1-1-0,r1,3,1,1,0
mn-3-1-1-1,r2,3,1,1,1
mn-3-1-1-2,n41,3,1,1,2
mn-3-1-1-3,n42,3,1,1,3
mn-3-1-1-4,n43,3,1,1,4
mn-3-1-1-5,n44,3,1,1,5
mn-3-1-1-6,n45,3,1,1,6
mn-3-1-1-7,n46,3,1,1,7
mn-3-2-1-0,n47,3,2,1,0
mn-3-5-2-0,n48,3,5,2,0
mn-3-5-2-1,n49,3,5,2,1
mn-3-5-2-2,n50,3,5,2,2
mn-3-5-2-3,n51,3,5,2,3
mn-3-5-2-4,n52,3,5,2,4
mn-3-5-2-5,n53,3,5,2,5
mn-3-5-2-6,n54,3,5,2,6
mn-3-5-2-7,n55,3,5,2,7
mn-3-5-2-8,n56,3,5,2,8
mn-3-5-2-9,n57,3,5,2,9
mn-3-5-2-10,n58,3,5,2,10
mn-3-5-2-11,n59,3,5,2,11
mn-3-5-2-12,n60,3,5,2,12
mn-3-5-2-13,n61,3,5,2,13
mn-3-5-2-14,n62,3,5,2,14
mn-3-5-2-15,n63,3,5,2,15
mn-3-5-2-16,n64,3,5,2,16
mn-3-5-2-17,n65,3,5,2,17
mn-4-1-1-0,r3,4,1,1,0
mn-4-1-1-1,r4,4,1,1,1
mn-4-1-1-2,n66,4,1,1,2
mn-4-1-1-3,n67,4,1,1,3
mn-4-1-1-4,n68,4,1,1,4
mn-4-1-1-5,n69,4,1,1,5
mn-4-1-1-6,n70,4,1,1,6
mn-4-1-1-7,n71,4,1,1,7
mn-4-2-1-0,n72,4,2,1,0
mn-4-2-1-1,n73,4,2,1,1
mn-4-5-2-0,n74,4,5,2,0
mn-4-5-2-1,n75,4,5,2,1
mn-4-5-2-2,n76,4,5,2,2
mn-4-5-2-3,n77,4,5,2,3
mn-4-5-2-4,n78,4,5,2,4
mn-4-5-2-5,n79,4,5,2,5
mn-4-5-2-6,n80,4,5,2,6
mn-4-5-2-7,n81,4,5,2,7
mn-4-5-2-8,n82,4,5,2,8
mn-4-5-2-9,n83,4,5,2,9
mn-4-5-2-10,n84,4,5,2,10
mn-4-5-2-11,n85,4,5,2,11
mn-4-5-2-12,n86,4,5,2,12
mn-4-5-2-13,n87,4,5,2,13
mn-4-5-2-14,n88,4,5,2,14
mn-4-5-2-15,n89,4,5,2,15
mn-4-5-2-16,n90,4,5,2,16
mn-4-5-2-17,n91,4,5,2,17
mn-5-1-1-0,r5,5,1,1,0
mn-5-1-1-1,r6,5,1,1,1
mn-5-1-1-2,n92,5,1,1,2
mn-5-1-1-3,n93,5,1,1,3
mn-5-1-1-4,n94,5,1,1,4
mn-5-1-1-5,n95,5,1,1,5
mn-5-1-1-6,n96,5,1,1,6
mn-5-1-1-7,n97,5,1,1,7
mn-5-2-1-0,n98,5,2,1,0
mn-5-5-2-0,n99,5,5,2,0
mn-5-5-2-1,n100,5,5,2,1
mn-5-5-2-2,n101,5,5,2,2
mn-5-5-2-3,n102,5,5,2,3
mn-5-5-2-4,n103,5,5,2,4
mn-5-5-2-5,n104,5,5,2,5
mn-5-5-2-6,n105,5,5,2,6
mn-5-5-2-7,n106,5,5,2,7
mn-5-5-2-8,n107,5,5,2,8
mn-5-5-2-9,n108,5,5,2,9
mn-5-5-2-10,n109,5,5,2,10
mn-5-5-2-11,n110,5,5,2,11
mn-5-5-2-12,n111,5,5,2,12
mn-5-5-2-13,n112,5,5,2,13
mn-5-5-2-14,n113,5,5,2,14
mn-5-5-2-15,n114,5,5,2,15
mn-5-5-2-16,n115,5,5,2,16
mn-5-5-2-17,n116,5,5,2,17
mn-6-1-1-0,r7,6,1,1,0
mn-6-1-1-1,r8,6,1,1,1
mn-6-1-1-2,n117,6,1,1,2
mn-6-1-1-3,n118,6,1,1,3
mn-6-1-1-4,n119,6,1,1,4
mn-6-1-1-5,n120,6,1,1,5
mn-6-1-1-6,n121,6,1,1,6
mn-6-1-1-7,n122,6,1,1,7
mn-6-2-1-0,n123,6,2,1,0
mn-6-2-1-1,n124,6,2,1,1
mn-6-2-1-2,n125,6,2,1,2
mn-6-2-1-3,n126,6,2,1,3
mn-6-5-2-0,n127,6,5,2,0
mn-6-5-2-1,n128,6,5,2,1
mn-6-5-2-2,n129,6,5,2,2
mn-6-5-2-3,n130,6,5,2,3
mn-6-5-2-4,n131,6,5,2,4
mn-6-5-2-5,n132,6,5,2,5
mn-6-5-2-6,n133,6,5,2,6
mn-6-5-2-7,n134,6,5,2,7
mn-6-5-2-8,n135,6,5,2,8
mn-6-5-2-9,n136,6,5,2,9
mn-6-5-2-10,n137,6,5,2,10
mn-6-5-2-11,n138,6,5,2,11
mn-6-5-2-12,n139,6,5,2,12
mn-6-5-2-13,n140,6,5,2,13
mn-6-5-2-14,n141,6,5,2,14
mn-6-5-2-15,n142,6,5,2,15
mn-6-5-2-16,n143,6,5,2,16
mn-6-5-2-17,n144,6,5,2,17
mn-7-1-1-0,r9,7,1,1,0
mn-7-1-1-1,r10,7,1,1,1
mn-7-1-1-2,n145,7,1,1,2
mn-7-1-1-3,n146,7,1,1,3
mn-7-1-1-4,n147,7,1,1,4
mn-7-1-1-5,n148,7,1,1,5
mn-7-1-1-6,n149,7,1,1,6
mn-7-1-1-7,n150,7,1,1,7
mn-7-2-1-0,n151,7,2,1,0
mn-7-5-2-0,n152,7,5,2,0
mn-7-5-2-1,n153,7,5,2,1
mn-7-5-2-2,n154,7,5,2,2
mn-7-5-2-3,n155,7,5,2,3
mn-7-5-2-4,n156,7,5,2,4
mn-7-5-2-5,n157,7,5,2,5
mn-7-5-2-6,n158,7,5,2,6
mn-7-5-2-7,n159,7,5,2,7
mn-7-5-2-8,n160,7,5,2,8
mn-7-5-2-9,n161,7,5,2,9
mn-7-5-2-10,n162,7,5,2,10
mn-7-5-2-11,n163,7,5,2,11
mn-7-5-2-12,n164,7,5,2,12
mn-7-5-2-13,n165,7,5,2,13
mn-7-5-2-14,n166,7,5,2,14
mn-7-5-2-15,n167,7,5,2,15
mn-7-5-2-16,n168,7,5,2,16
mn-7-5-2-17,n169,7,5,2,17
mn-8-1-1-0,r11,8,1,1,0
mn-8-1-1-1,r12,8,1,1,1
mn-8-1-1-2,n170,8,1,1,2
mn-8-1-1-3,n171,8,1,1,3
mn-8-1-1-4,n172,8,1,1,4
mn-8-1-1-5,n173,8,1,1,5
mn-8-1-1-6,n174,8,1,1,6
mn-8-1-1-7,n175,8,1,1,7
mn-8-2-1-0,n176,8,2,1,0
mn-8-5-2-0,n178,8,5,2,0
mn-8-5-2-1,n179,8,5,2,1
mn-8-5-2-2,n180,8,5,2,2
mn-8-5-2-3,n181,8,5,2,3
mn-8-5-2-4,n182,8,5,2,4
mn-8-5-2-5,n183,8,5,2,5
mn-8-5-2-6,n184,8,5,2,6
mn-8-5-2-7,n185,8,5,2,7
mn-8-5-2-8,n186,8,5,2,8
mn-8-5-2-9,n187,8,5,2,9
mn-8-5-2-10,n188,8,5,2,10
mn-8-5-2-11,n189,8,5,2,11
mn-8-5-2-12,n190,8,5,2,12
mn-8-5-2-13,n191,8,5,2,13
mn-8-5-2-14,n192,8,5,2,14
mn-8-5-2-15,n193,8,5,2,15
mn-8-5-2-16,n194,8,5,2,16
mn-8-5-2-17,n195,8,5,2,17
mn-9-1-1-0,r13,9,1,1,0
mn-9-1-1-1,r14,9,1,1,1
mn-9-1-1-2,n196,9,1,1,2
mn-9-1-1-3,n197,9,1,1,3
mn-9-1-1-4,n198,9,1,1,4
mn-9-1-1-5,n199,9,1,1,5
mn-9-1-1-6,n200,9,1,1,6
mn-9-1-1-7,n201,9,1,1,7
mn-9-2-1-0,n202,9,2,1,0
mn-9-5-2-0,n203,9,5,2,0
mn-9-5-2-1,n204,9,5,2,1
mn-9-5-2-2,n205,9,5,2,2
mn-9-5-2-3,n206,9,5,2,3
mn-9-5-2-4,n207,9,5,2,4
mn-9-5-2-5,n208,9,5,2,5
mn-9-5-2-6,n209,9,5,2,6
mn-9-5-2-7,n210,9,5,2,7
mn-9-5-2-8,n211,9,5,2,8
mn-9-5-2-9,n212,9,5,2,9
