element_id,tag,carrier,host_or_staff
mn-1-1-13-4-1--staccato--1,staccato,derive,mn-1-1-13-4-1
mn-1-1-13-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-1-13-4-1
mn-1-1-13-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-1-13-4-2
mn-1-1-13-4-3--arpeggiate--1,arpeggiate,stamp,mn-1-1-13-4-3
mn-1-1-13-4-4--slur--start--1,slur,stamp,mn-1-1-13-4-4
mn-1-1-13-4-4--accent--1,accent,derive,mn-1-1-13-4-4
mn-1-1-13-4-6--slur--stop--1,slur,stamp,mn-1-1-13-4-6
mn-1-1-13-4-6--staccato--1,staccato,derive,mn-1-1-13-4-6
mn-1-1-13-4-7--slur--start--1,slur,stamp,mn-1-1-13-4-7
mn-1-1-13-4-7--accent--1,accent,derive,mn-1-1-13-4-7
md-1-1-1-1,words,md,1
md-1-1-4-1,dynamics,md,4
md-1-1-4-2,pedal,md,4
mn-1-2-13-4-1--slur--stop--1,slur,stamp,mn-1-2-13-4-1
mn-1-2-13-4-1--staccato--1,staccato,derive,mn-1-2-13-4-1
mn-1-2-13-4-2--slur--start--1,slur,stamp,mn-1-2-13-4-2
mn-1-2-13-4-2--accent--1,accent,derive,mn-1-2-13-4-2
mn-1-2-13-4-4--slur--stop--1,slur,stamp,mn-1-2-13-4-4
mn-1-2-13-4-4--staccato--1,staccato,derive,mn-1-2-13-4-4
mn-1-2-13-4-5--staccato--1,staccato,derive,mn-1-2-13-4-5
md-1-2-4-1,pedal,md,4
mn-1-3-13-4-1--staccato--1,staccato,derive,mn-1-3-13-4-1
mn-1-3-13-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-3-13-4-1
mn-1-3-13-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-3-13-4-2
mn-1-3-13-4-3--arpeggiate--1,arpeggiate,stamp,mn-1-3-13-4-3
mn-1-3-13-4-4--arpeggiate--1,arpeggiate,stamp,mn-1-3-13-4-4
mn-1-3-13-4-5--slur--start--1,slur,stamp,mn-1-3-13-4-5
mn-1-3-13-4-5--accent--1,accent,derive,mn-1-3-13-4-5
mn-1-3-13-4-8--slur--stop--1,slur,stamp,mn-1-3-13-4-8
mn-1-3-13-4-8--staccato--1,staccato,derive,mn-1-3-13-4-8
mn-1-3-13-4-9--slur--start--1,slur,stamp,mn-1-3-13-4-9
mn-1-3-13-4-9--accent--1,accent,derive,mn-1-3-13-4-9
md-1-3-4-1,pedal,md,4
mn-1-4-13-4-1--slur--stop--1,slur,stamp,mn-1-4-13-4-1
mn-1-4-13-4-1--staccato--1,staccato,derive,mn-1-4-13-4-1
mn-1-4-13-4-2--slur--start--1,slur,stamp,mn-1-4-13-4-2
mn-1-4-13-4-2--accent--1,accent,derive,mn-1-4-13-4-2
mn-1-4-13-4-5--slur--stop--1,slur,stamp,mn-1-4-13-4-5
mn-1-4-13-4-5--staccato--1,staccato,derive,mn-1-4-13-4-5
mn-1-4-13-4-6--staccato--1,staccato,derive,mn-1-4-13-4-6
md-1-4-4-1,pedal,md,4
mn-1-5-9-3-1--staccato--1,staccato,derive,mn-1-5-9-3-1
mn-1-5-9-3-4--slur--start--1,slur,stamp,mn-1-5-9-3-4
mn-1-5-9-3-4--accent--1,accent,derive,mn-1-5-9-3-4
mn-1-5-9-4-1--slur--stop--1,slur,stamp,mn-1-5-9-4-1
mn-1-5-9-4-1--staccato--1,staccato,derive,mn-1-5-9-4-1
mn-1-5-9-3-7--slur--start--1,slur,stamp,mn-1-5-9-3-7
mn-1-5-9-3-7--accent--1,accent,derive,mn-1-5-9-3-7
mn-1-5-13-4-1--staccato--1,staccato,derive,mn-1-5-13-4-1
mn-1-5-13-4-4--slur--start--1,slur,stamp,mn-1-5-13-4-4
mn-1-5-13-4-4--accent--1,accent,derive,mn-1-5-13-4-4
mn-1-5-13-4-7--slur--stop--1,slur,stamp,mn-1-5-13-4-7
mn-1-5-13-4-7--staccato--1,staccato,derive,mn-1-5-13-4-7
mn-1-5-13-4-8--slur--start--1,slur,stamp,mn-1-5-13-4-8
md-1-5-3-1,dynamics,md,3
md-1-5-4-1,pedal,md,4
mn-1-6-9-4-1--slur--stop--1,slur,stamp,mn-1-6-9-4-1
mn-1-6-9-4-1--staccato--1,staccato,derive,mn-1-6-9-4-1
mn-1-6-9-3-1--staccato--1,staccato,derive,mn-1-6-9-3-1
mn-1-6-9-3-7--accent--1,accent,derive,mn-1-6-9-3-7
mn-1-6-13-4-1--slur--stop--1,slur,stamp,mn-1-6-13-4-1
mn-1-6-13-4-1--staccato--1,staccato,derive,mn-1-6-13-4-1
mn-1-6-14-4-2--staccato--1,staccato,derive,mn-1-6-14-4-2
mn-1-6-14-4-3--staccato--1,staccato,derive,mn-1-6-14-4-3
mn-1-6-14-4-4--accent--1,accent,derive,mn-1-6-14-4-4
md-1-6-4-1,pedal,md,4
md-1-6-4-2,pedal,md,4
md-1-6-4-3,pedal,md,4
mn-1-7-9-3-1--staccato--1,staccato,derive,mn-1-7-9-3-1
mn-1-7-9-3-4--slur--start--1,slur,stamp,mn-1-7-9-3-4
mn-1-7-9-3-4--accent--1,accent,derive,mn-1-7-9-3-4
mn-1-7-9-4-1--slur--stop--1,slur,stamp,mn-1-7-9-4-1
mn-1-7-9-4-1--staccato--1,staccato,derive,mn-1-7-9-4-1
mn-1-7-9-3-7--slur--start--1,slur,stamp,mn-1-7-9-3-7
mn-1-7-9-3-7--accent--1,accent,derive,mn-1-7-9-3-7
mn-1-7-13-4-1--staccato--1,staccato,derive,mn-1-7-13-4-1
mn-1-7-13-4-4--slur--start--1,slur,stamp,mn-1-7-13-4-4
mn-1-7-13-4-4--accent--1,accent,derive,mn-1-7-13-4-4
mn-1-7-13-4-7--slur--stop--1,slur,stamp,mn-1-7-13-4-7
mn-1-7-13-4-7--staccato--1,staccato,derive,mn-1-7-13-4-7
mn-1-7-13-4-8--slur--start--1,slur,stamp,mn-1-7-13-4-8
mn-1-7-13-4-8--accent--1,accent,derive,mn-1-7-13-4-8
md-1-7-4-1,pedal,md,4
mn-1-8-9-4-1--slur--stop--1,slur,stamp,mn-1-8-9-4-1
mn-1-8-9-4-1--staccato--1,staccato,derive,mn-1-8-9-4-1
mn-1-8-9-3-1--staccato--1,staccato,derive,mn-1-8-9-3-1
mn-1-8-9-3-7--accent--1,accent,derive,mn-1-8-9-3-7
mn-1-8-13-4-1--slur--stop--1,slur,stamp,mn-1-8-13-4-1
mn-1-8-13-4-1--staccato--1,staccato,derive,mn-1-8-13-4-1
mn-1-8-14-4-2--staccato--1,staccato,derive,mn-1-8-14-4-2
mn-1-8-14-4-3--staccato--1,staccato,derive,mn-1-8-14-4-3
mn-1-8-14-4-4--accent--1,accent,derive,mn-1-8-14-4-4
md-1-8-4-1,pedal,md,4
md-1-8-4-2,pedal,md,4
mn-1-9-9-3-1--accent--1,accent,derive,mn-1-9-9-3-1
mn-1-9-9-3-13--tied--start--1,tied,stamp,mn-1-9-9-3-13
mn-1-9-9-3-13--accent--1,accent,derive,mn-1-9-9-3-13
mn-1-9-9-3-14--tied--start--1,tied,stamp,mn-1-9-9-3-14
mn-1-9-9-3-15--tied--start--1,tied,stamp,mn-1-9-9-3-15
mn-1-9-13-4-1--accent--1,accent,derive,mn-1-9-13-4-1
mn-1-9-13-4-3--staccato--1,staccato,derive,mn-1-9-13-4-3
mn-1-9-13-4-4--staccato--1,staccato,derive,mn-1-9-13-4-4
mn-1-9-13-4-5--accent--1,accent,derive,mn-1-9-13-4-5
md-1-9-4-1,pedal,md,4
md-1-9-4-2,pedal,md,4
mn-1-10-9-3-1--tied--stop--1,tied,stamp,mn-1-10-9-3-1
mn-1-10-9-3-2--tied--stop--1,tied,stamp,mn-1-10-9-3-2
mn-1-10-9-3-3--tied--stop--1,tied,stamp,mn-1-10-9-3-3
mn-1-10-9-3-4--staccato--1,staccato,derive,mn-1-10-9-3-4
mn-1-10-9-3-7--staccato--1,staccato,derive,mn-1-10-9-3-7
mn-1-10-9-3-9--staccato--1,staccato,derive,mn-1-10-9-3-9
mn-1-10-9-3-11--staccato--1,staccato,derive,mn-1-10-9-3-11
mn-1-10-9-3-13--staccato--1,staccato,derive,mn-1-10-9-3-13
mn-1-10-9-3-15--staccato--1,staccato,derive,mn-1-10-9-3-15
mn-1-10-13-4-2--staccato--1,staccato,derive,mn-1-10-13-4-2
mn-1-10-13-4-4--staccato--1,staccato,derive,mn-1-10-13-4-4
mn-1-10-13-4-6--staccato--1,staccato,derive,mn-1-10-13-4-6
mn-1-10-13-4-8--staccato--1,staccato,derive,mn-1-10-13-4-8
mn-1-10-13-4-10--staccato--1,staccato,derive,mn-1-10-13-4-10
mn-1-10-13-4-12--staccato--1,staccato,derive,mn-1-10-13-4-12
