note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-9-3-1,n3,1,9,3,1
mn-1-13-4-1,n4,1,13,4,1
mn-1-13-4-2,n5,1,13,4,2
mn-1-13-4-3,n6,1,13,4,3
mn-1-13-4-4,n7,1,13,4,4
mn-1-13-4-5,n8,1,13,4,5
mn-1-13-4-6,n9,1,13,4,6
mn-1-13-4-7,n10,1,13,4,7
mn-1-13-4-8,n11,1,13,4,8
mn-2-1-1-1,n12,2,1,1,1
mn-2-5-2-1,n13,2,5,2,1
mn-2-9-3-1,n14,2,9,3,1
mn-2-13-4-1,n15,2,13,4,1
mn-2-13-4-2,n16,2,13,4,2
mn-2-13-4-3,n17,2,13,4,3
mn-2-13-4-4,n18,2,13,4,4
mn-2-13-4-5,n19,2,13,4,5
mn-2-13-4-6,n20,2,13,4,6
mn-3-1-1-1,n21,3,1,1,1
mn-3-5-2-1,n22,3,5,2,1
mn-3-9-3-1,n23,3,9,3,1
mn-3-13-4-1,n24,3,13,4,1
mn-3-13-4-2,n25,3,13,4,2
mn-3-13-4-3,n26,3,13,4,3
mn-3-13-4-4,n27,3,13,4,4
mn-3-13-4-5,n28,3,13,4,5
mn-3-13-4-6,n29,3,13,4,6
mn-3-13-4-7,n30,3,13,4,7
mn-3-13-4-8,n31,3,13,4,8
mn-3-13-4-9,n32,3,13,4,9
mn-3-13-4-10,n33,3,13,4,10
mn-3-13-4-11,n34,3,13,4,11
mn-4-1-1-1,n35,4,1,1,1
mn-4-5-2-1,n36,4,5,2,1
mn-4-9-3-1,n37,4,9,3,1
mn-4-13-4-1,n38,4,13,4,1
mn-4-13-4-2,n39,4,13,4,2
mn-4-13-4-3,n40,4,13,4,3
mn-4-13-4-4,n41,4,13,4,4
mn-4-13-4-5,n42,4,13,4,5
mn-4-13-4-6,n43,4,13,4,6
mn-4-13-4-7,n44,4,13,4,7
mn-4-13-4-8,n45,4,13,4,8
mn-5-1-1-1,n46,5,1,1,1
mn-5-5-2-1,n47,5,5,2,1
mn-5-9-3-1,n48,5,9,3,1
mn-5-9-3-2,n49,5,9,3,2
mn-5-9-3-3,n50,5,9,3,3
mn-5-9-3-4,n51,5,9,3,4
mn-5-9-3-5,n52,5,9,3,5
mn-5-9-3-6,n53,5,9,3,6
mn-5-9-4-1,n54,5,9,4,1
mn-5-9-3-7,n55,5,9,3,7
