element_id,tag,carrier,host_or_staff
md-1-1-1-1,words,md,1
n4--slur--start--1,slur,stamp,n4
n5--slur--stop--1,slur,stamp,n5
n5--accent--1,accent,derive,n5
md-1-2-1-1,pedal,md,1
md-1-2-1-2,dynamics,md,1
n13--slur--start--1,slur,stamp,n13
n14--slur--stop--1,slur,stamp,n14
n14--accent--1,accent,derive,n14
n18--slur--start--1,slur,stamp,n18
n19--slur--stop--1,slur,stamp,n19
n19--accent--1,accent,derive,n19
n23--slur--start--1,slur,stamp,n23
n24--slur--stop--1,slur,stamp,n24
n24--accent--1,accent,derive,n24
n38--slur--start--1,slur,stamp,n38
n39--slur--stop--1,slur,stamp,n39
n39--accent--1,accent,derive,n39
n46--slur--start--1,slur,stamp,n46
n47--slur--stop--1,slur,stamp,n47
n47--accent--1,accent,derive,n47
n53--slur--start--1,slur,stamp,n53
n54--slur--stop--1,slur,stamp,n54
n54--accent--1,accent,derive,n54
n57--accent--1,accent,derive,n57
n72--slur--start--1,slur,stamp,n72
n73--slur--stop--1,slur,stamp,n73
n73--accent--1,accent,derive,n73
n79--accent--1,accent,derive,n79
n97--slur--start--1,slur,stamp,n97
n98--slur--stop--1,slur,stamp,n98
n98--accent--1,accent,derive,n98
md-1-15-2-1,pedal,md,2
n128--slur--start--1,slur,stamp,n128
n129--slur--stop--1,slur,stamp,n129
n129--accent--1,accent,derive,n129
md-1-16-1-1,wedge,md,1
md-1-16-2-1,pedal,md,2
n146--staccato--1,staccato,derive,n146
n147--staccato--1,staccato,derive,n147
md-1-17-1-1,dynamics,md,1
md-1-17-1-2,wedge,md,1
n158--strong-accent--1,strong-accent,derive,n158
n158--arpeggiate--1,arpeggiate,stamp,n158
n159--arpeggiate--1,arpeggiate,stamp,n159
n160--arpeggiate--1,arpeggiate,stamp,n160
n173--staccato--1,staccato,derive,n173
n173--accent--1,accent,derive,n173
n174--staccato--1,staccato,derive,n174
n174--accent--1,accent,derive,n174
n185--slur--start--1,slur,stamp,n185
n185--strong-accent--1,strong-accent,derive,n185
n185--arpeggiate--1,arpeggiate,stamp,n185
n186--arpeggiate--1,arpeggiate,stamp,n186
n187--arpeggiate--1,arpeggiate,stamp,n187
n188--slur--stop--1,slur,stamp,n188
n188--staccato--1,staccato,derive,n188
n188--staccatissimo--1,staccatissimo,derive,n188
n190--accent--1,accent,derive,n190
n199--slur--start--1,slur,stamp,n199
n199--strong-accent--1,strong-accent,derive,n199
n199--arpeggiate--1,arpeggiate,stamp,n199
n200--arpeggiate--1,arpeggiate,stamp,n200
n201--arpeggiate--1,arpeggiate,stamp,n201
n202--slur--stop--1,slur,stamp,n202
n202--staccato--1,staccato,derive,n202
n202--staccatissimo--1,staccatissimo,derive,n202
n204--accent--1,accent,derive,n204
n213--slur--start--1,slur,stamp,n213
n213--strong-accent--1,strong-accent,derive,n213
n213--arpeggiate--1,arpeggiate,stamp,n213
n214--arpeggiate--1,arpeggiate,stamp,n214
n215--arpeggiate--1,arpeggiate,stamp,n215
n216--slur--stop--1,slur,stamp,n216
n216--staccato--1,staccato,derive,n216
