note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-2-1-1-1,n3,2,1,1,1
mn-2-5-2-1,n4,2,5,2,1
mn-2-5-2-2,n5,2,5,2,2
mn-2-5-2-3,n6,2,5,2,3
mn-2-5-2-4,n7,2,5,2,4
mn-3-1-1-1,n8,3,1,1,1
mn-3-5-2-1,n9,3,5,2,1
mn-3-5-2-2,n10,3,5,2,2
mn-3-5-2-3,n11,3,5,2,3
mn-4-1-1-1,n12,4,1,1,1
mn-4-5-2-1,n13,4,5,2,1
mn-4-5-2-2,n14,4,5,2,2
mn-4-5-2-3,n15,4,5,2,3
mn-4-5-2-4,n16,4,5,2,4
mn-5-1-1-1,n17,5,1,1,1
mn-5-5-2-1,n18,5,5,2,1
mn-5-5-2-2,n19,5,5,2,2
mn-5-5-2-3,n20,5,5,2,3
mn-5-5-2-4,n21,5,5,2,4
mn-6-1-1-1,n22,6,1,1,1
mn-6-5-2-1,n23,6,5,2,1
mn-6-5-2-2,n24,6,5,2,2
mn-6-5-2-3,n25,6,5,2,3
mn-6-5-2-4,n26,6,5,2,4
mn-6-5-2-5,n27,6,5,2,5
mn-6-5-2-6,n28,6,5,2,6
mn-6-5-2-7,n29,6,5,2,7
mn-7-1-1-1,n30,7,1,1,1
mn-7-5-2-1,n31,7,5,2,1
mn-7-5-2-2,n32,7,5,2,2
mn-7-5-2-3,n33,7,5,2,3
mn-7-5-2-4,n34,7,5,2,4
mn-7-5-2-5,n35,7,5,2,5
mn-7-5-2-6,n36,7,5,2,6
mn-8-1-1-1,n37,8,1,1,1
mn-8-5-2-1,n38,8,5,2,1
mn-8-5-2-2,n39,8,5,2,2
mn-8-5-2-3,n40,8,5,2,3
mn-8-5-2-4,n41,8,5,2,4
mn-8-5-2-5,n42,8,5,2,5
mn-8-5-2-6,n43,8,5,2,6
mn-8-5-2-7,n44,8,5,2,7
mn-9-1-1-1,n45,9,1,1,1
mn-9-5-2-1,n46,9,5,2,1
mn-9-5-2-2,n47,9,5,2,2
mn-9-5-2-3,n48,9,5,2,3
mn-9-5-2-4,n49,9,5,2,4
mn-9-5-2-5,n50,9,5,2,5
mn-9-5-2-6,n51,9,5,2,6
mn-9-5-2-7,n52,9,5,2,7
mn-10-1-1-1,n53,10,1,1,1
mn-10-1-1-2,n54,10,1,1,2
mn-10-1-1-3,n55,10,1,1,3
