note_id,original_id,part,bar,voice,staff,ordinal
mn-1-1-1-1-1,mn-1-1-1-1,1,1,1,1,1
mn-1-1-5-2-1,mn-1-5-2-1,1,1,5,2,1
mn-1-2-1-1-1,mn-2-1-1-1,1,2,1,1,1
mn-1-2-5-2-1,mn-2-5-2-1,1,2,5,2,1
mn-1-2-5-2-2,mn-2-5-2-2,1,2,5,2,2
mn-1-2-5-2-3,mn-2-5-2-3,1,2,5,2,3
mn-1-2-5-2-4,mn-2-5-2-4,1,2,5,2,4
mn-1-3-1-1-1,mn-3-1-1-1,1,3,1,1,1
mn-1-3-5-2-1,mn-3-5-2-1,1,3,5,2,1
mn-1-3-5-2-2,mn-3-5-2-2,1,3,5,2,2
mn-1-3-5-2-3,mn-3-5-2-3,1,3,5,2,3
mn-1-4-1-1-1,mn-4-1-1-1,1,4,1,1,1
mn-1-4-5-2-1,mn-4-5-2-1,1,4,5,2,1
mn-1-4-5-2-2,mn-4-5-2-2,1,4,5,2,2
mn-1-4-5-2-3,mn-4-5-2-3,1,4,5,2,3
mn-1-4-5-2-4,mn-4-5-2-4,1,4,5,2,4
mn-1-5-1-1-1,mn-5-1-1-1,1,5,1,1,1
mn-1-5-5-2-1,mn-5-5-2-1,1,5,5,2,1
mn-1-5-5-2-2,mn-5-5-2-2,1,5,5,2,2
mn-1-5-5-2-3,mn-5-5-2-3,1,5,5,2,3
mn-1-5-5-2-4,mn-5-5-2-4,1,5,5,2,4
mn-1-6-1-1-1,mn-6-1-1-1,1,6,1,1,1
mn-1-6-5-2-1,mn-6-5-2-1,1,6,5,2,1
mn-1-6-5-2-2,mn-6-5-2-2,1,6,5,2,2
mn-1-6-5-2-3,mn-6-5-2-3,1,6,5,2,3
mn-1-6-5-2-4,mn-6-5-2-4,1,6,5,2,4
mn-1-6-5-2-5,mn-6-5-2-5,1,6,5,2,5
mn-1-6-5-2-6,mn-6-5-2-6,1,6,5,2,6
mn-1-6-5-2-7,mn-6-5-2-7,1,6,5,2,7
mn-1-7-1-1-1,mn-7-1-1-1,1,7,1,1,1
mn-1-7-5-2-1,mn-7-5-2-1,1,7,5,2,1
mn-1-7-5-2-2,mn-7-5-2-2,1,7,5,2,2
mn-1-7-5-2-3,mn-7-5-2-3,1,7,5,2,3
mn-1-7-5-2-4,mn-7-5-2-4,1,7,5,2,4
mn-1-7-5-2-5,mn-7-5-2-5,1,7,5,2,5
mn-1-7-5-2-6,mn-7-5-2-6,1,7,5,2,6
mn-1-8-1-1-1,mn-8-1-1-1,1,8,1,1,1
mn-1-8-5-2-1,mn-8-5-2-1,1,8,5,2,1
mn-1-8-5-2-2,mn-8-5-2-2,1,8,5,2,2
mn-1-8-5-2-3,mn-8-5-2-3,1,8,5,2,3
mn-1-8-5-2-4,mn-8-5-2-4,1,8,5,2,4
mn-1-8-5-2-5,mn-8-5-2-5,1,8,5,2,5
mn-1-8-5-2-6,mn-8-5-2-6,1,8,5,2,6
mn-1-8-5-2-7,mn-8-5-2-7,1,8,5,2,7
mn-1-9-1-1-1,mn-9-1-1-1,1,9,1,1,1
mn-1-9-5-2-1,mn-9-5-2-1,1,9,5,2,1
mn-1-9-5-2-2,mn-9-5-2-2,1,9,5,2,2
mn-1-9-5-2-3,mn-9-5-2-3,1,9,5,2,3
mn-1-9-5-2-4,mn-9-5-2-4,1,9,5,2,4
mn-1-9-5-2-5,mn-9-5-2-5,1,9,5,2,5
mn-1-9-5-2-6,mn-9-5-2-6,1,9,5,2,6
mn-1-9-5-2-7,mn-9-5-2-7,1,9,5,2,7
mn-1-10-1-1-1,mn-10-1-1-1,1,10,1,1,1
