element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-1-1-1-1
mn-1-1-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-1-1-1-1
mn-1-1-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-1-1-1-2
mn-1-1-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-1-1-1-3
mn-1-1-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-1-1-1-4
mn-1-1-1-1-7--slur--start--1,slur,stamp,mn-1-1-1-1-7
mn-1-1-1-1-10--slur--stop--1,slur,stamp,mn-1-1-1-1-10
mn-1-1-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-1-5-2-1
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-1
mn-1-2-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-2-1-1-4
mn-1-2-1-1-7--slur--start--1,slur,stamp,mn-1-2-1-1-7
mn-1-2-1-1-10--slur--stop--1,slur,stamp,mn-1-2-1-1-10
mn-1-2-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-2-5-2-1
mn-1-3-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-1
mn-1-3-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-3-1-1-2
mn-1-3-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-3-1-1-3
mn-1-3-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-3-1-1-4
mn-1-3-1-1-7--slur--start--1,slur,stamp,mn-1-3-1-1-7
mn-1-3-1-1-10--slur--stop--1,slur,stamp,mn-1-3-1-1-10
mn-1-3-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-1
mn-1-4-1-1-5--slur--stop--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-5
mn-1-4-2-1-1--slur--start--1,slur,stamp,mn-1-4-2-1-1
mn-1-4-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-1
mn-1-4-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-1
mn-1-4-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-2
mn-1-4-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-3
mn-1-4-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-4-5-2-4
mn-1-5-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-1
mn-1-5-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-1
mn-1-5-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-4
mn-1-5-1-1-7--slur--start--1,slur,stamp,mn-1-5-1-1-7
mn-1-5-1-1-10--slur--stop--1,slur,stamp,mn-1-5-1-1-10
mn-1-5-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-5-5-2-1
mn-1-6-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-6-1-1-1
mn-1-6-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-6-1-1-4
mn-1-6-1-1-7--slur--start--1,slur,stamp,mn-1-6-1-1-7
mn-1-6-1-1-10--slur--stop--1,slur,stamp,mn-1-6-1-1-10
mn-1-6-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-1
mn-1-7-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-7-1-1-1
mn-1-7-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-7-1-1-2
mn-1-7-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-7-1-1-3
mn-1-7-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-7-1-1-4
mn-1-7-1-1-7--slur--start--1,slur,stamp,mn-1-7-1-1-7
mn-1-7-1-1-10--slur--stop--1,slur,stamp,mn-1-7-1-1-10
mn-1-7-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-7-5-2-1
mn-1-8-1-1-5--slur--stop--1,slur,stamp,mn-1-8-1-1-5
mn-1-8-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-5
mn-1-8-2-1-1--slur--start--1,slur,stamp,mn-1-8-2-1-1
