element_id,tag,carrier,host_or_staff
n4--slur--start--1,slur,stamp,n4
n5--slur--stop--1,slur,stamp,n5
n6--slur--start--1,slur,stamp,n6
n8--slur--stop--1,slur,stamp,n8
md-1-1-1-1,words,md,1
md-1-1-4-1,pedal,md,4
md-1-1-4-2,dynamics,md,4
md-1-1-4-3,words,md,4
n16--slur--start--1,slur,stamp,n16
n20--slur--start--1,slur,stamp,n20
n22--slur--stop--1,slur,stamp,n22
n23--slur--start--1,slur,stamp,n23
n25--slur--stop--1,slur,stamp,n25
md-1-2-3-1,dynamics,md,3
n29--slur--stop--1,slur,stamp,n29
n30--slur--start--1,slur,stamp,n30
n35--slur--stop--1,slur,stamp,n35
n36--slur--start--1,slur,stamp,n36
n40--slur--start--1,slur,stamp,n40
n42--slur--stop--1,slur,stamp,n42
n43--slur--start--1,slur,stamp,n43
n45--slur--stop--1,slur,stamp,n45
n49--slur--stop--1,slur,stamp,n49
n51--slur--start--1,slur,stamp,n51
n53--slur--stop--1,slur,stamp,n53
n53--staccato--1,staccato,derive,n53
n56--slur--start--1,slur,stamp,n56
n58--slur--stop--1,slur,stamp,n58
n59--slur--start--1,slur,stamp,n59
n61--slur--stop--1,slur,stamp,n61
md-1-4-3-1,octave-shift,md,3
md-1-4-3-2,octave-shift,md,3
n65--slur--start--1,slur,stamp,n65
n67--slur--stop--1,slur,stamp,n67
n68--slur--start--1,slur,stamp,n68
n70--slur--stop--1,slur,stamp,n70
md-1-5-4-1,dynamics,md,4
md-1-5-4-2,pedal,md,4
md-1-5-4-3,pedal,md,4
n78--slur--start--1,slur,stamp,n78
n82--slur--start--1,slur,stamp,n82
n84--slur--stop--1,slur,stamp,n84
n85--slur--start--1,slur,stamp,n85
n87--slur--stop--1,slur,stamp,n87
md-1-6-3-1,dynamics,md,3
n91--slur--stop--1,slur,stamp,n91
n92--slur--start--1,slur,stamp,n92
n97--slur--stop--1,slur,stamp,n97
n98--slur--start--1,slur,stamp,n98
n102--slur--start--1,slur,stamp,n102
n104--slur--stop--1,slur,stamp,n104
n105--slur--start--1,slur,stamp,n105
n107--slur--stop--1,slur,stamp,n107
n111--slur--stop--1,slur,stamp,n111
n113--slur--start--1,slur,stamp,n113
n115--slur--stop--1,slur,stamp,n115
n115--staccato--1,staccato,derive,n115
n118--slur--start--1,slur,stamp,n118
n120--slur--stop--1,slur,stamp,n120
n121--slur--start--1,slur,stamp,n121
n123--slur--stop--1,slur,stamp,n123
md-1-8-3-1,octave-shift,md,3
md-1-8-3-2,octave-shift,md,3
n127--slur--start--1,slur,stamp,n127
n129--slur--stop--1,slur,stamp,n129
n130--slur--start--1,slur,stamp,n130
n132--slur--stop--1,slur,stamp,n132
md-1-9-4-1,pedal,md,4
md-1-9-4-2,pedal,md,4
n140--slur--start--1,slur,stamp,n140
n144--slur--start--1,slur,stamp,n144
n146--slur--stop--1,slur,stamp,n146
n147--slur--start--1,slur,stamp,n147
n149--slur--stop--1,slur,stamp,n149
n153--slur--stop--1,slur,stamp,n153
n154--slur--start--1,slur,stamp,n154
n159--slur--stop--1,slur,stamp,n159
n160--slur--start--1,slur,stamp,n160
n164--slur--start--1,slur,stamp,n164
n166--slur--stop--1,slur,stamp,n166
n167--slur--start--1,slur,stamp,n167
n169--slur--stop--1,slur,stamp,n169
md-1-11-3-1,octave-shift,md,3
n173--slur--stop--1,slur,stamp,n173
n175--slur--start--1,slur,stamp,n175
n177--slur--stop--1,slur,stamp,n177
n177--staccato--1,staccato,derive,n177
n180--slur--start--1,slur,stamp,n180
n182--slur--stop--1,slur,stamp,n182
n183--slur--start--1,slur,stamp,n183
n185--slur--stop--1,slur,stamp,n185
md-1-12-3-1,octave-shift,md,3
n189--slur--start--1,slur,stamp,n189
n191--slur--stop--1,slur,stamp,n191
n191--staccato--1,staccato,derive,n191
n193--slur--start--1,slur,stamp,n193
n194--slur--stop--1,slur,stamp,n194
n197--slur--start--1,slur,stamp,n197
md-1-13-3-1,dynamics,md,3
n202--slur--start--1,slur,stamp,n202
n204--slur--stop--1,slur,stamp,n204
n204--staccato--1,staccato,derive,n204
n206--slur--start--1,slur,stamp,n206
n208--slur--stop--1,slur,stamp,n208
n208--staccato--1,staccato,derive,n208
md-1-14-3-1,dynamics,md,3
md-1-14-3-2,octave-shift,md,3
n215--slur--stop--1,slur,stamp,n215
n215--staccato--1,staccato,derive,n215
md-1-15-3-1,octave-shift,md,3
md-1-15-4-1,pedal,md,4
n234--slur--start--1,slur,stamp,n234
n234--staccato--1,staccato,derive,n234
