note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-5-2-1,n2,1,5,2,1
mn-1-9-3-1,n3,1,9,3,1
mn-1-13-4-1,r1,1,13,4,1
mn-1-13-4-2,n4,1,13,4,2
mn-1-13-4-3,n5,1,13,4,3
mn-1-13-4-4,n6,1,13,4,4
mn-1-13-4-5,n7,1,13,4,5
mn-1-13-4-6,n8,1,13,4,6
mn-1-14-4-1,n9,1,14,4,1
mn-1-14-4-2,n10,1,14,4,2
mn-2-1-1-1,n11,2,1,1,1
mn-2-5-2-1,n12,2,5,2,1
mn-2-9-3-1,n13,2,9,3,1
mn-2-9-3-2,n14,2,9,3,2
mn-2-9-3-3,n15,2,9,3,3
mn-2-9-3-4,n16,2,9,3,4
mn-2-9-3-5,n17,2,9,3,5
mn-2-9-3-6,n18,2,9,3,6
mn-2-9-3-7,n19,2,9,3,7
mn-2-13-4-1,n20,2,13,4,1
mn-2-13-4-2,n21,2,13,4,2
mn-2-13-4-3,n22,2,13,4,3
mn-2-13-4-4,n23,2,13,4,4
mn-2-13-4-5,n24,2,13,4,5
mn-2-13-4-6,n25,2,13,4,6
mn-3-1-1-1,n26,3,1,1,1
mn-3-5-2-1,n27,3,5,2,1
mn-3-9-3-1,n28,3,9,3,1
mn-3-9-3-2,n29,3,9,3,2
mn-3-9-3-3,n30,3,9,3,3
mn-3-9-3-4,n31,3,9,3,4
mn-3-9-3-5,n32,3,9,3,5
mn-3-9-3-6,n33,3,9,3,6
mn-3-9-3-7,n34,3,9,3,7
mn-3-9-3-8,n35,3,9,3,8
mn-3-9-3-9,n36,3,9,3,9
mn-3-9-3-10,n37,3,9,3,10
mn-3-9-3-11,n38,3,9,3,11
mn-3-9-3-12,n39,3,9,3,12
mn-3-13-4-1,n40,3,13,4,1
mn-3-13-4-2,n41,3,13,4,2
mn-3-13-4-3,n42,3,13,4,3
mn-3-13-4-4,n43,3,13,4,4
mn-3-13-4-5,n44,3,13,4,5
mn-3-13-4-6,n45,3,13,4,6
mn-4-1-1-1,n46,4,1,1,1
mn-4-5-2-1,n47,4,5,2,1
mn-4-9-3-1,n48,4,9,3,1
mn-4-9-3-2,n49,4,9,3,2
mn-4-9-3-3,n50,4,9,3,3
mn-4-9-3-4,n51,4,9,3,4
mn-4-9-3-5,n52,4,9,3,5
mn-4-9-3-6,n53,4,9,3,6
mn-4-9-3-7,n54,4,9,3,7
