element_id,tag,carrier,host_or_staff
mn-1-1-1-1-2--staccato--1,staccato,derive,mn-1-1-1-1-2
mn-1-1-1-1-5--staccato--1,staccato,derive,mn-1-1-1-1-5
mn-1-1-5-2-2--staccato--1,staccato,derive,mn-1-1-5-2-2
mn-1-1-5-2-4--staccato--1,staccato,derive,mn-1-1-5-2-4
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-2-1,dynamics,md,2
mn-1-2-1-1-2--tied--start--1,tied,stamp,mn-1-2-1-1-2
mn-1-2-1-1-2--slur--start--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--tied--start--1,tied,stamp,mn-1-2-1-1-3
mn-1-2-1-1-4--tied--stop--1,tied,stamp,mn-1-2-1-1-4
mn-1-2-1-1-4--tied--start--2,tied,stamp,mn-1-2-1-1-4
mn-1-2-1-1-5--tied--stop--1,tied,stamp,mn-1-2-1-1-5
mn-1-2-1-1-5--tied--start--2,tied,stamp,mn-1-2-1-1-5
mn-1-2-5-2-2--slur--start--1,slur,stamp,mn-1-2-5-2-2
md-1-2-1-1,wedge,md,1
md-1-2-1-2,wedge,md,1
mn-1-3-1-1-1--tied--stop--1,tied,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--tied--stop--1,tied,stamp,mn-1-3-1-1-2
mn-1-3-2-1-4--slur--stop--1,slur,stamp,mn-1-3-2-1-4
mn-1-3-5-2-4--slur--stop--1,slur,stamp,mn-1-3-5-2-4
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
mn-1-4-1-1-2--staccato--1,staccato,derive,mn-1-4-1-1-2
mn-1-4-1-1-5--staccato--1,staccato,derive,mn-1-4-1-1-5
mn-1-4-5-2-2--staccato--1,staccato,derive,mn-1-4-5-2-2
mn-1-4-5-2-4--staccato--1,staccato,derive,mn-1-4-5-2-4
mn-1-5-1-1-2--tied--start--1,tied,stamp,mn-1-5-1-1-2
mn-1-5-1-1-2--slur--start--1,slur,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--tied--start--1,tied,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tied--stop--1,tied,stamp,mn-1-5-1-1-4
mn-1-5-1-1-4--tied--start--2,tied,stamp,mn-1-5-1-1-4
mn-1-5-1-1-5--tied--stop--1,tied,stamp,mn-1-5-1-1-5
mn-1-5-1-1-5--tied--start--2,tied,stamp,mn-1-5-1-1-5
mn-1-5-5-2-2--slur--start--1,slur,stamp,mn-1-5-5-2-2
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
mn-1-6-1-1-1--tied--stop--1,tied,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--tied--stop--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-2-1-4--slur--stop--1,slur,stamp,mn-1-6-2-1-4
mn-1-6-5-2-4--slur--stop--1,slur,stamp,mn-1-6-5-2-4
md-1-6-2-1,wedge,md,2
md-1-6-2-2,wedge,md,2
mn-1-7-1-1-2--staccato--1,staccato,derive,mn-1-7-1-1-2
mn-1-7-1-1-5--staccato--1,staccato,derive,mn-1-7-1-1-5
mn-1-7-5-2-2--staccato--1,staccato,derive,mn-1-7-5-2-2
mn-1-7-5-2-4--staccato--1,staccato,derive,mn-1-7-5-2-4
mn-1-8-1-2-1--slur--stop--1,slur,stamp,mn-1-8-1-2-1
mn-1-8-1-2-1--staccato--1,staccato,derive,mn-1-8-1-2-1
mn-1-8-5-2-3--slur--start--1,slur,stamp,mn-1-8-5-2-3
md-1-8-1-1,words,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
md-1-8-2-1,pedal,md,2
md-1-9-1-1,dynamics,md,1
md-1-9-2-1,pedal,md,2
