note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-5-2-1,n7,1,5,2,1
mn-1-5-2-2,n8,1,5,2,2
mn-1-5-2-3,n9,1,5,2,3
mn-1-5-2-4,n10,1,5,2,4
mn-2-1-1-1,n11,2,1,1,1
mn-2-1-1-2,n12,2,1,1,2
mn-2-1-1-3,n13,2,1,1,3
mn-2-1-1-4,n14,2,1,1,4
mn-2-1-1-5,n15,2,1,1,5
mn-2-2-1-1,n16,2,2,1,1
mn-2-2-1-2,n17,2,2,1,2
mn-2-2-1-3,n18,2,2,1,3
mn-2-5-2-1,n19,2,5,2,1
mn-2-5-2-2,n20,2,5,2,2
mn-2-5-2-3,n21,2,5,2,3
mn-2-5-2-4,n22,2,5,2,4
mn-3-1-1-1,n23,3,1,1,1
mn-3-1-1-2,n24,3,1,1,2
mn-3-1-1-3,n25,3,1,1,3
mn-3-2-1-1,n26,3,2,1,1
mn-3-2-1-2,n27,3,2,1,2
mn-3-2-1-3,n28,3,2,1,3
mn-3-2-1-4,n29,3,2,1,4
mn-3-5-2-1,n30,3,5,2,1
mn-3-5-2-2,n31,3,5,2,2
mn-3-5-2-3,n32,3,5,2,3
mn-3-5-2-4,n33,3,5,2,4
mn-4-1-1-1,n34,4,1,1,1
mn-4-1-1-2,n35,4,1,1,2
mn-4-1-1-3,n36,4,1,1,3
mn-4-1-1-4,n37,4,1,1,4
mn-4-1-1-5,n38,4,1,1,5
mn-4-1-1-6,n39,4,1,1,6
mn-4-5-2-1,n40,4,5,2,1
mn-4-5-2-2,n41,4,5,2,2
mn-4-5-2-3,n42,4,5,2,3
mn-4-5-2-4,n43,4,5,2,4
mn-5-1-1-1,n44,5,1,1,1
mn-5-1-1-2,n45,5,1,1,2
mn-5-1-1-3,n46,5,1,1,3
mn-5-1-1-4,n47,5,1,1,4
mn-5-1-1-5,n48,5,1,1,5
mn-5-2-1-1,n49,5,2,1,1
mn-5-2-1-2,n50,5,2,1,2
mn-5-2-1-3,n51,5,2,1,3
mn-5-5-2-1,n52,5,5,2,1
mn-5-5-2-2,n53,5,5,2,2
mn-5-5-2-3,n54,5,5,2,3
mn-5-5-2-4,n55,5,5,2,4
mn-6-1-1-1,n56,6,1,1,1
mn-6-1-1-2,n57,6,1,1,2
mn-6-1-1-3,n58,6,1,1,3
mn-6-2-1-1,n59,6,2,1,1
mn-6-2-1-2,n60,6,2,1,2
mn-6-2-1-3,n61,6,2,1,3
mn-6-2-1-4,n62,6,2,1,4
mn-6-5-2-1,n63,6,5,2,1
mn-6-5-2-2,n64,6,5,2,2
mn-6-5-2-3,n65,6,5,2,3
mn-6-5-2-4,n66,6,5,2,4
mn-7-1-1-1,n67,7,1,1,1
mn-7-1-1-2,n68,7,1,1,2
mn-7-1-1-3,n69,7,1,1,3
