element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n6--slur--stop--1,slur,stamp,n6
n7--slur--start--1,slur,stamp,n7
n17--slur--stop--1,slur,stamp,n17
md-1-1-1-1,metronome,md,1
md-1-1-1-2,dynamics,md,1
md-1-1-1-3,words,md,1
md-1-1-2-1,dynamics,md,2
n20--slur--start--1,slur,stamp,n20
n22--slur--stop--1,slur,stamp,n22
n24--slur--start--1,slur,stamp,n24
n26--slur--stop--1,slur,stamp,n26
n28--slur--start--1,slur,stamp,n28
n29--slur--stop--1,slur,stamp,n29
md-1-2-1-1,words,md,1
md-1-2-1-2,words,md,1
md-1-2-1-3,words,md,1
md-1-2-1-4,words,md,1
md-1-2-1-5,words,md,1
md-1-2-1-6,dynamics,md,1
n35--slur--start--1,slur,stamp,n35
n36--slur--stop--1,slur,stamp,n36
n37--turn--1,turn,derive,n37
n39--slur--start--1,slur,stamp,n39
n40--slur--stop--1,slur,stamp,n40
n41--slur--start--1,slur,stamp,n41
n43--slur--stop--1,slur,stamp,n43
n49--slur--start--1,slur,stamp,n49
n51--slur--stop--1,slur,stamp,n51
md-1-3-1-1,dynamics,md,1
md-1-3-2-1,dynamics,md,2
n54--slur--start--1,slur,stamp,n54
n56--slur--stop--1,slur,stamp,n56
n58--slur--start--1,slur,stamp,n58
n60--slur--stop--1,slur,stamp,n60
n62--slur--start--1,slur,stamp,n62
n63--slur--stop--1,slur,stamp,n63
n64--slur--start--1,slur,stamp,n64
n65--slur--stop--1,slur,stamp,n65
md-1-4-1-1,words,md,1
md-1-4-1-2,words,md,1
md-1-4-1-3,dynamics,md,1
n69--slur--start--1,slur,stamp,n69
n74--slur--stop--1,slur,stamp,n74
n75--slur--start--1,slur,stamp,n75
n83--slur--stop--1,slur,stamp,n83
md-1-5-1-1,dynamics,md,1
md-1-5-2-1,dynamics,md,2
n86--slur--start--1,slur,stamp,n86
n91--slur--stop--1,slur,stamp,n91
n108--slur--start--1,slur,stamp,n108
n113--slur--stop--1,slur,stamp,n113
n131--slur--start--1,slur,stamp,n131
n135--slur--stop--1,slur,stamp,n135
md-1-8-1-1,dynamics,md,1
md-1-8-1-2,dynamics,md,1
md-1-8-2-1,dynamics,md,2
md-1-8-2-2,dynamics,md,2
n153--slur--start--1,slur,stamp,n153
n157--slur--stop--1,slur,stamp,n157
md-1-9-1-1,dynamics,md,1
md-1-9-1-2,dynamics,md,1
md-1-9-2-1,dynamics,md,2
md-1-9-2-2,dynamics,md,2
n205--slur--start--1,slur,stamp,n205
n210--slur--stop--1,slur,stamp,n210
n246--slur--start--1,slur,stamp,n246
n249--slur--stop--1,slur,stamp,n249
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,dynamics,md,1
md-1-11-2-1,dynamics,md,2
md-1-11-2-2,dynamics,md,2
n301--slur--start--1,slur,stamp,n301
n304--slur--stop--1,slur,stamp,n304
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,dynamics,md,1
md-1-12-2-1,dynamics,md,2
md-1-12-2-2,dynamics,md,2
n340--slur--start--1,slur,stamp,n340
n343--slur--stop--1,slur,stamp,n343
md-1-13-1-1,dynamics,md,1
md-1-13-1-2,dynamics,md,1
md-1-13-2-1,dynamics,md,2
md-1-13-2-2,dynamics,md,2
n395--slur--start--1,slur,stamp,n395
n398--slur--stop--1,slur,stamp,n398
md-1-14-1-1,dynamics,md,1
md-1-14-1-2,dynamics,md,1
md-1-14-2-1,dynamics,md,2
md-1-14-2-2,dynamics,md,2
n434--slur--start--1,slur,stamp,n434
n437--slur--stop--1,slur,stamp,n437
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,dynamics,md,1
md-1-15-2-1,dynamics,md,2
md-1-15-2-2,dynamics,md,2
n438--slur--start--1,slur,stamp,n438
n439--slur--stop--1,slur,stamp,n439
n446--slur--start--1,slur,stamp,n446
n447--slur--stop--1,slur,stamp,n447
n450--slur--start--1,slur,stamp,n450
n451--slur--stop--1,slur,stamp,n451
n465--slur--start--1,slur,stamp,n465
n466--slur--stop--1,slur,stamp,n466
n469--slur--start--1,slur,stamp,n469
n470--slur--stop--1,slur,stamp,n470
n473--slur--start--1,slur,stamp,n473
n474--slur--stop--1,slur,stamp,n474
n477--slur--start--1,slur,stamp,n477
n478--slur--stop--1,slur,stamp,n478
n522--slur--start--1,slur,stamp,n522
n527--slur--stop--1,slur,stamp,n527
md-1-18-1-1,dynamics,md,1
md-1-18-2-1,dynamics,md,2
n562--slur--start--1,slur,stamp,n562
n567--slur--stop--1,slur,stamp,n567
n569--slur--start--1,slur,stamp,n569
n574--slur--stop--1,slur,stamp,n574
n576--slur--start--1,slur,stamp,n576
n581--slur--stop--1,slur,stamp,n581
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,dynamics,md,1
md-1-19-1-3,dynamics,md,1
md-1-19-1-4,dynamics,md,1
md-1-19-2-1,dynamics,md,2
md-1-19-2-2,dynamics,md,2
md-1-19-2-3,dynamics,md,2
md-1-19-2-4,dynamics,md,2
n584--slur--start--1,slur,stamp,n584
n589--slur--stop--1,slur,stamp,n589
n591--slur--start--1,slur,stamp,n591
n596--slur--stop--1,slur,stamp,n596
n598--slur--start--1,slur,stamp,n598
n604--slur--stop--1,slur,stamp,n604
n605--slur--start--1,slur,stamp,n605
n605--staccato--1,staccato,derive,n605
n606--staccato--1,staccato,derive,n606
n607--slur--stop--1,slur,stamp,n607
n607--staccato--1,staccato,derive,n607
md-1-20-1-1,words,md,1
n611--tie--1,tie,derive,n611
