note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-3-2-1,n7,1,3,2,1
mn-1-3-2-2,n8,1,3,2,2
mn-1-3-2-3,n9,1,3,2,3
mn-1-3-2-4,n10,1,3,2,4
mn-1-3-2-5,n11,1,3,2,5
mn-1-3-2-6,n12,1,3,2,6
mn-1-3-2-7,n13,1,3,2,7
mn-1-3-2-8,n14,1,3,2,8
mn-1-3-2-9,n15,1,3,2,9
mn-1-3-2-10,n16,1,3,2,10
mn-1-3-2-11,n17,1,3,2,11
mn-1-3-2-12,n18,1,3,2,12
mn-2-1-1-1,n19,2,1,1,1
mn-2-1-1-2,r1,2,1,1,2
mn-2-1-1-3,n20,2,1,1,3
mn-2-1-1-4,n21,2,1,1,4
mn-2-1-1-5,n22,2,1,1,5
mn-2-1-1-6,n23,2,1,1,6
mn-2-1-1-7,r2,2,1,1,7
mn-2-1-1-8,n24,2,1,1,8
mn-2-1-1-9,n25,2,1,1,9
mn-2-1-1-10,n26,2,1,1,10
mn-2-1-1-11,n27,2,1,1,11
mn-2-1-1-12,r3,2,1,1,12
mn-2-1-1-13,r4,2,1,1,13
mn-2-2-1-1,r5,2,2,1,1
mn-2-2-1-2,n28,2,2,1,2
mn-2-2-1-3,n29,2,2,1,3
mn-2-2-1-4,r6,2,2,1,4
mn-2-2-1-5,n30,2,2,1,5
mn-2-2-1-6,n31,2,2,1,6
mn-2-2-1-7,r7,2,2,1,7
mn-2-2-1-8,r8,2,2,1,8
mn-2-3-2-1,n32,2,3,2,1
mn-2-3-2-2,n33,2,3,2,2
mn-2-3-2-3,n34,2,3,2,3
mn-3-1-1-1,n35,3,1,1,1
mn-3-1-1-2,n36,3,1,1,2
mn-3-1-1-3,n37,3,1,1,3
mn-3-1-1-4,n38,3,1,1,4
mn-3-1-1-5,n39,3,1,1,5
mn-3-1-1-6,n40,3,1,1,6
mn-3-3-2-1,n41,3,3,2,1
mn-3-3-2-2,n42,3,3,2,2
mn-3-3-2-3,n43,3,3,2,3
mn-3-3-2-4,n44,3,3,2,4
mn-3-3-2-5,n45,3,3,2,5
mn-3-3-2-6,n46,3,3,2,6
mn-3-3-2-7,n47,3,3,2,7
mn-3-3-2-8,n48,3,3,2,8
mn-3-3-2-9,n49,3,3,2,9
mn-3-3-2-10,n50,3,3,2,10
mn-3-3-2-11,n51,3,3,2,11
mn-3-3-2-12,n52,3,3,2,12
mn-4-1-1-1,n53,4,1,1,1
mn-4-1-1-2,r9,4,1,1,2
mn-4-1-1-3,n54,4,1,1,3
mn-4-1-1-4,n55,4,1,1,4
mn-4-1-1-5,n56,4,1,1,5
mn-4-1-1-6,n57,4,1,1,6
mn-4-1-1-7,r10,4,1,1,7
mn-4-1-1-8,n58,4,1,1,8
mn-4-1-1-9,n59,4,1,1,9
