element_id,tag,carrier,host_or_staff
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
mn-1-5-1-2-1--accent--1,accent,derive,mn-1-5-1-2-1
mn-1-6-1-2-1--accent--1,accent,derive,mn-1-6-1-2-1
mn-1-7-1-2-1--accent--1,accent,derive,mn-1-7-1-2-1
mn-1-9-1-2-1--accent--1,accent,derive,mn-1-9-1-2-1
mn-1-10-1-2-1--accent--1,accent,derive,mn-1-10-1-2-1
mn-1-11-1-2-1--accent--1,accent,derive,mn-1-11-1-2-1
mn-1-12-1-2-4--accent--1,accent,derive,mn-1-12-1-2-4
md-1-12-1-1,dynamics,md,1
mn-1-13-1-2-1--accent--1,accent,derive,mn-1-13-1-2-1
mn-1-13-1-2-2--accent--1,accent,derive,mn-1-13-1-2-2
md-1-13-1-1,dynamics,md,1
mn-1-14-1-2-1--accent--1,accent,derive,mn-1-14-1-2-1
md-1-14-1-1,dynamics,md,1
mn-1-15-1-2-1--accent--1,accent,derive,mn-1-15-1-2-1
md-1-15-1-1,words,md,1
mn-1-16-1-2-1--accent--1,accent,derive,mn-1-16-1-2-1
md-1-16-1-1,dynamics,md,1
mn-1-17-1-2-1--accent--1,accent,derive,mn-1-17-1-2-1
mn-1-19-1-2-1--accent--1,accent,derive,mn-1-19-1-2-1
mn-1-21-1-2-1--accent--1,accent,derive,mn-1-21-1-2-1
md-1-24-1-1,words,md,1
md-1-24-1-2,words,md,1
md-1-26-1-1,words,md,1
md-1-27-1-1,wedge,md,1
md-1-28-1-1,wedge,md,1
md-1-28-1-2,dynamics,md,1
md-1-30-1-1,words,md,1
md-1-31-1-1,wedge,md,1
md-1-32-1-1,wedge,md,1
md-1-32-1-2,dynamics,md,1
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--slur--stop--1,slur,stamp,mn-1-33-1-1-2
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
