element_id,tag,carrier,host_or_staff
md-1-0-1-1,words,md,1
md-1-0-1-2,words,md,1
md-1-2-1-1,words,md,1
md-1-29-1-1,words,md,1
md-1-30-1-1,words,md,1
md-1-30-1-2,words,md,1
mn-1-57-1-1-1--slur--start--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-47--slur--stop--1,slur,stamp,mn-1-57-1-1-47
mn-1-57-1-1-49--slur--start--1,slur,stamp,mn-1-57-1-1-49
mn-1-57-1-1-49--accent--1,accent,derive,mn-1-57-1-1-49
mn-1-57-1-1-50--slur--stop--1,slur,stamp,mn-1-57-1-1-50
mn-1-57-2-1-1--slur--start--1,slur,stamp,mn-1-57-2-1-1
mn-1-57-2-1-8--slur--stop--1,slur,stamp,mn-1-57-2-1-8
mn-1-57-2-1-9--slur--start--1,slur,stamp,mn-1-57-2-1-9
mn-1-57-2-1-16--slur--stop--1,slur,stamp,mn-1-57-2-1-16
md-1-57-1-1,octave-shift,md,1
md-1-57-1-2,octave-shift,md,1
md-1-57-1-3,octave-shift,md,1
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-47--slur--stop--1,slur,stamp,mn-1-58-1-1-47
mn-1-58-1-1-49--slur--start--1,slur,stamp,mn-1-58-1-1-49
mn-1-58-1-1-49--accent--1,accent,derive,mn-1-58-1-1-49
mn-1-58-1-1-50--slur--stop--1,slur,stamp,mn-1-58-1-1-50
mn-1-58-2-1-1--slur--start--1,slur,stamp,mn-1-58-2-1-1
mn-1-58-2-1-8--slur--stop--1,slur,stamp,mn-1-58-2-1-8
mn-1-58-2-1-9--slur--start--1,slur,stamp,mn-1-58-2-1-9
mn-1-58-2-1-16--slur--stop--1,slur,stamp,mn-1-58-2-1-16
md-1-58-1-1,octave-shift,md,1
md-1-58-1-2,octave-shift,md,1
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-47--slur--stop--1,slur,stamp,mn-1-59-1-1-47
mn-1-59-1-1-49--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-49
mn-1-59-1-1-49--slur--start--1,slur,stamp,mn-1-59-1-1-49
mn-1-59-1-1-55--slur--stop--1,slur,stamp,mn-1-59-1-1-55
md-1-59-1-1,wedge,md,1
md-1-59-1-2,octave-shift,md,1
md-1-59-1-3,wedge,md,1
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
