note_id,original_id,bar,voice,staff,ordinal
mn-0-1-1-1,mn-0-1-1-1,0,1,1,1
mn-1-1-1-1,mn-1-1-1-1,1,1,1,1
mn-2-1-1-1,mn-2-1-1-1,2,1,1,1
mn-3-1-1-1,mn-3-1-1-1,3,1,1,1
mn-4-1-1-1,mn-4-1-1-1,4,1,1,1
mn-5-1-1-1,mn-5-1-1-1,5,1,1,1
mn-6-1-1-1,mn-6-1-1-1,6,1,1,1
mn-7-1-1-1,mn-7-1-1-1,7,1,1,1
mn-8-1-1-1,mn-8-1-1-1,8,1,1,1
mn-9-1-1-1,mn-9-1-1-1,9,1,1,1
mn-10-1-1-1,mn-10-1-1-1,10,1,1,1
mn-11-1-1-1,mn-11-1-1-1,11,1,1,1
mn-12-1-1-1,mn-12-1-1-1,12,1,1,1
mn-13-1-1-1,mn-13-1-1-1,13,1,1,1
mn-14-1-1-1,mn-14-1-1-1,14,1,1,1
mn-15-1-1-1,mn-15-1-1-1,15,1,1,1
mn-16-1-1-1,mn-16-1-1-1,16,1,1,1
mn-17-1-1-1,mn-17-1-1-1,17,1,1,1
mn-18-1-1-1,mn-18-1-1-1,18,1,1,1
mn-19-1-1-1,mn-19-1-1-1,19,1,1,1
mn-20-1-1-1,mn-20-1-1-1,20,1,1,1
mn-21-1-1-1,mn-21-1-1-1,21,1,1,1
mn-22-1-1-1,mn-22-1-1-1,22,1,1,1
mn-23-1-1-1,mn-23-1-1-1,23,1,1,1
mn-24-1-1-1,mn-24-1-1-1,24,1,1,1
mn-25-1-1-1,mn-25-1-1-1,25,1,1,1
mn-26-1-1-1,mn-26-1-1-1,26,1,1,1
mn-27-1-1-1,mn-27-1-1-1,27,1,1,1
mn-28-1-1-1,mn-28-1-1-1,28,1,1,1
mn-29-1-1-1,mn-29-1-1-1,29,1,1,1
mn-30-1-1-1,mn-30-1-1-1,30,1,1,1
mn-31-1-1-1,mn-31-1-1-1,31,1,1,1
mn-32-1-1-1,mn-32-1-1-1,32,1,1,1
mn-33-1-1-1,mn-33-1-1-1,33,1,1,1
mn-34-1-1-1,mn-34-1-1-1,34,1,1,1
mn-35-1-1-1,mn-35-1-1-1,35,1,1,1
mn-36-1-1-1,mn-36-1-1-1,36,1,1,1
