element_id,tag,carrier,host_or_staff
n1--slur--start--1,slur,stamp,n1
n3--tie--1,tie,derive,n3
n3--tied--start--1,tied,stamp,n3
n4--tie--1,tie,derive,n4
n4--tied--start--1,tied,stamp,n4
n5--tie--1,tie,derive,n5
n5--tied--stop--1,tied,stamp,n5
n5--tuplet--start--1,tuplet,stamp,n5
n6--tie--1,tie,derive,n6
n6--tied--stop--1,tied,stamp,n6
n8--tuplet--stop--1,tuplet,stamp,n8
n8--slur--stop--1,slur,stamp,n8
n10--tuplet--start--1,tuplet,stamp,n10
n10--slur--start--1,slur,stamp,n10
n15--tuplet--stop--1,tuplet,stamp,n15
n16--tuplet--start--1,tuplet,stamp,n16
n21--tuplet--stop--1,tuplet,stamp,n21
n21--slur--stop--1,slur,stamp,n21
n22--tuplet--start--1,tuplet,stamp,n22
n22--slur--start--1,slur,stamp,n22
n27--tuplet--stop--1,tuplet,stamp,n27
n28--tuplet--start--1,tuplet,stamp,n28
n33--tuplet--stop--1,tuplet,stamp,n33
n33--slur--stop--1,slur,stamp,n33
md-1-1-1-1,dynamics,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
md-1-1-2-1,pedal,md,2
md-1-1-2-2,pedal,md,2
n35--slur--start--1,slur,stamp,n35
n37--tie--1,tie,derive,n37
n37--tied--start--1,tied,stamp,n37
n38--tie--1,tie,derive,n38
n38--tied--stop--1,tied,stamp,n38
n38--tuplet--start--1,tuplet,stamp,n38
n41--tuplet--stop--1,tuplet,stamp,n41
n41--slur--stop--1,slur,stamp,n41
n43--tuplet--start--1,tuplet,stamp,n43
n43--slur--start--1,slur,stamp,n43
n48--tuplet--stop--1,tuplet,stamp,n48
n49--tuplet--start--1,tuplet,stamp,n49
n54--tuplet--stop--1,tuplet,stamp,n54
n54--slur--stop--1,slur,stamp,n54
n55--tuplet--start--1,tuplet,stamp,n55
n55--slur--start--1,slur,stamp,n55
n60--tuplet--stop--1,tuplet,stamp,n60
n61--tuplet--start--1,tuplet,stamp,n61
n66--tuplet--stop--1,tuplet,stamp,n66
n66--slur--stop--1,slur,stamp,n66
md-1-2-2-1,pedal,md,2
md-1-2-2-2,pedal,md,2
n68--slur--start--1,slur,stamp,n68
n70--tie--1,tie,derive,n70
n70--tied--start--1,tied,stamp,n70
n71--tie--1,tie,derive,n71
n71--tied--start--1,tied,stamp,n71
n72--tie--1,tie,derive,n72
n72--tied--stop--1,tied,stamp,n72
n72--tuplet--start--1,tuplet,stamp,n72
n73--tie--1,tie,derive,n73
n73--tied--stop--1,tied,stamp,n73
n76--tuplet--stop--1,tuplet,stamp,n76
n76--slur--stop--1,slur,stamp,n76
n78--tuplet--start--1,tuplet,stamp,n78
n78--slur--start--1,slur,stamp,n78
n83--tuplet--stop--1,tuplet,stamp,n83
n84--tuplet--start--1,tuplet,stamp,n84
n89--tuplet--stop--1,tuplet,stamp,n89
n89--slur--stop--1,slur,stamp,n89
n90--tuplet--start--1,tuplet,stamp,n90
n90--slur--start--1,slur,stamp,n90
n95--tuplet--stop--1,tuplet,stamp,n95
n96--tuplet--start--1,tuplet,stamp,n96
n101--tuplet--stop--1,tuplet,stamp,n101
n101--slur--stop--1,slur,stamp,n101
md-1-3-1-1,dynamics,md,1
md-1-3-2-1,pedal,md,2
md-1-3-2-2,pedal,md,2
n103--slur--start--1,slur,stamp,n103
n105--tie--1,tie,derive,n105
n105--tied--start--1,tied,stamp,n105
n106--tie--1,tie,derive,n106
n106--tied--start--1,tied,stamp,n106
n107--tie--1,tie,derive,n107
n107--tied--stop--1,tied,stamp,n107
n107--tuplet--start--1,tuplet,stamp,n107
n108--tie--1,tie,derive,n108
n108--tied--stop--1,tied,stamp,n108
n109--slur--stop--1,slur,stamp,n109
n111--tuplet--stop--1,tuplet,stamp,n111
n111--slur--stop--1,slur,stamp,n111
n114--slur--stop--1,slur,stamp,n114
n114--slur--start--2,slur,stamp,n114
n114--accent--1,accent,derive,n114
n115--tuplet--start--1,tuplet,stamp,n115
n115--slur--start--1,slur,stamp,n115
n120--tuplet--stop--1,tuplet,stamp,n120
n121--tuplet--start--1,tuplet,stamp,n121
n126--tuplet--stop--1,tuplet,stamp,n126
n126--slur--stop--1,slur,stamp,n126
n127--tuplet--start--1,tuplet,stamp,n127
n127--slur--start--1,slur,stamp,n127
n132--tuplet--stop--1,tuplet,stamp,n132
n133--tuplet--start--1,tuplet,stamp,n133
n138--tuplet--stop--1,tuplet,stamp,n138
n138--slur--stop--1,slur,stamp,n138
n140--tuplet--start--1,tuplet,stamp,n140
n140--slur--start--1,slur,stamp,n140
n140--accent--1,accent,derive,n140
n141--tuplet--stop--1,tuplet,stamp,n141
md-1-4-2-1,pedal,md,2
md-1-4-2-2,words,md,2
md-1-4-2-3,wedge,md,2
md-1-4-2-4,wedge,md,2
md-1-4-2-5,pedal,md,2
n146--slur--start--1,slur,stamp,n146
n148--tie--1,tie,derive,n148
n148--tied--start--1,tied,stamp,n148
n149--tie--1,tie,derive,n149
n149--tied--start--1,tied,stamp,n149
n150--tie--1,tie,derive,n150
n150--tied--stop--1,tied,stamp,n150
n150--tuplet--start--1,tuplet,stamp,n150
n151--tie--1,tie,derive,n151
n151--tied--stop--1,tied,stamp,n151
n154--tuplet--stop--1,tuplet,stamp,n154
n154--slur--stop--1,slur,stamp,n154
n157--tuplet--start--1,tuplet,stamp,n157
n158--tuplet--stop--1,tuplet,stamp,n158
n159--tuplet--start--1,tuplet,stamp,n159
n159--slur--start--1,slur,stamp,n159
n164--tuplet--stop--1,tuplet,stamp,n164
n165--tuplet--start--1,tuplet,stamp,n165
n170--tuplet--stop--1,tuplet,stamp,n170
n171--tuplet--start--1,tuplet,stamp,n171
n176--tuplet--stop--1,tuplet,stamp,n176
n177--tuplet--start--1,tuplet,stamp,n177
n182--tuplet--stop--1,tuplet,stamp,n182
n182--slur--stop--1,slur,stamp,n182
md-1-5-1-1,dynamics,md,1
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
md-1-5-2-3,pedal,md,2
md-1-5-2-4,pedal,md,2
n184--slur--start--1,slur,stamp,n184
n186--tie--1,tie,derive,n186
n186--tied--start--1,tied,stamp,n186
n187--tie--1,tie,derive,n187
n187--tied--start--1,tied,stamp,n187
n188--tie--1,tie,derive,n188
n188--tied--stop--1,tied,stamp,n188
n188--tuplet--start--1,tuplet,stamp,n188
n189--tie--1,tie,derive,n189
n189--tied--stop--1,tied,stamp,n189
n192--tuplet--stop--1,tuplet,stamp,n192
n192--slur--stop--1,slur,stamp,n192
n195--slur--stop--1,slur,stamp,n195
n195--accent--1,accent,derive,n195
n196--tuplet--start--1,tuplet,stamp,n196
n196--slur--start--1,slur,stamp,n196
n201--tuplet--stop--1,tuplet,stamp,n201
n202--tuplet--start--1,tuplet,stamp,n202
n207--tuplet--stop--1,tuplet,stamp,n207
n208--tuplet--start--1,tuplet,stamp,n208
n213--tuplet--stop--1,tuplet,stamp,n213
n214--tuplet--start--1,tuplet,stamp,n214
n219--tuplet--stop--1,tuplet,stamp,n219
n219--slur--stop--1,slur,stamp,n219
n221--tuplet--start--1,tuplet,stamp,n221
n221--slur--start--1,slur,stamp,n221
n221--accent--1,accent,derive,n221
n222--tuplet--stop--1,tuplet,stamp,n222
md-1-6-2-1,pedal,md,2
md-1-6-2-2,wedge,md,2
md-1-6-2-3,wedge,md,2
md-1-6-2-4,pedal,md,2
n227--slur--start--1,slur,stamp,n227
n229--tie--1,tie,derive,n229
n229--tied--start--1,tied,stamp,n229
n230--tie--1,tie,derive,n230
n230--tied--start--1,tied,stamp,n230
n231--tie--1,tie,derive,n231
n231--tied--stop--1,tied,stamp,n231
n231--tuplet--start--1,tuplet,stamp,n231
