note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-1-1-12,n12,1,1,1,12
mn-1-4-2-1,n13,1,4,2,1
mn-1-4-2-2,r1,1,4,2,2
mn-1-4-2-3,n14,1,4,2,3
mn-1-4-2-4,n15,1,4,2,4
mn-1-4-2-5,n16,1,4,2,5
mn-1-4-2-6,n17,1,4,2,6
mn-1-7-3-1,n18,1,7,3,1
mn-2-1-1-1,n19,2,1,1,1
mn-2-1-1-2,n20,2,1,1,2
mn-2-1-1-3,n21,2,1,1,3
mn-2-1-1-4,n22,2,1,1,4
mn-2-1-1-5,n23,2,1,1,5
mn-2-1-1-6,n24,2,1,1,6
mn-2-1-1-7,n25,2,1,1,7
mn-2-1-1-8,n26,2,1,1,8
mn-2-1-1-9,n27,2,1,1,9
mn-2-1-1-10,n28,2,1,1,10
mn-2-1-1-11,n29,2,1,1,11
mn-2-1-1-12,n30,2,1,1,12
mn-2-4-2-1,n31,2,4,2,1
mn-2-4-2-2,r2,2,4,2,2
mn-2-4-2-3,n32,2,4,2,3
mn-2-4-2-4,n33,2,4,2,4
mn-2-4-2-5,n34,2,4,2,5
mn-2-4-2-6,n35,2,4,2,6
mn-2-7-3-1,n36,2,7,3,1
mn-3-1-1-1,n37,3,1,1,1
mn-3-1-1-2,n38,3,1,1,2
mn-3-1-1-3,n39,3,1,1,3
mn-3-1-1-4,n40,3,1,1,4
mn-3-1-1-5,n41,3,1,1,5
mn-3-1-1-6,n42,3,1,1,6
mn-3-1-1-7,n43,3,1,1,7
mn-3-1-1-8,n44,3,1,1,8
mn-3-1-1-9,n45,3,1,1,9
mn-3-1-1-10,n46,3,1,1,10
mn-3-1-1-11,n47,3,1,1,11
mn-3-1-1-12,n48,3,1,1,12
mn-3-4-2-1,n49,3,4,2,1
mn-3-4-2-2,r3,3,4,2,2
mn-3-4-2-3,n50,3,4,2,3
mn-3-4-2-4,n51,3,4,2,4
mn-3-4-2-5,n52,3,4,2,5
mn-3-4-2-6,n53,3,4,2,6
mn-3-7-3-1,n54,3,7,3,1
mn-4-1-1-1,n55,4,1,1,1
mn-4-1-1-2,n56,4,1,1,2
mn-4-1-1-3,n57,4,1,1,3
mn-4-1-1-4,n58,4,1,1,4
mn-4-1-1-5,n59,4,1,1,5
mn-4-1-1-6,n60,4,1,1,6
mn-4-1-1-7,n61,4,1,1,7
mn-4-1-1-8,n62,4,1,1,8
mn-4-1-1-9,n63,4,1,1,9
mn-4-1-1-10,n64,4,1,1,10
mn-4-1-1-11,n65,4,1,1,11
mn-4-1-1-12,n66,4,1,1,12
