element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--tied--start--1,tied,stamp,mn-1-1-1-1-1
mn-1-1-1-1-1--slur--start--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-1-1-2--tied--stop--1,tied,stamp,mn-1-1-1-1-2
mn-1-1-2-1-1--staccato--1,staccato,derive,mn-1-1-2-1-1
mn-1-1-2-1-2--staccato--1,staccato,derive,mn-1-1-2-1-2
mn-1-1-2-1-3--staccato--1,staccato,derive,mn-1-1-2-1-3
mn-1-1-2-1-4--staccato--1,staccato,derive,mn-1-1-2-1-4
mn-1-1-2-1-5--staccato--1,staccato,derive,mn-1-1-2-1-5
mn-1-1-2-1-6--staccato--1,staccato,derive,mn-1-1-2-1-6
mn-1-1-2-1-7--staccato--1,staccato,derive,mn-1-1-2-1-7
mn-1-1-2-1-8--staccato--1,staccato,derive,mn-1-1-2-1-8
mn-1-1-5-2-2--slur--start--1,slur,stamp,mn-1-1-5-2-2
mn-1-1-5-2-2--staccato--1,staccato,derive,mn-1-1-5-2-2
mn-1-1-5-2-4--staccato--1,staccato,derive,mn-1-1-5-2-4
mn-1-1-5-2-6--staccato--1,staccato,derive,mn-1-1-5-2-6
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-1-1-6--slur--stop--1,slur,stamp,mn-1-2-1-1-6
mn-1-2-2-1-1--staccato--1,staccato,derive,mn-1-2-2-1-1
mn-1-2-2-1-2--staccato--1,staccato,derive,mn-1-2-2-1-2
mn-1-2-2-1-3--staccato--1,staccato,derive,mn-1-2-2-1-3
mn-1-2-2-1-4--staccato--1,staccato,derive,mn-1-2-2-1-4
mn-1-2-2-1-5--staccato--1,staccato,derive,mn-1-2-2-1-5
mn-1-2-2-1-6--staccato--1,staccato,derive,mn-1-2-2-1-6
mn-1-2-5-2-1--staccato--1,staccato,derive,mn-1-2-5-2-1
mn-1-2-5-2-1--tenuto--1,tenuto,derive,mn-1-2-5-2-1
mn-1-2-5-2-3--staccato--1,staccato,derive,mn-1-2-5-2-3
mn-1-2-5-2-3--tenuto--1,tenuto,derive,mn-1-2-5-2-3
mn-1-2-5-2-7--slur--stop--1,slur,stamp,mn-1-2-5-2-7
mn-1-3-1-1-1--tied--start--1,tied,stamp,mn-1-3-1-1-1
mn-1-3-1-1-1--slur--start--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--tied--stop--1,tied,stamp,mn-1-3-1-1-2
mn-1-3-5-2-2--slur--start--1,slur,stamp,mn-1-3-5-2-2
mn-1-3-5-2-2--staccato--1,staccato,derive,mn-1-3-5-2-2
mn-1-3-5-2-2--tenuto--1,tenuto,derive,mn-1-3-5-2-2
mn-1-3-5-2-4--staccato--1,staccato,derive,mn-1-3-5-2-4
mn-1-3-5-2-4--tenuto--1,tenuto,derive,mn-1-3-5-2-4
mn-1-3-5-2-6--staccato--1,staccato,derive,mn-1-3-5-2-6
mn-1-3-5-2-6--tenuto--1,tenuto,derive,mn-1-3-5-2-6
mn-1-4-1-1-1--slur--stop--1,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-1--slur--start--2,slur,stamp,mn-1-4-1-1-1
mn-1-4-1-1-3--tied--start--1,tied,stamp,mn-1-4-1-1-3
mn-1-4-1-1-4--tied--stop--1,tied,stamp,mn-1-4-1-1-4
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-1--tenuto--1,tenuto,derive,mn-1-4-5-2-1
