note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-2-1-1,n6,1,2,1,1
mn-1-2-1-2,n7,1,2,1,2
mn-1-2-1-3,n8,1,2,1,3
mn-1-2-1-4,n9,1,2,1,4
mn-1-2-1-5,n10,1,2,1,5
mn-1-2-1-6,n11,1,2,1,6
mn-1-2-1-7,n12,1,2,1,7
mn-1-2-1-8,n13,1,2,1,8
mn-1-5-2-1,n14,1,5,2,1
mn-1-5-2-2,n15,1,5,2,2
mn-1-5-2-3,n16,1,5,2,3
mn-1-5-2-4,n17,1,5,2,4
mn-1-5-2-5,n18,1,5,2,5
mn-1-5-2-6,n19,1,5,2,6
mn-1-5-2-7,n20,1,5,2,7
mn-2-1-1-1,n21,2,1,1,1
mn-2-1-1-2,n22,2,1,1,2
mn-2-1-1-3,n23,2,1,1,3
mn-2-1-1-4,n24,2,1,1,4
mn-2-1-1-5,n25,2,1,1,5
mn-2-1-1-6,n26,2,1,1,6
mn-2-2-1-1,n27,2,2,1,1
mn-2-2-1-2,n28,2,2,1,2
mn-2-2-1-3,n29,2,2,1,3
mn-2-2-1-4,n30,2,2,1,4
mn-2-2-1-5,n31,2,2,1,5
mn-2-2-1-6,n32,2,2,1,6
mn-2-2-1-7,n33,2,2,1,7
mn-2-2-1-8,n34,2,2,1,8
mn-2-5-2-1,n35,2,5,2,1
mn-2-5-2-2,n36,2,5,2,2
mn-2-5-2-3,n37,2,5,2,3
mn-2-5-2-4,n38,2,5,2,4
mn-2-5-2-5,n39,2,5,2,5
mn-2-5-2-6,n40,2,5,2,6
mn-2-5-2-7,n41,2,5,2,7
mn-2-5-2-8,n42,2,5,2,8
mn-3-1-1-1,n43,3,1,1,1
mn-3-1-1-2,n44,3,1,1,2
mn-3-1-1-3,n45,3,1,1,3
mn-3-1-1-4,n46,3,1,1,4
mn-3-1-1-5,n47,3,1,1,5
mn-3-2-1-1,n48,3,2,1,1
mn-3-2-1-2,n49,3,2,1,2
mn-3-2-1-3,n50,3,2,1,3
mn-3-2-1-4,n51,3,2,1,4
mn-3-2-1-5,n52,3,2,1,5
mn-3-2-1-6,n53,3,2,1,6
mn-3-2-1-7,n54,3,2,1,7
mn-3-2-1-8,n55,3,2,1,8
mn-3-5-2-1,n56,3,5,2,1
mn-3-5-2-2,n57,3,5,2,2
mn-3-5-2-3,n58,3,5,2,3
mn-3-5-2-4,n59,3,5,2,4
mn-3-5-2-5,n60,3,5,2,5
mn-3-5-2-6,n61,3,5,2,6
mn-3-5-2-7,n62,3,5,2,7
mn-4-1-1-1,n63,4,1,1,1
mn-4-1-1-2,n64,4,1,1,2
mn-4-1-1-3,n65,4,1,1,3
mn-4-1-1-4,n66,4,1,1,4
mn-4-1-1-5,n67,4,1,1,5
mn-4-1-1-6,n68,4,1,1,6
mn-4-1-1-7,n69,4,1,1,7
