element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--accent--1,accent,derive,mn-1-1-1-1-1
mn-1-1-1-1-7--accent--1,accent,derive,mn-1-1-1-1-7
mn-1-1-5-2-1--accent--1,accent,derive,mn-1-1-5-2-1
mn-1-1-5-2-10--accent--1,accent,derive,mn-1-1-5-2-10
mn-1-1-6-2-1--accent--1,accent,derive,mn-1-1-6-2-1
mn-1-1-6-2-7--accent--1,accent,derive,mn-1-1-6-2-7
md-1-1-1-1,words,md,1
md-1-1-1-2,dynamics,md,1
mn-1-2-1-1-1--slur--start--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-5--slur--stop--1,slur,stamp,mn-1-2-1-1-5
mn-1-2-1-1-6--accent--1,accent,derive,mn-1-2-1-1-6
mn-1-2-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-6
mn-1-2-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-8
mn-1-2-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-2-1-1-10
mn-1-3-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-1
mn-1-3-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-3-1-1-5
mn-1-3-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-1
mn-1-3-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-3-5-2-3
mn-1-4-1-1-1--accent--1,accent,derive,mn-1-4-1-1-1
mn-1-4-1-1-4--accent--1,accent,derive,mn-1-4-1-1-4
mn-1-4-5-2-1--accent--1,accent,derive,mn-1-4-5-2-1
mn-1-4-5-2-7--accent--1,accent,derive,mn-1-4-5-2-7
mn-1-4-6-2-1--accent--1,accent,derive,mn-1-4-6-2-1
mn-1-4-6-2-10--accent--1,accent,derive,mn-1-4-6-2-10
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-6--slur--stop--1,slur,stamp,mn-1-5-1-1-6
mn-1-5-1-1-7--accent--1,accent,derive,mn-1-5-1-1-7
mn-1-5-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-7
mn-1-5-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-9
mn-1-5-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-11
mn-1-6-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-6-1-1-1
mn-1-6-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-6-1-1-5
mn-1-6-1-1-10--slur--start--1,slur,stamp,mn-1-6-1-1-10
mn-1-6-1-1-15--slur--stop--1,slur,stamp,mn-1-6-1-1-15
mn-1-6-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-1
mn-1-6-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-6-5-2-4
mn-1-8-1-1-13--slur--start--1,slur,stamp,mn-1-8-1-1-13
mn-1-8-1-1-18--slur--stop--1,slur,stamp,mn-1-8-1-1-18
mn-1-10-1-1-13--slur--start--1,slur,stamp,mn-1-10-1-1-13
mn-1-10-1-1-18--slur--stop--1,slur,stamp,mn-1-10-1-1-18
mn-1-13-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-7
mn-1-13-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-9
mn-1-14-1-1-1--tremolo--1,tremolo,derive,mn-1-14-1-1-1
mn-1-14-1-1-3--tremolo--1,tremolo,derive,mn-1-14-1-1-3
mn-1-14-1-1-4--tremolo--1,tremolo,derive,mn-1-14-1-1-4
mn-1-14-1-1-6--tremolo--1,tremolo,derive,mn-1-14-1-1-6
mn-1-14-5-2-1--tremolo--1,tremolo,derive,mn-1-14-5-2-1
mn-1-14-5-2-2--tremolo--1,tremolo,derive,mn-1-14-5-2-2
mn-1-14-5-2-3--tremolo--1,tremolo,derive,mn-1-14-5-2-3
