note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-1-1-12,n12,1,1,1,12
mn-1-5-2-1,n13,1,5,2,1
mn-1-5-2-2,n14,1,5,2,2
mn-1-5-2-3,n15,1,5,2,3
mn-1-5-2-4,n16,1,5,2,4
mn-1-5-2-5,n17,1,5,2,5
mn-1-5-2-6,n18,1,5,2,6
mn-1-5-2-7,n19,1,5,2,7
mn-1-5-2-8,n20,1,5,2,8
mn-1-5-2-9,n21,1,5,2,9
mn-1-5-2-10,n22,1,5,2,10
mn-1-5-2-11,n23,1,5,2,11
mn-1-5-2-12,n24,1,5,2,12
mn-1-5-2-13,n25,1,5,2,13
mn-1-5-2-14,n26,1,5,2,14
mn-1-5-2-15,n27,1,5,2,15
mn-1-5-2-16,n28,1,5,2,16
mn-1-5-2-17,n29,1,5,2,17
mn-1-5-2-18,n30,1,5,2,18
mn-1-6-2-1,n31,1,6,2,1
mn-1-6-2-2,n32,1,6,2,2
mn-1-6-2-3,n33,1,6,2,3
mn-1-6-2-4,n34,1,6,2,4
mn-1-6-2-5,n35,1,6,2,5
mn-1-6-2-6,n36,1,6,2,6
mn-1-6-2-7,n37,1,6,2,7
mn-1-6-2-8,n38,1,6,2,8
mn-1-6-2-9,n39,1,6,2,9
mn-1-6-2-10,n40,1,6,2,10
mn-1-6-2-11,n41,1,6,2,11
mn-1-6-2-12,n42,1,6,2,12
mn-2-1-1-1,n43,2,1,1,1
mn-2-1-1-2,n44,2,1,1,2
mn-2-1-1-3,n45,2,1,1,3
mn-2-1-2-1,n46,2,1,2,1
mn-2-1-2-2,n47,2,1,2,2
mn-2-1-1-4,n48,2,1,1,4
mn-2-1-1-5,n49,2,1,1,5
mn-2-1-1-6,n50,2,1,1,6
mn-2-1-1-7,n51,2,1,1,7
mn-2-1-1-8,n52,2,1,1,8
mn-2-1-1-9,n53,2,1,1,9
mn-2-1-1-10,n54,2,1,1,10
mn-2-1-1-11,n55,2,1,1,11
mn-2-5-2-1,n56,2,5,2,1
mn-2-5-2-2,n57,2,5,2,2
mn-2-5-2-3,n58,2,5,2,3
mn-2-5-2-4,r1,2,5,2,4
mn-2-5-2-5,r2,2,5,2,5
mn-2-5-2-6,r3,2,5,2,6
mn-2-6-2-1,n59,2,6,2,1
mn-2-6-2-2,n60,2,6,2,2
mn-2-6-2-3,n61,2,6,2,3
mn-2-6-2-4,n62,2,6,2,4
mn-3-1-1-1,n63,3,1,1,1
mn-3-1-1-2,n64,3,1,1,2
mn-3-1-1-3,n65,3,1,1,3
mn-3-1-1-4,n66,3,1,1,4
