element_id,tag,carrier,host_or_staff
mn-1-0-1-1-1--slur--start--1,slur,stamp,mn-1-0-1-1-1
mn-1-0-2-2-1--slur--start--1,slur,stamp,mn-1-0-2-2-1
mn-1-0-2-2-2--slur--stop--1,slur,stamp,mn-1-0-2-2-2
mn-1-0-5-2-2--slur--start--1,slur,stamp,mn-1-0-5-2-2
md-1-0-1-1,words,md,1
md-1-0-1-2,dynamics,md,1
md-1-0-2-1,pedal,md,2
md-1-0-2-2,pedal,md,2
mn-1-1-1-1-1--slur--stop--1,slur,stamp,mn-1-1-1-1-1
mn-1-1-5-2-1--slur--stop--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-2--slur--start--1,slur,stamp,mn-1-1-5-2-2
md-1-1-1-1,words,md,1
md-1-1-1-2,words,md,1
md-1-1-2-1,pedal,md,2
md-1-1-2-2,pedal,md,2
mn-1-2-1-1-1--slur--stop--1,slur,stamp,mn-1-2-1-1-1
mn-1-2-1-1-2--slur--start--1,slur,stamp,mn-1-2-1-1-2
mn-1-2-1-1-3--slur--stop--1,slur,stamp,mn-1-2-1-1-3
mn-1-2-2-2-3--tied--start--1,tied,stamp,mn-1-2-2-2-3
mn-1-2-5-2-2--tied--start--1,tied,stamp,mn-1-2-5-2-2
mn-1-2-6-2-2--slur--start--1,slur,stamp,mn-1-2-6-2-2
md-1-2-1-1,wedge,md,1
mn-1-3-1-1-1--slur--stop--1,slur,stamp,mn-1-3-1-1-1
mn-1-3-1-1-2--slur--start--1,slur,stamp,mn-1-3-1-1-2
mn-1-3-1-1-3--slur--stop--1,slur,stamp,mn-1-3-1-1-3
mn-1-3-2-2-1--tied--stop--1,tied,stamp,mn-1-3-2-2-1
mn-1-3-5-2-1--tied--stop--1,tied,stamp,mn-1-3-5-2-1
md-1-3-1-1,words,md,1
md-1-3-1-2,words,md,1
mn-1-4-1-1-2--slur--start--1,slur,stamp,mn-1-4-1-1-2
mn-1-4-5-2-2--slur--start--1,slur,stamp,mn-1-4-5-2-2
md-1-4-2-1,pedal,md,2
mn-1-5-1-1-1--slur--stop--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-2-2-3--tied--start--1,tied,stamp,mn-1-5-2-2-3
mn-1-5-5-2-1--slur--stop--1,slur,stamp,mn-1-5-5-2-1
mn-1-5-5-2-2--tied--start--1,tied,stamp,mn-1-5-5-2-2
md-1-5-2-1,pedal,md,2
md-1-5-2-2,pedal,md,2
mn-1-6-2-2-1--tied--stop--1,tied,stamp,mn-1-6-2-2-1
mn-1-6-2-2-3--tied--start--1,tied,stamp,mn-1-6-2-2-3
mn-1-6-5-2-1--tied--stop--1,tied,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--tied--start--1,tied,stamp,mn-1-6-5-2-2
md-1-6-2-1,pedal,md,2
mn-1-7-2-2-1--tied--stop--1,tied,stamp,mn-1-7-2-2-1
mn-1-7-5-2-1--tied--stop--1,tied,stamp,mn-1-7-5-2-1
md-1-7-2-1,pedal,md,2
md-1-7-2-2,pedal,md,2
mn-1-8-1-1-3--slur--start--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-2-2-3--tied--start--1,tied,stamp,mn-1-8-2-2-3
mn-1-8-5-2-2--tied--start--1,tied,stamp,mn-1-8-5-2-2
md-1-8-2-1,pedal,md,2
md-1-8-2-2,pedal,md,2
md-1-8-2-3,pedal,md,2
mn-1-9-1-1-1--slur--stop--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--slur--start--1,slur,stamp,mn-1-9-1-1-2
mn-1-9-1-1-3--slur--stop--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-2-2-1--tied--stop--1,tied,stamp,mn-1-9-2-2-1
mn-1-9-2-2-1--slur--start--1,slur,stamp,mn-1-9-2-2-1
mn-1-9-2-2-3--slur--stop--1,slur,stamp,mn-1-9-2-2-3
mn-1-9-2-2-3--tied--start--1,tied,stamp,mn-1-9-2-2-3
mn-1-9-5-2-1--tied--stop--1,tied,stamp,mn-1-9-5-2-1
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
