note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-2-1-1,n5,1,2,1,1
mn-1-2-2-1,n6,1,2,2,1
mn-1-2-2-2,n7,1,2,2,2
mn-1-2-1-2,n8,1,2,1,2
mn-1-5-2-1,n9,1,5,2,1
mn-1-5-2-2,n10,1,5,2,2
mn-1-6-2-1,n11,1,6,2,1
mn-1-6-2-2,n12,1,6,2,2
mn-2-1-1-1,n13,2,1,1,1
mn-2-1-1-2,n14,2,1,1,2
mn-2-1-1-3,n15,2,1,1,3
mn-2-1-1-4,n16,2,1,1,4
mn-2-1-1-5,n17,2,1,1,5
mn-2-2-2-1,n18,2,2,2,1
mn-2-2-2-2,n19,2,2,2,2
mn-2-2-1-1,n20,2,2,1,1
mn-2-2-2-3,n21,2,2,2,3
mn-2-2-2-4,n22,2,2,2,4
mn-2-2-1-2,n23,2,2,1,2
mn-2-5-2-1,n24,2,5,2,1
mn-2-5-2-2,n25,2,5,2,2
mn-2-6-2-1,n26,2,6,2,1
mn-2-6-2-2,n27,2,6,2,2
mn-3-1-1-1,n28,3,1,1,1
mn-3-1-1-2,n29,3,1,1,2
mn-3-1-1-3,n30,3,1,1,3
mn-3-1-1-4,n31,3,1,1,4
mn-3-2-2-1,n32,3,2,2,1
mn-3-2-2-2,n33,3,2,2,2
mn-3-2-1-1,n34,3,2,1,1
mn-3-2-2-3,n35,3,2,2,3
mn-3-2-2-4,n36,3,2,2,4
mn-3-2-1-2,n37,3,2,1,2
mn-3-5-2-1,n38,3,5,2,1
mn-3-5-2-2,n39,3,5,2,2
mn-3-6-2-1,n40,3,6,2,1
mn-3-6-2-2,n41,3,6,2,2
mn-4-1-1-1,n42,4,1,1,1
mn-4-1-1-2,n43,4,1,1,2
mn-4-1-1-3,n44,4,1,1,3
mn-4-1-1-4,n45,4,1,1,4
mn-4-2-2-1,n46,4,2,2,1
mn-4-2-2-2,n47,4,2,2,2
mn-4-2-1-1,n48,4,2,1,1
mn-4-2-2-3,n49,4,2,2,3
mn-4-2-2-4,n50,4,2,2,4
mn-4-2-1-2,n51,4,2,1,2
mn-4-5-2-1,n52,4,5,2,1
mn-4-5-2-2,n53,4,5,2,2
mn-4-6-2-1,n54,4,6,2,1
mn-4-6-2-2,n55,4,6,2,2
mn-5-1-1-1,n56,5,1,1,1
mn-5-1-1-2,n57,5,1,1,2
mn-5-1-1-3,n58,5,1,1,3
mn-5-1-1-4,n59,5,1,1,4
mn-5-1-1-5,n60,5,1,1,5
mn-5-2-2-1,n61,5,2,2,1
mn-5-2-2-2,n62,5,2,2,2
mn-5-2-1-1,n63,5,2,1,1
mn-5-2-2-3,n64,5,2,2,3
mn-5-2-2-4,n65,5,2,2,4
mn-5-2-1-2,n66,5,2,1,2
mn-5-5-2-1,n67,5,5,2,1
mn-5-5-2-2,n68,5,5,2,2
mn-5-6-2-1,n69,5,6,2,1
