element_id,tag,carrier,host_or_staff
n5--staccato--1,staccato,derive,n5
n13--staccato--1,staccato,derive,n13
md-1-1-1-1,words,md,1
md-1-1-2-1,dynamics,md,2
n21--staccato--1,staccato,derive,n21
n30--staccato--1,staccato,derive,n30
md-1-3-1-1,dynamics,md,1
md-1-7-2-1,words,md,2
md-1-8-1-1,dynamics,md,1
n218--accent--1,accent,derive,n218
n219--accent--1,accent,derive,n219
n220--accent--1,accent,derive,n220
md-1-10-2-1,words,md,2
md-1-11-1-1,dynamics,md,1
n561--staccato--1,staccato,derive,n561
n588--staccato--1,staccato,derive,n588
n617--staccato--1,staccato,derive,n617
md-1-32-1-1,dynamics,md,1
n954--tied--start--1,tied,stamp,n954
n965--tied--stop--1,tied,stamp,n965
n968--tied--start--1,tied,stamp,n968
n969--tied--stop--1,tied,stamp,n969
n971--tied--start--1,tied,stamp,n971
md-1-38-1-1,octave-shift,md,1
n987--tied--stop--1,tied,stamp,n987
md-1-39-1-1,octave-shift,md,1
n1123--tied--start--1,tied,stamp,n1123
n1124--tied--stop--1,tied,stamp,n1124
n1154--tied--start--1,tied,stamp,n1154
n1155--tied--stop--1,tied,stamp,n1155
n1158--tied--start--1,tied,stamp,n1158
n1159--tied--stop--1,tied,stamp,n1159
n1222--tied--start--1,tied,stamp,n1222
n1223--tied--start--1,tied,stamp,n1223
n1224--tied--stop--1,tied,stamp,n1224
n1225--tied--stop--1,tied,stamp,n1225
n1226--tied--start--1,tied,stamp,n1226
n1247--tied--stop--1,tied,stamp,n1247
n1255--tied--start--1,tied,stamp,n1255
n1256--tied--stop--1,tied,stamp,n1256
n1271--tied--start--1,tied,stamp,n1271
n1271--accent--1,accent,derive,n1271
n1292--tied--stop--1,tied,stamp,n1292
n1315--tied--start--1,tied,stamp,n1315
n1315--accent--1,accent,derive,n1315
n1337--tied--stop--1,tied,stamp,n1337
n1345--tied--start--1,tied,stamp,n1345
n1346--tied--stop--1,tied,stamp,n1346
n1361--tied--start--1,tied,stamp,n1361
n1361--accent--1,accent,derive,n1361
n1383--tied--stop--1,tied,stamp,n1383
n1599--tied--start--1,tied,stamp,n1599
md-1-67-1-1,dynamics,md,1
n1616--tied--stop--1,tied,stamp,n1616
n1621--tied--start--1,tied,stamp,n1621
md-1-68-1-1,dynamics,md,1
n1638--tied--stop--1,tied,stamp,n1638
n1643--tied--start--1,tied,stamp,n1643
md-1-69-1-1,dynamics,md,1
n1663--tied--stop--1,tied,stamp,n1663
n1665--tied--start--1,tied,stamp,n1665
n1666--tied--stop--1,tied,stamp,n1666
n1668--tied--start--1,tied,stamp,n1668
n1687--tied--stop--1,tied,stamp,n1687
n1689--tied--start--1,tied,stamp,n1689
