note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-5-2-1,n8,1,5,2,1
mn-1-5-2-2,n9,1,5,2,2
mn-1-5-2-3,n10,1,5,2,3
mn-1-5-2-4,n11,1,5,2,4
mn-1-5-2-5,n12,1,5,2,5
mn-1-5-2-6,n13,1,5,2,6
mn-1-5-2-7,n14,1,5,2,7
mn-2-1-1-1,n15,2,1,1,1
mn-2-1-1-2,n16,2,1,1,2
mn-2-1-1-3,n17,2,1,1,3
mn-2-1-1-4,n18,2,1,1,4
mn-2-1-1-5,n19,2,1,1,5
mn-2-1-1-6,n20,2,1,1,6
mn-2-1-1-7,n21,2,1,1,7
mn-2-1-1-8,n22,2,1,1,8
mn-2-1-1-9,n23,2,1,1,9
mn-2-5-2-1,n24,2,5,2,1
mn-2-5-2-2,n25,2,5,2,2
mn-2-5-2-3,n26,2,5,2,3
mn-2-5-2-4,n27,2,5,2,4
mn-2-5-2-5,n28,2,5,2,5
mn-2-5-2-6,n29,2,5,2,6
mn-2-5-2-7,n30,2,5,2,7
mn-2-5-2-8,n31,2,5,2,8
mn-3-1-1-1,n32,3,1,1,1
mn-3-1-1-2,n33,3,1,1,2
mn-3-1-1-3,n34,3,1,1,3
mn-3-1-1-4,n35,3,1,1,4
mn-3-1-1-5,n36,3,1,1,5
mn-3-1-1-6,n37,3,1,1,6
mn-3-1-1-7,n38,3,1,1,7
mn-3-1-1-8,n39,3,1,1,8
mn-3-2-1-1,n40,3,2,1,1
mn-3-2-1-2,n41,3,2,1,2
mn-3-2-1-3,n42,3,2,1,3
mn-3-2-1-4,n43,3,2,1,4
mn-3-2-1-5,n44,3,2,1,5
mn-3-2-1-6,n45,3,2,1,6
mn-3-2-1-7,n46,3,2,1,7
mn-3-2-1-8,n47,3,2,1,8
mn-3-5-2-1,n48,3,5,2,1
mn-3-5-2-2,n49,3,5,2,2
mn-3-5-2-3,n50,3,5,2,3
mn-3-5-2-4,n51,3,5,2,4
mn-3-5-2-5,n52,3,5,2,5
mn-3-5-2-6,n53,3,5,2,6
mn-3-5-2-7,n54,3,5,2,7
mn-3-5-2-8,n55,3,5,2,8
mn-3-6-2-1,n56,3,6,2,1
mn-3-6-2-2,n57,3,6,2,2
mn-3-6-2-3,n58,3,6,2,3
mn-4-1-1-1,n59,4,1,1,1
mn-4-1-1-2,n60,4,1,1,2
mn-4-1-1-3,n61,4,1,1,3
mn-4-1-1-4,n62,4,1,1,4
mn-4-1-1-5,n63,4,1,1,5
mn-4-1-1-6,n64,4,1,1,6
mn-4-1-1-7,n65,4,1,1,7
mn-4-1-1-8,n66,4,1,1,8
mn-4-2-1-1,n67,4,2,1,1
mn-4-2-1-2,n68,4,2,1,2
mn-4-2-1-3,n69,4,2,1,3
