element_id,tag,carrier,host_or_staff
n13--slur--start--1,slur,stamp,n13
n18--tuplet--start--1,tuplet,stamp,n18
n20--tuplet--stop--1,tuplet,stamp,n20
n33--slur--start--1,slur,stamp,n33
n34--slur--stop--1,slur,stamp,n34
md-1-1-1-1,words,md,1
md-1-1-1-2,metronome,md,1
md-1-1-1-3,dynamics,md,1
n37--slur--start--1,slur,stamp,n37
n39--slur--stop--1,slur,stamp,n39
n50--tuplet--start--1,tuplet,stamp,n50
n52--tuplet--stop--1,tuplet,stamp,n52
n54--slur--start--1,slur,stamp,n54
n55--slur--stop--1,slur,stamp,n55
n55--slur--start--2,slur,stamp,n55
n56--slur--stop--1,slur,stamp,n56
n56--slur--stop--2,slur,stamp,n56
n69--slur--start--1,slur,stamp,n69
n70--slur--stop--1,slur,stamp,n70
md-1-3-1-1,dynamics,md,1
n273--slur--start--1,slur,stamp,n273
n278--tuplet--start--1,tuplet,stamp,n278
n280--tuplet--stop--1,tuplet,stamp,n280
n297--slur--start--1,slur,stamp,n297
n299--slur--stop--1,slur,stamp,n299
n310--tuplet--start--1,tuplet,stamp,n310
n312--tuplet--stop--1,tuplet,stamp,n312
n313--slur--stop--1,slur,stamp,n313
n327--accent--1,accent,derive,n327
md-1-10-1-1,wedge,md,1
md-1-10-1-2,wedge,md,1
n390--staccato--1,staccato,derive,n390
n435--tuplet--start--1,tuplet,stamp,n435
n437--tuplet--stop--1,tuplet,stamp,n437
n438--tuplet--start--1,tuplet,stamp,n438
n440--tuplet--stop--1,tuplet,stamp,n440
n441--tuplet--start--1,tuplet,stamp,n441
n443--tuplet--stop--1,tuplet,stamp,n443
n472--tuplet--start--1,tuplet,stamp,n472
n474--tuplet--stop--1,tuplet,stamp,n474
n475--tied--start--1,tied,stamp,n475
n476--tied--stop--1,tied,stamp,n476
n492--tied--start--1,tied,stamp,n492
n492--slur--start--1,slur,stamp,n492
n493--tied--stop--1,tied,stamp,n493
n501--tuplet--start--1,tuplet,stamp,n501
n503--tuplet--stop--1,tuplet,stamp,n503
n506--tied--start--1,tied,stamp,n506
n507--tied--stop--1,tied,stamp,n507
n507--tied--start--2,tied,stamp,n507
n508--tied--stop--1,tied,stamp,n508
md-1-15-1-1,dynamics,md,1
n513--slur--stop--1,slur,stamp,n513
n522--tuplet--start--1,tuplet,stamp,n522
n527--tuplet--stop--1,tuplet,stamp,n527
n528--slur--start--1,slur,stamp,n528
n528--staccato--1,staccato,derive,n528
n529--staccato--1,staccato,derive,n529
n530--staccato--1,staccato,derive,n530
n531--staccato--1,staccato,derive,n531
n532--slur--stop--1,slur,stamp,n532
n532--staccato--1,staccato,derive,n532
n533--slur--start--1,slur,stamp,n533
n539--slur--start--1,slur,stamp,n539
n539--staccato--1,staccato,derive,n539
n540--staccato--1,staccato,derive,n540
n541--staccato--1,staccato,derive,n541
n542--slur--stop--1,slur,stamp,n542
n542--staccato--1,staccato,derive,n542
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
md-1-16-1-3,dynamics,md,1
md-1-16-1-4,dynamics,md,1
n555--tied--start--1,tied,stamp,n555
n556--tied--stop--1,tied,stamp,n556
n564--tuplet--start--1,tuplet,stamp,n564
n566--tuplet--stop--1,tuplet,stamp,n566
n569--tied--start--1,tied,stamp,n569
n570--tied--stop--1,tied,stamp,n570
n570--tied--start--2,tied,stamp,n570
n571--tied--stop--1,tied,stamp,n571
n584--tuplet--start--1,tuplet,stamp,n584
n589--tuplet--stop--1,tuplet,stamp,n589
n590--slur--stop--1,slur,stamp,n590
