note_id,original_id,bar,voice,staff,ordinal
mn-1-1-1-1,n1,1,1,1,1
mn-1-1-1-2,n2,1,1,1,2
mn-1-1-1-3,n3,1,1,1,3
mn-1-1-1-4,n4,1,1,1,4
mn-1-1-1-5,n5,1,1,1,5
mn-1-1-1-6,n6,1,1,1,6
mn-1-1-1-7,n7,1,1,1,7
mn-1-1-1-8,n8,1,1,1,8
mn-1-1-1-9,n9,1,1,1,9
mn-1-1-1-10,n10,1,1,1,10
mn-1-1-1-11,n11,1,1,1,11
mn-1-1-1-12,n12,1,1,1,12
mn-1-2-1-1,n13,1,2,1,1
mn-1-2-1-2,n14,1,2,1,2
mn-1-2-1-3,n15,1,2,1,3
mn-1-2-1-4,n16,1,2,1,4
mn-1-2-1-5,n17,1,2,1,5
mn-1-2-1-6,n18,1,2,1,6
mn-1-2-1-7,n19,1,2,1,7
mn-1-2-1-8,n20,1,2,1,8
mn-1-5-2-1,n21,1,5,2,1
mn-1-5-2-2,n22,1,5,2,2
mn-1-5-2-3,n23,1,5,2,3
mn-1-5-2-4,n24,1,5,2,4
mn-1-5-2-5,n25,1,5,2,5
mn-1-5-2-6,n26,1,5,2,6
mn-1-5-2-7,n27,1,5,2,7
mn-1-5-2-8,n28,1,5,2,8
mn-1-5-2-9,n29,1,5,2,9
mn-1-5-2-10,n30,1,5,2,10
mn-1-5-2-11,n31,1,5,2,11
mn-1-5-2-12,n32,1,5,2,12
mn-1-6-2-1,n33,1,6,2,1
mn-1-6-2-2,n34,1,6,2,2
mn-1-6-2-3,n35,1,6,2,3
mn-1-6-2-4,n36,1,6,2,4
mn-2-1-1-1,n37,2,1,1,1
mn-2-1-1-2,n38,2,1,1,2
mn-2-1-1-3,n39,2,1,1,3
mn-2-1-1-4,n40,2,1,1,4
mn-2-1-1-5,n41,2,1,1,5
mn-2-1-1-6,n42,2,1,1,6
mn-2-1-1-7,n43,2,1,1,7
mn-2-1-1-8,n44,2,1,1,8
mn-2-1-1-9,n45,2,1,1,9
mn-2-1-1-10,n46,2,1,1,10
mn-2-1-1-11,n47,2,1,1,11
mn-2-1-1-12,n48,2,1,1,12
mn-2-2-1-1,n49,2,2,1,1
mn-2-2-1-2,n50,2,2,1,2
mn-2-2-1-3,n51,2,2,1,3
mn-2-2-1-4,n52,2,2,1,4
mn-2-2-1-5,n53,2,2,1,5
mn-2-2-1-6,n54,2,2,1,6
mn-2-2-1-7,n55,2,2,1,7
mn-2-2-1-8,n56,2,2,1,8
mn-2-5-2-1,n57,2,5,2,1
mn-2-5-2-2,n58,2,5,2,2
mn-2-5-2-3,n59,2,5,2,3
mn-2-5-2-4,n60,2,5,2,4
mn-2-5-2-5,n61,2,5,2,5
mn-2-5-2-6,n62,2,5,2,6
mn-2-5-2-7,n63,2,5,2,7
mn-2-5-2-8,n64,2,5,2,8
mn-2-5-2-9,n65,2,5,2,9
mn-2-5-2-10,n66,2,5,2,10
mn-2-5-2-11,n67,2,5,2,11
mn-2-5-2-12,n68,2,5,2,12
mn-2-6-2-1,n69,2,6,2,1
