element_id,tag,carrier,host_or_staff
mn-1-1-1-1-1--accent--1,accent,derive,mn-1-1-1-1-1
mn-1-1-5-2-1--slur--start--1,slur,stamp,mn-1-1-5-2-1
mn-1-1-5-2-1--accent--1,accent,derive,mn-1-1-5-2-1
md-1-1-1-1,words,md,1
md-1-1-1-2,words,md,1
md-1-1-1-3,words,md,1
md-1-1-1-4,words,md,1
md-1-1-1-5,words,md,1
md-1-1-1-6,words,md,1
md-1-1-1-7,words,md,1
md-1-1-1-8,words,md,1
md-1-1-1-9,words,md,1
md-1-1-1-10,words,md,1
md-1-1-1-11,words,md,1
md-1-1-1-12,words,md,1
md-1-1-1-13,words,md,1
md-1-1-1-14,words,md,1
md-1-1-1-15,words,md,1
md-1-1-2-1,words,md,2
md-1-1-2-2,pedal,md,2
md-1-1-2-3,octave-shift,md,2
mn-1-2-5-2-8--slur--stop--1,slur,stamp,mn-1-2-5-2-8
mn-1-3-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-3-1-1-1
mn-1-3-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-3-1-1-5
mn-1-3-1-1-6--strong-accent--1,strong-accent,derive,mn-1-3-1-1-6
mn-1-3-5-2-1--slur--start--1,slur,stamp,mn-1-3-5-2-1
md-1-3-1-1,wedge,md,1
md-1-3-1-2,wedge,md,1
md-1-3-1-3,dynamics,md,1
md-1-3-1-4,dynamics,md,1
md-1-3-2-1,pedal,md,2
md-1-3-2-2,pedal,md,2
mn-1-4-5-2-8--slur--stop--1,slur,stamp,mn-1-4-5-2-8
mn-1-5-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-1
mn-1-5-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-5
mn-1-5-1-1-6--strong-accent--1,strong-accent,derive,mn-1-5-1-1-6
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
md-1-5-1-3,dynamics,md,1
md-1-5-1-4,dynamics,md,1
